,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-116,0.13,10/24 17:00,N
1,Shohei Ohtani,BetMGM,batter_hits,Under,0.5,230,0.1119999999999999,10/24 17:00,N
2,Myles Straw,BetMGM,batter_hits,Over,0.5,120,0.096,10/24 17:00,N
5,Myles Straw,BetMGM,batter_singles,Over,0.5,170,0.087,10/24 17:00,N
6,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,115,0.086,10/24 17:00,N
13,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,126,0.077,10/24 17:00,N
15,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,4.5,-175,0.0739999999999999,10/24 17:00,N
17,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,228,0.07,10/24 17:00,N
24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,520,0.07,10/24 17:00,N
31,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,534,0.064,10/24 17:00,N
34,Myles Straw,DraftKings,batter_hits,Over,1.5,660,0.059,10/24 17:00,N
37,Blake Snell,DraftKings,pitcher_outs,Under,17.5,121,0.0559999999999999,10/24 17:00,N
38,Ernie Clement,DraftKings,batter_walks,Under,0.5,-412,0.0559999999999999,10/24 17:00,N
39,Andres Gimenez,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,10/24 17:00,N
42,Trey Yesavage,BetMGM,pitcher_outs,Over,14.5,100,0.053,10/24 17:00,N
43,Will Smith,DraftKings,batter_hits,Under,0.5,157,0.0509999999999999,10/24 17:00,N
44,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,3000,0.05,10/24 17:00,N
47,Andres Gimenez,BetMGM,batter_hits,Over,0.5,100,0.046,10/24 17:00,N
50,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-214,0.0459999999999999,10/24 17:00,N
57,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.045,10/24 17:00,N
64,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-690,0.041,10/24 17:00,N
65,Davis Schneider,DraftKings,batter_walks,Over,0.5,140,0.04,10/24 17:00,N
66,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-295,0.04,10/24 17:00,N
67,Andy Pages,DraftKings,batter_walks,Under,0.5,-338,0.039,10/24 17:00,N
68,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,152,0.0389999999999999,10/24 17:00,N
69,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,10/24 17:00,N
71,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-357,0.0379999999999999,10/24 17:00,N
72,Mookie Betts,BetMGM,batter_hits,Under,0.5,195,0.0359999999999999,10/24 17:00,N
73,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-130,0.035,10/24 17:00,N
74,Bo Bichette,FanDuel,batter_hits,Over,2.5,1500,0.034,10/24 17:00,N
77,Andres Gimenez,FanDuel,batter_singles,Over,0.5,145,0.032,10/24 17:00,N
78,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,740,0.031,10/24 17:00,N
80,Freddie Freeman,DraftKings,batter_hits,Under,0.5,170,0.029,10/24 17:00,N
81,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,0.029,10/24 17:00,N
84,Bo Bichette,DraftKings,batter_hits,Over,1.5,278,0.0289999999999999,10/24 17:00,N
87,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,970,0.0289999999999999,10/24 17:00,N
89,Ernie Clement,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,10/24 17:00,N
91,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,880,0.027,10/24 17:00,N
92,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,2200,0.025,10/24 17:00,N
94,Blake Snell,DraftKings,pitcher_hits_allowed,Over,8.5,2400,0.025,10/24 17:00,N
101,Myles Straw,FanDuel,batter_hits,Over,2.5,4500,0.025,10/24 17:00,N
104,Andres Gimenez,FanDuel,batter_hits,Over,2.5,4500,0.024,10/24 17:00,N
107,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4400,0.024,10/24 17:00,N
109,Andy Pages,BetMGM,batter_hits,Under,0.5,135,0.023,10/24 17:00,N
110,Daulton Varsho,FanDuel,batter_hits,Over,1.5,600,0.023,10/24 17:00,N
113,George Springer,BetMGM,batter_hits,Under,0.5,155,0.0229999999999999,10/24 17:00,N
114,Bo Bichette,DraftKings,batter_doubles,Over,0.5,445,0.0219999999999999,10/24 17:00,N
115,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,115,0.0219999999999999,10/24 17:00,N
116,Ernie Clement,DraftKings,batter_hits,Over,1.5,316,0.021,10/24 17:00,N
118,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,860,0.018,10/24 17:00,N
120,Will Smith,DraftKings,batter_singles,Under,0.5,-139,0.018,10/24 17:00,N
121,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-581,0.018,10/24 17:00,N
128,Mookie Betts,BetMGM,batter_singles,Under,0.5,100,0.017,10/24 17:00,N
129,Myles Straw,BetMGM,batter_doubles,Over,0.5,775,0.017,10/24 17:00,N
130,Davis Schneider,DraftKings,batter_hits,Over,1.5,750,0.017,10/24 17:00,N
133,Andy Pages,BetMGM,batter_singles,Under,0.5,-140,0.017,10/24 17:00,N
134,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,1640,0.0159999999999999,10/24 17:00,N
135,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,250,0.015,10/24 17:00,N
138,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,114,0.0149999999999999,10/24 17:00,N
141,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-287,0.014,10/24 17:00,N
142,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,3.5,8000,0.0139999999999999,10/24 17:00,N
145,Daulton Varsho,FanDuel,batter_hits,Over,2.5,4000,0.0139999999999999,10/24 17:00,N
148,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,122,0.013,10/24 17:00,N
149,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,525,0.0129999999999999,10/24 17:00,N
150,Bo Bichette,FanDuel,batter_hits,Over,3.5,8000,0.012,10/24 17:00,N
153,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-700,0.012,10/24 17:00,N
154,Will Smith,DraftKings,batter_doubles,Under,0.5,-499,0.011,10/24 17:00,N
155,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-164,0.01,10/24 17:00,N
156,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,2000,0.01,10/24 17:00,N
157,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1260,0.01,10/24 17:00,N
158,George Springer,DraftKings,batter_singles,Under,0.5,-141,0.01,10/24 17:00,N
159,Davis Schneider,DraftKings,batter_hits,Over,0.5,116,0.0099999999999999,10/24 17:00,N
162,Shohei Ohtani,DraftKings,batter_strikeouts,Over,3.5,2700,0.009,10/24 17:00,N
163,Freddie Freeman,DraftKings,batter_singles,Under,0.5,-123,0.008,10/24 17:00,N
164,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1180,0.0079999999999999,10/24 17:00,N
165,Davis Schneider,DraftKings,batter_doubles,Over,0.5,660,0.007,10/24 17:00,N
166,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-800,0.007,10/24 17:00,N
167,Davis Schneider,FanDuel,batter_hits,Over,2.5,5000,0.0069999999999999,10/24 17:00,N
170,Tommy Edman,BetMGM,batter_hits,Under,0.5,135,0.006,10/24 17:00,N
171,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,700,0.006,10/24 17:00,N
