,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Tanner Houck,BetRivers,pitcher_strikeouts,Over,5.5,220,0.188,03/28 15:03,Y
5,Ryan Pepiot,BetRivers,pitcher_strikeouts,Over,7.5,210,0.1579999999999999,03/28 15:03,Y
10,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.138,03/28 15:03,N
12,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,115,0.1309999999999999,03/28 15:03,N
19,Merrill Kelly,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.127,03/28 15:03,N
20,Hunter Brown,DraftKings,pitcher_strikeouts,Under,5.5,105,0.124,03/28 15:03,N
21,Kevin Gausman,BetMGM,pitcher_strikeouts,Over,5.5,115,0.1239999999999999,03/28 15:03,N
23,Tylor Megill,DraftKings,pitcher_outs,Under,15.5,-120,0.123,03/28 15:03,N
28,Tylor Megill,DraftKings,pitcher_walks,Under,1.5,140,0.114,03/28 15:03,N
29,Connor Gillispie,BetRivers,pitcher_strikeouts,Over,4.5,160,0.1129999999999999,03/28 15:03,N
32,Jameson Taillon,Caesars,pitcher_hits_allowed,Over,4.5,-154,0.1119999999999999,03/28 15:03,N
41,Ketel Marte,DraftKings,batter_walks,Under,0.5,-140,0.101,03/28 15:03,N
42,Charlie Morton,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0999999999999999,03/28 15:03,N
44,Hunter Brown,DraftKings,pitcher_outs,Under,15.5,-110,0.0989999999999999,03/28 15:03,N
46,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.096,03/28 15:03,N
48,Connor Gillispie,DraftKings,pitcher_outs,Under,14.5,100,0.0949999999999999,03/28 15:03,N
50,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,115,0.091,03/28 15:03,N
52,Luis Arraez,BetRivers,batter_hits,Over,1.5,245,0.09,03/28 15:03,N
54,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.0879999999999999,03/28 15:03,N
59,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.085,03/28 15:03,N
60,Tanner Houck,Caesars,pitcher_hits_allowed,Over,5.5,120,0.085,03/28 15:03,N
61,Luis Arraez,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,03/28 15:03,N
63,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-133,0.083,03/28 15:03,N
66,Mitch Keller,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.0779999999999999,03/28 15:03,N
65,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,03/28 15:03,N
70,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,03/28 15:03,N
73,Mitch Keller,DraftKings,pitcher_strikeouts,Over,5.5,125,0.073,03/28 15:03,N
72,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-270,0.073,03/28 15:03,N
74,Drake Baldwin,DraftKings,batter_walks,Over,0.5,195,0.0719999999999999,03/28 15:03,N
75,Ryan Pepiot,Caesars,pitcher_hits_allowed,Over,3.5,104,0.071,03/28 15:03,N
79,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,140,0.07,03/28 15:03,N
80,Josh Naylor,DraftKings,batter_walks,Under,0.5,-255,0.069,03/28 15:03,N
82,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,130,0.067,03/28 15:03,N
83,Jackson Merrill,BetRivers,batter_hits,Over,1.5,280,0.067,03/28 15:03,N
85,Luis Castillo,BetRivers,pitcher_strikeouts,Over,7.5,280,0.066,03/28 15:03,N
84,Kerry Carpenter,BetRivers,batter_hits,Over,0.5,-143,0.066,03/28 15:03,N
88,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.064,03/28 15:03,N
91,Curtis Mead,DraftKings,batter_walks,Over,0.5,320,0.064,03/28 15:03,N
99,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,120,0.062,03/28 15:03,N
