,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,194,0.207,05/17 08:35,Y
4,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.1899999999999999,05/17 08:35,Y
8,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1859999999999999,05/17 08:35,N
9,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,115,0.178,05/17 08:35,N
10,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,410,0.176,05/17 08:35,Y
14,Josh Lowe,DraftKings,batter_walks,Under,0.5,-180,0.128,05/17 08:35,N
15,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-290,0.125,05/17 08:35,Y
19,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,154,0.122,05/17 08:35,Y
24,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,350,0.12,05/17 08:35,Y
29,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1139999999999999,05/17 08:35,Y
33,Griffin Canning,DraftKings,pitcher_hits_allowed,Under,4.5,130,0.112,05/17 08:35,N
34,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,140,0.109,05/17 08:35,Y
38,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.1079999999999999,05/17 08:35,Y
43,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,0.107,05/17 08:35,Y
48,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-120,0.1069999999999999,05/17 08:35,N
49,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1069999999999999,05/17 08:35,N
50,Jose Tena,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,05/17 08:35,N
51,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.1049999999999999,05/17 08:35,Y
56,Grant Holmes,DraftKings,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/17 08:35,N
57,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,0.104,05/17 08:35,Y
62,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,580,0.103,05/17 08:35,Y
66,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,0.1029999999999999,05/17 08:35,N
67,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,114,0.1019999999999999,05/17 08:35,Y
72,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1009999999999999,05/17 08:35,Y
77,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,225,0.0999999999999999,05/17 08:35,Y
82,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-500,0.099,05/17 08:35,N
83,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,105,0.0979999999999999,05/17 08:35,N
86,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0969999999999999,05/17 08:35,Y
91,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.096,05/17 08:35,N
92,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-340,0.0959999999999999,05/17 08:35,N
93,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.095,05/17 08:35,N
94,Drew Rasmussen,DraftKings,pitcher_walks,Under,1.5,-140,0.094,05/17 08:35,N
95,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.0899999999999999,05/17 08:35,N
96,TJ Friedl,DraftKings,batter_singles,Over,0.5,125,0.088,05/17 08:35,N
97,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,230,0.088,05/17 08:35,Y
102,Taylor Walls,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,05/17 08:35,N
103,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,7.5,450,0.087,05/17 08:35,Y
108,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,0.086,05/17 08:35,N
110,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.086,05/17 08:35,N
