,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,0.242,08/25 16:01,N
1,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,110,0.2249999999999999,08/25 16:01,N
3,Joe Ryan,BetMGM,pitcher_strikeouts,Under,5.5,-155,0.165,08/25 16:01,N
4,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,275,0.1639999999999999,08/25 16:01,N
11,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1559999999999999,08/25 16:01,N
18,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,280,0.1509999999999999,08/25 16:01,N
24,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.146,08/25 16:01,Y
25,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,0.145,08/25 16:01,N
29,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,600,0.145,08/25 16:01,N
36,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,125,0.1449999999999999,08/25 16:01,N
42,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,350,0.142,08/25 16:01,N
46,Johan Oviedo,BetMGM,pitcher_outs,Over,15.5,115,0.1419999999999999,08/25 16:01,N
48,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-136,0.14,08/25 16:01,Y
49,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,380,0.131,08/25 16:01,N
54,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,130,0.1279999999999999,08/25 16:01,N
59,Kodai Senga,DraftKings,pitcher_outs,Over,14.5,-190,0.127,08/25 16:01,N
61,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-130,0.126,08/25 16:01,N
62,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,140,0.126,08/25 16:01,N
63,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-164,0.124,08/25 16:01,N
70,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,600,0.12,08/25 16:01,N
76,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,08/25 16:01,N
77,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.1149999999999999,08/25 16:01,N
83,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-180,0.1109999999999999,08/25 16:01,N
84,Noah Cameron,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,08/25 16:01,N
85,Javier Baez,DraftKings,batter_walks,Under,0.5,-350,0.1089999999999999,08/25 16:01,N
86,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,380,0.108,08/25 16:01,N
88,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.106,08/25 16:01,N
95,Pavin Smith,DraftKings,batter_walks,Over,0.5,180,0.105,08/25 16:01,N
96,Nathan Lukes,DraftKings,batter_walks,Over,0.5,330,0.103,08/25 16:01,N
97,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1029999999999999,08/25 16:01,Y
98,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,550,0.099,08/25 16:01,N
100,Pavin Smith,BetMGM,batter_hits,Over,0.5,105,0.0969999999999999,08/25 16:01,N
103,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,425,0.0959999999999999,08/25 16:01,N
105,Riley Greene,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,08/25 16:01,N
106,Niko Kavadas,DraftKings,batter_walks,Over,0.5,250,0.095,08/25 16:01,N
107,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,295,0.0949999999999999,08/25 16:01,N
109,Edward Cabrera,DraftKings,pitcher_walks,Under,2.5,-140,0.094,08/25 16:01,N
110,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,185,0.092,08/25 16:01,N
115,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1100,0.0919999999999999,08/25 16:01,N
120,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,08/25 16:01,N
121,Luis Vazquez,DraftKings,batter_walks,Under,0.5,-280,0.0899999999999999,08/25 16:01,N
122,Pavin Smith,BetMGM,batter_singles,Over,0.5,220,0.088,08/25 16:01,N
123,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,0.088,08/25 16:01,N
127,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,215,0.088,08/25 16:01,N
129,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-140,0.088,08/25 16:01,N
131,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/25 16:01,N
133,Pavin Smith,FanDuel,batter_hits,Over,1.5,650,0.087,08/25 16:01,N
136,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,-135,0.086,08/25 16:01,N
137,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,08/25 16:01,N
138,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,-110,0.0859999999999999,08/25 16:01,N
139,Johan Oviedo,BetMGM,pitcher_strikeouts,Under,4.5,120,0.085,08/25 16:01,N
140,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,235,0.085,08/25 16:01,N
142,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,0.085,08/25 16:01,N
150,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,340,0.0849999999999999,08/25 16:01,N
157,Brad Lord,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.0849999999999999,08/25 16:01,N
163,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,220,0.084,08/25 16:01,N
167,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,475,0.083,08/25 16:01,N
169,Tanner Bibee,BetMGM,pitcher_outs,Under,17.5,140,0.083,08/25 16:01,N
170,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-245,0.082,08/25 16:01,N
