,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,0.337,09/06 18:10,N
5,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,0.321,09/06 18:10,Y
10,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,0.299,09/06 18:10,N
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,0.295,09/06 18:10,Y
20,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.263,09/06 18:10,Y
25,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,0.244,09/06 18:10,N
30,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,0.2259999999999999,09/06 18:10,Y
38,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,0.2229999999999999,09/06 18:10,Y
44,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.2229999999999999,09/06 18:10,Y
49,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,0.213,09/06 18:10,Y
55,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,0.211,09/06 18:10,N
57,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.21,09/06 18:10,Y
65,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,0.209,09/06 18:10,N
70,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1999999999999999,09/06 18:10,Y
78,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.1979999999999999,09/06 18:10,N
79,Shane Baz,DraftKings,pitcher_walks,Over,2.5,215,0.194,09/06 18:10,N
83,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,0.19,09/06 18:10,N
84,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,0.189,09/06 18:10,N
85,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1879999999999999,09/06 18:10,N
86,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.177,09/06 18:10,Y
92,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.174,09/06 18:10,Y
100,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.161,09/06 18:10,Y
106,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,0.159,09/06 18:10,N
107,Shane Baz,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,09/06 18:10,N
111,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-150,0.155,09/06 18:10,N
115,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,160,0.145,09/06 18:10,N
122,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,340,0.143,09/06 18:10,N
129,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.143,09/06 18:10,Y
137,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,0.142,09/06 18:10,N
139,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,310,0.141,09/06 18:10,N
147,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,0.138,09/06 18:10,N
148,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,152,0.137,09/06 18:10,N
156,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,0.1359999999999999,09/06 18:10,N
161,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,310,0.133,09/06 18:10,N
166,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.131,09/06 18:10,N
167,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,0.131,09/06 18:10,N
168,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.129,09/06 18:10,N
175,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.127,09/06 18:10,Y
181,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-145,0.125,09/06 18:10,N
182,Luis Arraez,DraftKings,batter_hits,Under,1.5,-110,0.124,09/06 18:10,N
183,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-210,0.121,09/06 18:10,N
184,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.1200000000000001,09/06 18:10,N
192,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-170,0.12,09/06 18:10,N
193,Tyler Locklear,DraftKings,batter_strikeouts,Over,0.5,-195,0.12,09/06 18:10,N
