,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.2969999999999999,07/21 07:56,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.2749999999999999,07/21 07:56,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.274,07/21 07:56,Y
21,Colton Gordon,DraftKings,pitcher_outs,Under,14.5,130,0.247,07/21 07:56,N
22,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.2229999999999999,07/21 07:56,Y
29,Paul Skenes,FanDuel,pitcher_outs,Over,15.5,-115,0.2229999999999999,07/21 07:56,N
30,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,130,0.216,07/21 07:56,N
31,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.208,07/21 07:56,Y
38,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.19,07/21 07:56,N
43,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,0.184,07/21 07:56,N
51,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,155,0.1779999999999999,07/21 07:56,N
56,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.175,07/21 07:56,N
64,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,410,0.172,07/21 07:56,N
72,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.172,07/21 07:56,N
73,Shane Baz,DraftKings,pitcher_walks,Over,2.5,225,0.1689999999999999,07/21 07:56,N
77,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,450,0.1639999999999999,07/21 07:56,N
82,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.16,07/21 07:56,N
83,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,600,0.158,07/21 07:56,N
88,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,290,0.1559999999999999,07/21 07:56,N
90,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-135,0.146,07/21 07:56,N
91,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/21 07:56,N
95,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-165,0.141,07/21 07:56,N
100,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.133,07/21 07:56,N
108,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,750,0.131,07/21 07:56,N
116,Shane Baz,DraftKings,pitcher_walks,Over,3.5,650,0.127,07/21 07:56,N
120,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.126,07/21 07:56,N
121,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-205,0.124,07/21 07:56,N
126,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/21 07:56,N
127,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.1149999999999999,07/21 07:56,Y
134,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,0.112,07/21 07:56,N
135,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,245,0.11,07/21 07:56,N
142,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,125,0.109,07/21 07:56,N
143,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1300,0.109,07/21 07:56,N
148,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1049999999999999,07/21 07:56,N
149,David Festa,DraftKings,pitcher_outs,Under,14.5,-105,0.1049999999999999,07/21 07:56,N
150,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,175,0.1049999999999999,07/21 07:56,N
152,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,300,0.1029999999999999,07/21 07:56,N
157,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,110,0.1009999999999999,07/21 07:56,N
162,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.098,07/21 07:56,N
170,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,188,0.097,07/21 07:56,N
177,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,0.096,07/21 07:56,N
184,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,500,0.095,07/21 07:56,N
191,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,120,0.093,07/21 07:56,N
192,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1700,0.092,07/21 07:56,N
197,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,360,0.092,07/21 07:56,N
204,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,100,0.0919999999999999,07/21 07:56,N
205,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,110,0.0889999999999999,07/21 07:56,N
206,George Kirby,DraftKings,pitcher_walks,Over,1.5,175,0.088,07/21 07:56,N
209,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-160,0.0879999999999999,07/21 07:56,N
211,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.086,07/21 07:56,N
212,Myles Straw,FanDuel,batter_singles,Over,0.5,165,0.085,07/21 07:56,N
213,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,150,0.0849999999999999,07/21 07:56,N
215,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0849999999999999,07/21 07:56,N
222,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/21 07:56,N
224,George Kirby,DraftKings,pitcher_outs,Under,17.5,135,0.082,07/21 07:56,N
225,Colton Gordon,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.0809999999999999,07/21 07:56,N
226,Hayden Birdsong,DraftKings,pitcher_walks,Over,4.5,850,0.08,07/21 07:56,N
231,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,162,0.08,07/21 07:56,N
237,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,190,0.08,07/21 07:56,N
239,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,480,0.08,07/21 07:56,N
240,Eury Perez,DraftKings,pitcher_strikeouts,Under,4.5,125,0.079,07/21 07:56,N
241,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.0789999999999999,07/21 07:56,N
242,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-110,0.0789999999999999,07/21 07:56,N
243,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-210,0.0789999999999999,07/21 07:56,N
245,Mike Trout,DraftKings,batter_hits,Under,0.5,160,0.078,07/21 07:56,N
246,Myles Straw,FanDuel,batter_hits,Over,1.5,700,0.077,07/21 07:56,N
249,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,295,0.077,07/21 07:56,N
251,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,250,0.077,07/21 07:56,N
253,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,230,0.076,07/21 07:56,N
258,Hayden Birdsong,DraftKings,pitcher_outs,Over,14.5,-125,0.0759999999999999,07/21 07:56,N
259,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.075,07/21 07:56,N
260,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.074,07/21 07:56,N
262,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.074,07/21 07:56,N
269,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,440,0.074,07/21 07:56,N
271,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-108,0.0739999999999999,07/21 07:56,N
278,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.0729999999999999,07/21 07:56,N
286,Jorge Soler,DraftKings,batter_hits,Under,0.5,105,0.072,07/21 07:56,N
287,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,110,0.072,07/21 07:56,N
289,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,135,0.072,07/21 07:56,N
291,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,680,0.072,07/21 07:56,N
298,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,350,0.0719999999999999,07/21 07:56,N
300,Caleb Durbin,DraftKings,batter_hits,Over,1.5,425,0.071,07/21 07:56,N
303,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,380,0.071,07/21 07:56,N
305,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,320,0.071,07/21 07:56,N
310,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0709999999999999,07/21 07:56,N
317,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.07,07/21 07:56,N
324,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0699999999999999,07/21 07:56,N
330,Cole Young,DraftKings,batter_strikeouts,Over,1.5,300,0.069,07/21 07:56,N
332,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,180,0.068,07/21 07:56,N
333,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,550,0.067,07/21 07:56,N
338,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.067,07/21 07:56,N
343,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,180,0.066,07/21 07:56,N
344,George Kirby,DraftKings,pitcher_walks,Over,2.5,650,0.066,07/21 07:56,N
347,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,360,0.0659999999999999,07/21 07:56,N
349,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.064,07/21 07:56,N
356,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,155,0.064,07/21 07:56,N
361,Myles Straw,FanDuel,batter_hits,Over,0.5,100,0.0639999999999999,07/21 07:56,N
364,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,145,0.063,07/21 07:56,N
365,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.063,07/21 07:56,N
366,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,260,0.063,07/21 07:56,N
368,Jorbit Vivas,FanDuel,batter_hits,Over,1.5,800,0.0619999999999999,07/21 07:56,N
370,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-105,0.0619999999999999,07/21 07:56,N
375,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-170,0.0619999999999999,07/21 07:56,N
376,Jorbit Vivas,FanDuel,batter_singles,Over,0.5,195,0.061,07/21 07:56,N
377,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-285,0.061,07/21 07:56,N
382,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,130,0.061,07/21 07:56,N
388,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1000,0.061,07/21 07:56,N
390,Andy Pages,FanDuel,batter_doubles,Over,0.5,490,0.06,07/21 07:56,N
391,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,5.5,280,0.06,07/21 07:56,N
397,David Festa,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0599999999999999,07/21 07:56,N
398,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-190,0.0599999999999999,07/21 07:56,N
405,Mike Trout,DraftKings,batter_singles,Under,0.5,-145,0.059,07/21 07:56,N
406,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Under,4.5,-165,0.058,07/21 07:56,N
407,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,175,0.0579999999999999,07/21 07:56,N
408,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.057,07/21 07:56,N
409,Jackson Merrill,DraftKings,batter_hits,Over,1.5,310,0.0569999999999999,07/21 07:56,N
412,Ceddanne Rafaela,DraftKings,batter_hits,Over,1.5,400,0.0569999999999999,07/21 07:56,N
415,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,800,0.056,07/21 07:56,N
420,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,480,0.056,07/21 07:56,N
423,Angel Martinez,DraftKings,batter_hits,Over,1.5,320,0.0559999999999999,07/21 07:56,N
426,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,205,0.0559999999999999,07/21 07:56,N
427,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0559999999999999,07/21 07:56,N
