,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.3440000000000001,07/12 12:43,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.302,07/12 12:43,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.26,07/12 12:43,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.25,07/12 12:43,N
16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.234,07/12 12:43,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.1759999999999999,07/12 12:43,N
21,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.143,07/12 12:43,N
25,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,07/12 12:43,N
30,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.138,07/12 12:43,N
32,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.137,07/12 12:43,N
36,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.134,07/12 12:43,N
41,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 12:43,N
49,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.13,07/12 12:43,N
50,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 12:43,N
51,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.129,07/12 12:43,N
55,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 12:43,N
63,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.123,07/12 12:43,N
65,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.118,07/12 12:43,N
68,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.1169999999999999,07/12 12:43,N
71,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 12:43,N
78,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.1099999999999999,07/12 12:43,N
86,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,0.108,07/12 12:43,N
94,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.1069999999999999,07/12 12:43,N
99,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.1069999999999999,07/12 12:43,N
107,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.1049999999999999,07/12 12:43,N
115,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.1039999999999999,07/12 12:43,N
118,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-135,0.103,07/12 12:43,N
120,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1019999999999999,07/12 12:43,N
122,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-225,0.101,07/12 12:43,N
127,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,0.099,07/12 12:43,N
134,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.099,07/12 12:43,N
135,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,0.097,07/12 12:43,N
140,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,0.094,07/12 12:43,N
147,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,07/12 12:43,N
149,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,07/12 12:43,N
150,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,0.0929999999999999,07/12 12:43,N
155,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,0.092,07/12 12:43,N
163,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.092,07/12 12:43,N
164,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,140,0.09,07/12 12:43,N
170,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,310,0.089,07/12 12:43,N
176,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.088,07/12 12:43,N
177,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,210,0.0879999999999999,07/12 12:43,N
184,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/12 12:43,N
186,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/12 12:43,N
188,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.084,07/12 12:43,N
189,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,118,0.082,07/12 12:43,N
190,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-115,0.0819999999999999,07/12 12:43,N
191,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,07/12 12:43,N
