,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,0.2149999999999999,07/26 15:54,N
5,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,0.1949999999999999,07/26 15:54,N
7,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,0.191,07/26 15:54,N
8,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,0.188,07/26 15:54,N
13,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.166,07/26 15:54,N
21,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,0.1659999999999999,07/26 15:54,N
22,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,0.163,07/26 15:54,N
27,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,0.16,07/26 15:54,N
35,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.16,07/26 15:54,N
36,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1499999999999999,07/26 15:54,N
37,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.149,07/26 15:54,N
45,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 15:54,N
49,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,0.1439999999999999,07/26 15:54,N
53,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.14,07/26 15:54,N
57,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/26 15:54,N
58,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.136,07/26 15:54,N
59,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.136,07/26 15:54,N
63,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,0.135,07/26 15:54,N
67,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,0.131,07/26 15:54,N
69,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.129,07/26 15:54,N
77,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,0.126,07/26 15:54,N
