,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2359999999999999,08/21 17:06,N
1,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.235,08/21 17:06,N
2,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,0.2209999999999999,08/21 17:06,N
3,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,0.1709999999999999,08/21 17:06,Y
4,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,0.1679999999999999,08/21 17:06,N
5,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.153,08/21 17:06,N
6,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,0.1509999999999999,08/21 17:06,N
7,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.14,08/21 17:06,N
8,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1359999999999999,08/21 17:06,N
9,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,165,0.124,08/21 17:06,N
14,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.124,08/21 17:06,N
19,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,0.118,08/21 17:06,N
20,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/21 17:06,N
25,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/21 17:06,N
27,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.1129999999999999,08/21 17:06,N
28,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.1129999999999999,08/21 17:06,N
33,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1119999999999999,08/21 17:06,Y
35,Andy Pages,DraftKings,batter_hits,Under,1.5,-155,0.1089999999999999,08/21 17:06,N
36,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,0.1069999999999999,08/21 17:06,N
38,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,125,0.099,08/21 17:06,N
39,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/21 17:06,N
40,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,08/21 17:06,N
42,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,0.0939999999999999,08/21 17:06,N
47,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-190,0.0929999999999999,08/21 17:06,N
52,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.089,08/21 17:06,N
53,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.088,08/21 17:06,N
58,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,08/21 17:06,N
59,Andy Pages,DraftKings,batter_singles,Under,0.5,130,0.087,08/21 17:06,N
60,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.0869999999999999,08/21 17:06,N
65,Will Smith,DraftKings,batter_singles,Under,0.5,115,0.084,08/21 17:06,N
66,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.083,08/21 17:06,N
68,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,330,0.0829999999999999,08/21 17:06,N
76,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,08/21 17:06,N
78,Isaac Collins,FanDuel,batter_hits,Over,1.5,390,0.0819999999999999,08/21 17:06,N
81,Jack Perkins,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.08,08/21 17:06,N
82,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,650,0.0799999999999999,08/21 17:06,N
84,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,0.079,08/21 17:06,N
91,Mookie Betts,BetMGM,batter_singles,Under,0.5,145,0.079,08/21 17:06,N
92,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,100,0.0769999999999999,08/21 17:06,N
94,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,160,0.076,08/21 17:06,N
102,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1400,0.0759999999999999,08/21 17:06,N
107,Alex Freeland,BetMGM,batter_hits,Under,0.5,180,0.075,08/21 17:06,N
109,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,08/21 17:06,N
110,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.074,08/21 17:06,N
118,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0739999999999999,08/21 17:06,N
123,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,148,0.0739999999999999,08/21 17:06,N
129,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-250,0.073,08/21 17:06,Y
130,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,215,0.072,08/21 17:06,N
135,Alex Freeland,DraftKings,batter_hits,Under,1.5,-260,0.072,08/21 17:06,N
137,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,350,0.0719999999999999,08/21 17:06,N
144,Jake Mangum,DraftKings,batter_hits,Over,1.5,350,0.0719999999999999,08/21 17:06,N
147,Dalton Rushing,DraftKings,batter_hits,Under,0.5,150,0.0719999999999999,08/21 17:06,N
148,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-120,0.0709999999999999,08/21 17:06,N
149,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/21 17:06,N
150,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,320,0.068,08/21 17:06,N
156,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,120,0.067,08/21 17:06,N
157,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,270,0.067,08/21 17:06,N
159,Chase Dollander,DraftKings,pitcher_walks,Over,4.5,1400,0.067,08/21 17:06,N
164,Jose Urena,DraftKings,pitcher_walks,Over,2.5,295,0.065,08/21 17:06,N
168,Alex Freeland,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,08/21 17:06,N
169,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,450,0.064,08/21 17:06,N
171,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,0.0639999999999999,08/21 17:06,N
176,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,0.0639999999999999,08/21 17:06,N
177,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,750,0.063,08/21 17:06,N
178,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0629999999999999,08/21 17:06,N
186,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,106,0.062,08/21 17:06,Y
188,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,250,0.062,08/21 17:06,N
190,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,500,0.062,08/21 17:06,N
195,Miguel Rojas,DraftKings,batter_hits,Under,1.5,-265,0.061,08/21 17:06,N
196,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,310,0.061,08/21 17:06,N
198,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,08/21 17:06,N
199,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,132,0.06,08/21 17:06,N
200,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.059,08/21 17:06,N
203,Brooks Lee,DraftKings,batter_hits,Over,1.5,340,0.0589999999999999,08/21 17:06,N
206,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,-145,0.058,08/21 17:06,N
207,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.057,08/21 17:06,N
214,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,08/21 17:06,N
221,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.056,08/21 17:06,N
222,Luis Gil,DraftKings,pitcher_walks,Over,3.5,280,0.0559999999999999,08/21 17:06,N
226,Lucas Giolito,DraftKings,pitcher_walks,Over,3.5,285,0.0549999999999999,08/21 17:06,N
230,Will Smith,BetMGM,batter_home_runs,Under,0.5,-375,0.0549999999999999,08/21 17:06,N
231,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,600,0.054,08/21 17:06,Y
232,Isaac Collins,FanDuel,batter_hits,Over,2.5,2500,0.054,08/21 17:06,N
235,Riley Adams,DraftKings,batter_singles,Under,0.5,-170,0.054,08/21 17:06,N
236,Jason Alexander,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.054,08/21 17:06,N
242,Jose Urena,DraftKings,pitcher_walks,Over,1.5,-115,0.0539999999999999,08/21 17:06,N
246,Michael Conforto,BetMGM,batter_hits,Under,0.5,200,0.0539999999999999,08/21 17:06,N
248,Will Smith,BetMGM,batter_doubles,Under,0.5,-300,0.053,08/21 17:06,Y
249,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.0529999999999999,08/21 17:06,N
254,Isaac Collins,DraftKings,batter_singles,Over,0.5,115,0.0529999999999999,08/21 17:06,N
255,Brooks Lee,BetMGM,batter_singles,Over,0.5,120,0.0529999999999999,08/21 17:06,N
256,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.0529999999999999,08/21 17:06,N
261,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,400,0.0519999999999999,08/21 17:06,N
263,Michael Busch,FanDuel,batter_hits,Over,1.5,370,0.051,08/21 17:06,N
266,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,08/21 17:06,Y
267,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,105,0.05,08/21 17:06,N
271,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-150,0.05,08/21 17:06,N
273,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1400,0.05,08/21 17:06,N
278,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.049,08/21 17:06,N
286,Luis Gil,DraftKings,pitcher_walks,Over,4.5,800,0.049,08/21 17:06,N
290,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.0489999999999999,08/21 17:06,N
295,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1900,0.048,08/21 17:06,N
298,Ryan O'Hearn,BetMGM,batter_singles,Over,0.5,130,0.0479999999999999,08/21 17:06,N
299,Yainer Diaz,BetMGM,batter_singles,Under,0.5,125,0.0479999999999999,08/21 17:06,N
300,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,155,0.0479999999999999,08/21 17:06,N
305,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,425,0.0469999999999999,08/21 17:06,N
307,Luke Maile,DraftKings,batter_hits,Under,0.5,120,0.0469999999999999,08/21 17:06,N
308,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,680,0.0469999999999999,08/21 17:06,N
314,Isaac Collins,BetMGM,batter_hits,Over,0.5,-155,0.046,08/21 17:06,N
317,Jacob Melton,BetMGM,batter_stolen_bases,Over,0.5,500,0.0459999999999999,08/21 17:06,N
318,Caleb Durbin,FanDuel,batter_hits,Over,1.5,380,0.045,08/21 17:06,N
321,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,600,0.045,08/21 17:06,N
323,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,230,0.0449999999999999,08/21 17:06,N
324,Chase Dollander,BetMGM,pitcher_outs,Over,14.5,-105,0.044,08/21 17:06,N
326,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.044,08/21 17:06,N
331,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,630,0.0439999999999999,08/21 17:06,N
333,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,475,0.043,08/21 17:06,N
336,Jake Mangum,DraftKings,batter_hits,Over,2.5,1800,0.043,08/21 17:06,N
339,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.043,08/21 17:06,N
344,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,275,0.0429999999999999,08/21 17:06,N
348,Luis Gil,DraftKings,pitcher_walks,Over,2.5,100,0.042,08/21 17:06,N
352,Dansby Swanson,BetMGM,batter_singles,Under,0.5,-110,0.0419999999999999,08/21 17:06,N
353,Brooks Lee,FanDuel,batter_hits,Over,2.5,1900,0.0419999999999999,08/21 17:06,N
356,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,125,0.0419999999999999,08/21 17:06,N
357,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,200,0.0419999999999999,08/21 17:06,N
358,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,250,0.041,08/21 17:06,N
359,Marcus Semien,BetMGM,batter_doubles,Under,0.5,-350,0.0409999999999999,08/21 17:06,N
360,Luke Keaschall,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0409999999999999,08/21 17:06,N
361,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,-135,0.04,08/21 17:06,N
366,Freddie Freeman,BetMGM,batter_doubles,Under,0.5,-295,0.04,08/21 17:06,N
367,Sonny Gray,FanDuel,pitcher_strikeouts,Over,7.5,300,0.0399999999999999,08/21 17:06,N
372,Dalton Rushing,BetMGM,batter_singles,Under,0.5,-145,0.039,08/21 17:06,N
373,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,900,0.039,08/21 17:06,N
374,Brett Harris,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,08/21 17:06,N
375,Lucas Giolito,DraftKings,pitcher_walks,Over,4.5,750,0.039,08/21 17:06,N
379,Jose Urena,DraftKings,pitcher_walks,Over,3.5,900,0.039,08/21 17:06,N
383,Luke Maile,DraftKings,batter_singles,Under,0.5,-145,0.039,08/21 17:06,N
384,Joe Boyle,DraftKings,pitcher_strikeouts,Over,3.5,-290,0.039,08/21 17:06,N
391,Lawrence Butler,BetMGM,batter_singles,Over,0.5,125,0.0389999999999999,08/21 17:06,N
392,Junior Caminero,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,08/21 17:06,N
394,Ryan McMahon,BetMGM,batter_singles,Over,0.5,210,0.0389999999999999,08/21 17:06,N
395,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1500,0.038,08/21 17:06,N
398,Miguel Rojas,DraftKings,batter_singles,Under,0.5,100,0.038,08/21 17:06,N
399,Ivan Herrera,FanDuel,batter_doubles,Over,0.5,600,0.038,08/21 17:06,N
400,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-525,0.038,08/21 17:06,N
401,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.038,08/21 17:06,N
406,Josh Smith,DraftKings,batter_hits,Under,0.5,180,0.038,08/21 17:06,N
407,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,230,0.038,08/21 17:06,N
