,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.265,07/11 15:16,N
4,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.216,07/11 15:16,N
8,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.213,07/11 15:16,N
12,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.198,07/11 15:16,Y
20,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.196,07/11 15:16,Y
29,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.191,07/11 15:16,Y
37,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1859999999999999,07/11 15:16,N
38,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.183,07/11 15:16,Y
47,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.181,07/11 15:16,Y
56,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.17,07/11 15:16,Y
64,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.161,07/11 15:16,Y
68,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.157,07/11 15:16,N
69,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 15:16,N
70,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.155,07/11 15:16,Y
78,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.155,07/11 15:16,Y
87,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.15,07/11 15:16,Y
91,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,07/11 15:16,N
92,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.139,07/11 15:16,Y
101,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,0.137,07/11 15:16,N
109,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,0.136,07/11 15:16,N
117,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.135,07/11 15:16,Y
125,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,0.131,07/11 15:16,N
129,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,0.13,07/11 15:16,Y
133,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1299999999999999,07/11 15:16,N
134,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.128,07/11 15:16,N
135,Austin Slater,DraftKings,batter_hits,Under,0.5,175,0.128,07/11 15:16,N
136,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/11 15:16,N
137,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.122,07/11 15:16,Y
146,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,0.12,07/11 15:16,N
148,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/11 15:16,N
150,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,07/11 15:16,N
151,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.1119999999999999,07/11 15:16,N
153,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,100,0.1109999999999999,07/11 15:16,N
161,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,0.1109999999999999,07/11 15:16,N
165,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,850,0.11,07/11 15:16,N
173,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,225,0.1069999999999999,07/11 15:16,N
181,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.1069999999999999,07/11 15:16,N
185,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,0.1059999999999999,07/11 15:16,N
186,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,07/11 15:16,N
187,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,194,0.1049999999999999,07/11 15:16,N
194,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,110,0.1039999999999999,07/11 15:16,N
195,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.1039999999999999,07/11 15:16,Y
203,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/11 15:16,N
204,Grant Holmes,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1029999999999999,07/11 15:16,N
212,Dustin May,DraftKings,pitcher_strikeouts,Over,5.5,220,0.1019999999999999,07/11 15:16,N
218,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,400,0.1009999999999999,07/11 15:16,N
225,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/11 15:16,N
227,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,0.098,07/11 15:16,N
231,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,130,0.096,07/11 15:16,N
236,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,07/11 15:16,N
237,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,07/11 15:16,N
238,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,0.095,07/11 15:16,N
239,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,0.0949999999999999,07/11 15:16,N
241,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,450,0.092,07/11 15:16,N
249,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/11 15:16,N
250,Max Scherzer,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0909999999999999,07/11 15:16,N
251,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,310,0.09,07/11 15:16,N
253,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,290,0.0899999999999999,07/11 15:16,N
260,Dustin May,DraftKings,pitcher_strikeouts,Over,6.5,475,0.089,07/11 15:16,N
266,Dustin May,DraftKings,pitcher_strikeouts,Over,4.5,100,0.0889999999999999,07/11 15:16,N
272,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,800,0.088,07/11 15:16,N
276,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/11 15:16,N
277,Nick Kurtz,DraftKings,batter_hits,Under,0.5,165,0.086,07/11 15:16,N
278,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,300,0.086,07/11 15:16,N
283,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/11 15:16,N
285,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.0849999999999999,07/11 15:16,N
292,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-330,0.0849999999999999,07/11 15:16,Y
301,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,07/11 15:16,N
302,Connor Norby,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,07/11 15:16,N
303,Chase Burns,DraftKings,pitcher_strikeouts,Over,5.5,-200,0.0829999999999999,07/11 15:16,N
311,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,155,0.0829999999999999,07/11 15:16,N
312,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,220,0.082,07/11 15:16,N
314,Brady House,DraftKings,batter_strikeouts,Over,1.5,285,0.081,07/11 15:16,N
316,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,148,0.0809999999999999,07/11 15:16,N
323,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-135,0.08,07/11 15:16,N
325,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/11 15:16,N
327,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,07/11 15:16,N
328,Chase Burns,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.078,07/11 15:16,N
336,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,210,0.078,07/11 15:16,N
338,Cam Smith,FanDuel,batter_hits,Over,1.5,270,0.0779999999999999,07/11 15:16,N
341,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.0769999999999999,07/11 15:16,N
342,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,115,0.076,07/11 15:16,N
343,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,550,0.076,07/11 15:16,N
350,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-650,0.0759999999999999,07/11 15:16,N
354,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,0.075,07/11 15:16,N
356,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,07/11 15:16,N
357,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270,0.0749999999999999,07/11 15:16,N
359,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,07/11 15:16,N
361,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0729999999999999,07/11 15:16,N
362,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0719999999999999,07/11 15:16,N
363,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,300,0.069,07/11 15:16,N
