,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-280,0.177,04/28 16:31,Y
1,Dustin May,DraftKings,pitcher_outs,Under,17.5,135,0.1659999999999999,04/28 16:31,N
2,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,116,0.1559999999999999,04/28 16:31,Y
3,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.153,04/28 16:31,Y
4,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/28 16:31,N
6,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-115,0.134,04/28 16:31,N
8,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-130,0.131,04/28 16:31,N
9,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,112,0.123,04/28 16:31,N
10,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,04/28 16:31,N
12,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,04/28 16:31,N
13,Tomoyuki Sugano,FanDuel,pitcher_outs,Over,15.5,100,0.1159999999999999,04/28 16:31,N
15,Bryce Elder,Caesars,pitcher_hits_allowed,Under,5.5,-129,0.1070000000000001,04/28 16:31,N
17,Byron Buxton,DraftKings,batter_walks,Under,0.5,-205,0.1069999999999999,04/28 16:31,N
16,Matt Olson,DraftKings,batter_walks,Under,0.5,100,0.1069999999999999,04/28 16:31,N
19,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1019999999999999,04/28 16:31,N
21,Dane Myers,DraftKings,batter_walks,Over,0.5,360,0.099,04/28 16:31,N
22,Jack Flaherty,DraftKings,pitcher_walks,Under,1.5,120,0.096,04/28 16:31,N
24,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/28 16:31,N
23,Ronel Blanco,Caesars,pitcher_hits_allowed,Over,4.5,108,0.0959999999999999,04/28 16:31,N
25,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0949999999999999,04/28 16:31,N
27,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.09,04/28 16:31,N
29,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.0889999999999999,04/28 16:31,N
31,Ryan Feltner,FanDuel,pitcher_strikeouts,Over,4.5,120,0.087,04/28 16:31,N
32,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,105,0.0869999999999999,04/28 16:31,N
33,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-425,0.0859999999999999,04/28 16:31,N
34,Eli White,Caesars,batter_hits,Under,0.5,159,0.0859999999999999,04/28 16:31,N
35,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.083,04/28 16:31,N
36,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.081,04/28 16:31,N
38,Eric Wagaman,DraftKings,batter_walks,Over,0.5,290,0.08,04/28 16:31,N
39,Edward Cabrera,FanDuel,pitcher_outs,Over,14.5,-178,0.0799999999999999,04/28 16:31,N
41,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,04/28 16:31,N
42,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0779999999999999,04/28 16:31,N
44,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,500,0.0769999999999999,04/28 16:31,N
47,Bryce Elder,DraftKings,pitcher_walks,Under,1.5,115,0.073,04/28 16:31,N
48,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/28 16:31,N
49,Ryan Feltner,Caesars,pitcher_hits_allowed,Under,5.5,-129,0.072,04/28 16:31,N
50,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,04/28 16:31,N
53,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-235,0.07,04/28 16:31,N
54,Dustin May,DraftKings,pitcher_walks,Over,1.5,-115,0.0669999999999999,04/28 16:31,N
55,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,04/28 16:31,N
56,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,125,0.064,04/28 16:31,N
58,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/28 16:31,N
59,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.062,04/28 16:31,N
60,Michael Toglia,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/28 16:31,N
61,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-150,0.061,04/28 16:31,N
63,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,04/28 16:31,N
65,Matt McLain,DraftKings,batter_walks,Under,0.5,-150,0.057,04/28 16:31,N
66,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/28 16:31,N
67,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-155,0.056,04/28 16:31,N
69,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1100,0.056,04/28 16:31,N
68,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,04/28 16:31,N
70,Cam Smith,DraftKings,batter_singles,Over,0.5,140,0.0559999999999999,04/28 16:31,N
72,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,04/28 16:31,N
77,Gavin Lux,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,04/28 16:31,N
76,Kyle Stowers,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,04/28 16:31,N
78,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,04/28 16:31,N
80,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0519999999999999,04/28 16:31,N
