,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,110,0.263,06/17 07:52,N
1,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,160,0.2269999999999999,06/17 07:52,N
6,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,425,0.199,06/17 07:52,N
11,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.174,06/17 07:52,Y
12,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-190,0.1689999999999999,06/17 07:52,N
17,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,280,0.1589999999999999,06/17 07:52,N
21,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-110,0.158,06/17 07:52,N
22,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1579999999999999,06/17 07:52,N
23,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-115,0.15,06/17 07:52,N
27,Michael Soroka,DraftKings,pitcher_outs,Under,17.5,130,0.1429999999999999,06/17 07:52,N
28,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,06/17 07:52,N
29,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.133,06/17 07:52,N
30,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1100,0.129,06/17 07:52,N
35,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-130,0.126,06/17 07:52,N
36,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-235,0.126,06/17 07:52,N
37,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.122,06/17 07:52,N
38,Jahmai Jones,DraftKings,batter_walks,Over,0.5,275,0.12,06/17 07:52,N
39,Bailey Falter,DraftKings,pitcher_strikeouts,Over,4.5,260,0.119,06/17 07:52,N
44,Ketel Marte,DraftKings,batter_walks,Under,0.5,-120,0.119,06/17 07:52,N
45,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,140,0.116,06/17 07:52,N
46,Bailey Falter,DraftKings,pitcher_strikeouts,Over,3.5,110,0.1159999999999999,06/17 07:52,N
51,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,5.5,220,0.1159999999999999,06/17 07:52,N
56,Slade Cecconi,FanDuel,pitcher_strikeouts,Over,4.5,104,0.1119999999999999,06/17 07:52,N
61,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,150,0.1109999999999999,06/17 07:52,N
62,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,850,0.11,06/17 07:52,N
66,Caleb Durbin,DraftKings,batter_walks,Over,0.5,295,0.1089999999999999,06/17 07:52,N
67,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1069999999999999,06/17 07:52,N
73,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1069999999999999,06/17 07:52,N
74,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.1059999999999999,06/17 07:52,N
75,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-116,0.1039999999999999,06/17 07:52,N
76,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-115,0.1029999999999999,06/17 07:52,N
77,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,175,0.102,06/17 07:52,N
81,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,6.5,475,0.101,06/17 07:52,N
86,Matt Thaiss,DraftKings,batter_walks,Over,0.5,165,0.1009999999999999,06/17 07:52,N
87,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-390,0.0999999999999999,06/17 07:52,N
88,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0999999999999999,06/17 07:52,N
89,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,550,0.098,06/17 07:52,N
90,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,300,0.0969999999999999,06/17 07:52,N
96,Bailey Falter,FanDuel,pitcher_outs,Over,15.5,148,0.0959999999999999,06/17 07:52,N
97,Trenton Brooks,DraftKings,batter_walks,Over,0.5,215,0.0939999999999999,06/17 07:52,N
98,David Festa,DraftKings,pitcher_strikeouts,Over,6.5,240,0.093,06/17 07:52,N
103,Bailey Falter,DraftKings,pitcher_strikeouts,Over,5.5,600,0.093,06/17 07:52,N
108,JP Sears,DraftKings,pitcher_walks,Under,1.5,-180,0.0929999999999999,06/17 07:52,Y
109,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,114,0.091,06/17 07:52,N
113,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.091,06/17 07:52,N
119,Chase Meidroth,DraftKings,batter_walks,Over,0.5,250,0.089,06/17 07:52,N
120,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,0.089,06/17 07:52,N
121,Bailey Falter,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.088,06/17 07:52,N
126,Eli White,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,06/17 07:52,N
127,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/17 07:52,N
128,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-450,0.087,06/17 07:52,N
129,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,06/17 07:52,N
132,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.0839999999999999,06/17 07:52,N
136,Cal Quantrill,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0839999999999999,06/17 07:52,N
137,David Festa,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0839999999999999,06/17 07:52,N
142,David Festa,DraftKings,pitcher_strikeouts,Over,5.5,115,0.083,06/17 07:52,N
147,Brent Rooker,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,06/17 07:52,N
148,Ben Brown,DraftKings,pitcher_walks,Over,2.5,260,0.0829999999999999,06/17 07:52,N
