,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-105,0.157,04/03 12:31,N
1,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-205,0.1569999999999999,04/03 12:31,Y
3,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,125,0.1559999999999999,04/03 12:31,Y
6,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.144,04/03 12:31,N
7,Merrill Kelly,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.135,04/03 12:31,N
8,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,100,0.132,04/03 12:31,N
10,Charlie Morton,BetMGM,pitcher_strikeouts,Over,5.5,-115,0.127,04/03 12:31,N
11,Tanner Houck,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1259999999999999,04/03 12:31,N
16,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.119,04/03 12:31,N
19,Tanner Houck,BetMGM,pitcher_strikeouts,Over,4.5,120,0.1149999999999999,04/03 12:31,N
21,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1119999999999999,04/03 12:31,N
23,Carlos Carrasco,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.1110000000000001,04/03 12:31,N
27,Merrill Kelly,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.1069999999999999,04/03 12:31,N
33,Jordan Westburg,BetMGM,batter_singles,Under,0.5,130,0.103,04/03 12:31,N
34,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.0999999999999999,04/03 12:31,N
35,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.099,04/03 12:31,N
44,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.0899999999999999,04/03 12:31,N
45,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0869999999999999,04/03 12:31,N
46,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,150,0.0819999999999999,04/03 12:31,N
47,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/03 12:31,N
48,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.0799999999999999,04/03 12:31,N
50,Bryce Harper,DraftKings,batter_walks,Under,0.5,-145,0.078,04/03 12:31,N
52,Matt McLain,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/03 12:31,N
51,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-175,0.0759999999999999,04/03 12:31,N
53,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,255,0.074,04/03 12:31,N
54,Triston Casas,BetMGM,batter_home_runs,Over,0.5,750,0.071,04/03 12:31,N
55,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,145,0.069,04/03 12:31,N
56,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-140,0.068,04/03 12:31,N
57,Gavin Lux,BetMGM,batter_hits,Over,0.5,105,0.067,04/03 12:31,N
58,Alec Bohm,DraftKings,batter_walks,Under,0.5,-290,0.067,04/03 12:31,N
59,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-190,0.0659999999999999,04/03 12:31,N
60,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,04/03 12:31,N
61,Nestor Cortes,DraftKings,pitcher_walks,Under,1.5,105,0.063,04/03 12:31,N
62,Gavin Lux,DraftKings,batter_singles,Over,0.5,165,0.063,04/03 12:31,N
63,Jackson Holliday,BetMGM,batter_singles,Under,0.5,-120,0.0619999999999999,04/03 12:31,N
64,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,04/03 12:31,N
65,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.0599999999999999,04/03 12:31,N
67,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-135,0.059,04/03 12:31,N
68,Mickey Moniak,BetMGM,batter_home_runs,Under,0.5,-550,0.059,04/03 12:31,N
69,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,245,0.059,04/03 12:31,N
70,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,04/03 12:31,N
71,Edouard Julien,DraftKings,batter_walks,Over,0.5,150,0.0569999999999999,04/03 12:31,N
72,Joe Ryan,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.056,04/03 12:31,N
73,Matt Wallner,BetMGM,batter_hits,Over,0.5,-118,0.0559999999999999,04/03 12:31,N
78,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-140,0.055,04/03 12:31,N
79,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-140,0.055,04/03 12:31,N
75,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-235,0.055,04/03 12:31,N
77,Carlos Correa,BetMGM,batter_singles,Under,0.5,105,0.055,04/03 12:31,N
81,Jackson Holliday,BetMGM,batter_hits,Under,0.5,140,0.0549999999999999,04/03 12:31,N
83,Carlos Carrasco,Caesars,pitcher_hits_allowed,Under,4.5,-103,0.054,04/03 12:31,N
88,Joe Ryan,Caesars,pitcher_hits_allowed,Over,4.5,-121,0.0539999999999999,04/03 12:31,N
87,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/03 12:31,N
