,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mick Abel,DraftKings,pitcher_walks,Over,2.5,260,0.3159999999999999,06/10 08:11,N
6,Miles Mikolas,DraftKings,pitcher_outs,Under,17.5,-110,0.285,06/10 08:11,N
7,Mick Abel,DraftKings,pitcher_walks,Over,3.5,800,0.26,06/10 08:11,N
13,Mick Abel,DraftKings,pitcher_walks,Over,1.5,-125,0.256,06/10 08:11,N
19,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,165,0.237,06/10 08:11,N
25,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,250,0.235,06/10 08:11,N
30,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.2109999999999999,06/10 08:11,N
31,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-125,0.2059999999999999,06/10 08:11,N
36,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,142,0.203,06/10 08:11,Y
41,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,290,0.202,06/10 08:11,Y
46,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.201,06/10 08:11,N
52,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,170,0.186,06/10 08:11,Y
57,Mitch Spence,DraftKings,pitcher_strikeouts,Over,4.5,295,0.184,06/10 08:11,Y
61,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,200,0.182,06/10 08:11,Y
67,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,750,0.181,06/10 08:11,N
72,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.1759999999999999,06/10 08:11,N
78,Mitch Spence,DraftKings,pitcher_strikeouts,Over,3.5,120,0.175,06/10 08:11,Y
82,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,5.5,370,0.168,06/10 08:11,Y
87,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-130,0.167,06/10 08:11,Y
92,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,380,0.167,06/10 08:11,Y
98,Grant Holmes,FanDuel,pitcher_outs,Over,16.5,-104,0.166,06/10 08:11,N
99,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,580,0.166,06/10 08:11,Y
104,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1609999999999999,06/10 08:11,Y
110,Mick Abel,DraftKings,pitcher_walks,Over,4.5,2500,0.16,06/10 08:11,N
116,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,100,0.158,06/10 08:11,Y
122,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,125,0.1559999999999999,06/10 08:11,N
123,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,180,0.147,06/10 08:11,Y
127,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,5.5,265,0.1469999999999999,06/10 08:11,Y
133,Mitch Spence,DraftKings,pitcher_strikeouts,Over,5.5,700,0.145,06/10 08:11,Y
137,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-164,0.144,06/10 08:11,Y
142,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,108,0.144,06/10 08:11,N
143,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,2.5,110,0.141,06/10 08:11,N
144,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.133,06/10 08:11,Y
150,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1100,0.131,06/10 08:11,N
156,Mitch Spence,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.131,06/10 08:11,Y
160,Sawyer Gipson-Long,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.13,06/10 08:11,N
161,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,290,0.128,06/10 08:11,N
166,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,140,0.128,06/10 08:11,N
171,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-370,0.127,06/10 08:11,N
172,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.126,06/10 08:11,Y
178,Mick Abel,DraftKings,pitcher_outs,Over,15.5,135,0.124,06/10 08:11,N
179,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.122,06/10 08:11,N
180,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-170,0.12,06/10 08:11,Y
184,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.118,06/10 08:11,Y
