,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,230,0.284,08/02 07:49,Y
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,425,0.266,08/02 07:49,Y
18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,120,0.2579999999999999,08/02 07:49,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,850,0.229,08/02 07:49,Y
36,Cam Schlittler,FanDuel,pitcher_outs,Over,15.5,106,0.2119999999999999,08/02 07:49,N
37,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.1919999999999999,08/02 07:49,Y
46,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1800,0.177,08/02 07:49,Y
55,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1749999999999999,08/02 07:49,N
56,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,195,0.1679999999999999,08/02 07:49,N
59,Eury Perez,FanDuel,pitcher_outs,Over,15.5,126,0.1629999999999999,08/02 07:49,N
60,Paul Skenes,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1459999999999999,08/02 07:49,N
61,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,350,0.144,08/02 07:49,N
69,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,178,0.144,08/02 07:49,N
77,Blake Snell,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.141,08/02 07:49,Y
78,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-150,0.141,08/02 07:49,N
79,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,270,0.1379999999999999,08/02 07:49,N
86,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,08/02 07:49,N
87,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1339999999999999,08/02 07:49,N
94,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.13,08/02 07:49,Y
95,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,130,0.1299999999999999,08/02 07:49,N
96,Jake Irvin,FanDuel,pitcher_strikeouts,Under,3.5,102,0.128,08/02 07:49,Y
97,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,235,0.126,08/02 07:49,N
101,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,750,0.125,08/02 07:49,N
104,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-110,0.125,08/02 07:49,N
112,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.125,08/02 07:49,Y
121,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,115,0.1249999999999999,08/02 07:49,N
126,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,310,0.122,08/02 07:49,N
131,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,550,0.115,08/02 07:49,N
