,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,0.2609999999999999,08/10 10:07,N
1,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2169999999999999,08/10 10:07,N
2,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.213,08/10 10:07,Y
7,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.2009999999999999,08/10 10:07,Y
12,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,0.182,08/10 10:07,N
13,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.18,08/10 10:07,N
17,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,0.1629999999999999,08/10 10:07,N
19,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,0.1629999999999999,08/10 10:07,N
20,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.162,08/10 10:07,Y
25,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,0.161,08/10 10:07,N
26,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.1549999999999999,08/10 10:07,N
30,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/10 10:07,N
31,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.141,08/10 10:07,N
32,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.138,08/10 10:07,N
36,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,105,0.138,08/10 10:07,N
37,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/10 10:07,N
39,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,0.132,08/10 10:07,N
46,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.129,08/10 10:07,N
50,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,360,0.125,08/10 10:07,N
57,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-110,0.122,08/10 10:07,N
58,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.121,08/10 10:07,N
