,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,327,0.267,09/15 13:04,N
4,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,0.2649999999999999,09/15 13:04,Y
12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,0.2589999999999999,09/15 13:04,Y
20,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,0.253,09/15 13:04,Y
28,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-103,0.241,09/15 13:04,N
32,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,0.212,09/15 13:04,Y
40,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1000,0.1909999999999999,09/15 13:04,N
44,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,0.1759999999999999,09/15 13:04,Y
52,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,0.1659999999999999,09/15 13:04,N
53,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,0.159,09/15 13:04,Y
61,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,0.1509999999999999,09/15 13:04,N
66,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,0.1489999999999999,09/15 13:04,N
67,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,0.147,09/15 13:04,N
72,Jason Alexander,FanDuel,pitcher_outs,Under,17.5,-130,0.139,09/15 13:04,N
73,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.131,09/15 13:04,N
74,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.126,09/15 13:04,N
75,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-417,0.1089999999999999,09/15 13:04,Y
83,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-477,0.104,09/15 13:04,N
87,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,4.5,900,0.1039999999999999,09/15 13:04,N
92,Emmet Sheehan,DraftKings,pitcher_outs,Over,15.5,101,0.1039999999999999,09/15 13:04,N
93,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-253,0.0999999999999999,09/15 13:04,N
98,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,185,0.099,09/15 13:04,N
106,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,0.0989999999999999,09/15 13:04,N
108,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,378,0.096,09/15 13:04,N
116,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.092,09/15 13:04,N
117,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0869999999999999,09/15 13:04,N
118,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-111,0.0829999999999999,09/15 13:04,N
126,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.082,09/15 13:04,N
127,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,-113,0.0819999999999999,09/15 13:04,N
128,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,0.081,09/15 13:04,N
130,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,810,0.081,09/15 13:04,N
138,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,133,0.079,09/15 13:04,N
139,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,0.0759999999999999,09/15 13:04,N
140,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,0.0729999999999999,09/15 13:04,N
145,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,408,0.071,09/15 13:04,N
147,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,09/15 13:04,N
148,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.068,09/15 13:04,N
149,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,-110,0.0649999999999999,09/15 13:04,N
150,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,422,0.063,09/15 13:04,N
155,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,231,0.061,09/15 13:04,N
157,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,103,0.061,09/15 13:04,N
158,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0609999999999999,09/15 13:04,N
159,Miguel Andujar,DraftKings,batter_singles,Under,0.5,142,0.059,09/15 13:04,N
160,Jared Triolo,DraftKings,batter_hits,Under,0.5,191,0.059,09/15 13:04,N
161,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1820,0.058,09/15 13:04,N
169,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,154,0.0579999999999999,09/15 13:04,N
170,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,133,0.0579999999999999,09/15 13:04,N
171,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0549999999999999,09/15 13:04,N
172,Kai-Wei Teng,DraftKings,pitcher_walks,Over,3.5,409,0.0549999999999999,09/15 13:04,N
177,Kyle Bradish,DraftKings,pitcher_outs,Over,15.5,-101,0.054,09/15 13:04,N
178,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,09/15 13:04,N
179,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.053,09/15 13:04,N
187,Kai-Wei Teng,DraftKings,pitcher_walks,Over,2.5,142,0.053,09/15 13:04,N
192,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,187,0.053,09/15 13:04,N
193,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0529999999999999,09/15 13:04,N
194,Brooks Lee,FanDuel,batter_hits,Over,1.5,370,0.051,09/15 13:04,N
197,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-1060,0.0509999999999999,09/15 13:04,Y
205,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,183,0.05,09/15 13:04,N
206,Miguel Andujar,DraftKings,batter_hits,Under,1.5,-208,0.0499999999999999,09/15 13:04,N
207,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-209,0.0489999999999999,09/15 13:04,N
212,Royce Lewis,FanDuel,batter_hits,Over,1.5,370,0.048,09/15 13:04,N
215,Tommy Edman,DraftKings,batter_singles,Under,0.5,108,0.046,09/15 13:04,N
216,Jared Triolo,DraftKings,batter_doubles,Under,0.5,-375,0.0459999999999999,09/15 13:04,N
217,Will Robertson,DraftKings,batter_hits,Over,1.5,600,0.045,09/15 13:04,N
220,Hunter Feduccia,DraftKings,batter_singles,Over,0.5,203,0.0449999999999999,09/15 13:04,N
221,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Under,4.5,-126,0.0449999999999999,09/15 13:04,N
222,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,103,0.044,09/15 13:04,N
223,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,256,0.0439999999999999,09/15 13:04,N
229,Will Robertson,DraftKings,batter_singles,Over,0.5,186,0.043,09/15 13:04,N
230,Ketel Marte,DraftKings,batter_doubles,Under,0.5,-317,0.043,09/15 13:04,N
231,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.043,09/15 13:04,N
232,Willson Contreras,DraftKings,batter_hits,Under,0.5,191,0.043,09/15 13:04,N
233,Miguel Rojas,FanDuel,batter_hits,Over,1.5,380,0.042,09/15 13:04,N
235,Daylen Lile,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,09/15 13:04,N
237,Jake Burger,DraftKings,batter_home_runs,Over,0.5,481,0.041,09/15 13:04,N
239,Austin Martin,FanDuel,batter_hits,Over,2.5,1800,0.041,09/15 13:04,N
241,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,770,0.0409999999999999,09/15 13:04,N
242,Kai-Wei Teng,DraftKings,pitcher_hits_allowed,Under,4.5,-116,0.0409999999999999,09/15 13:04,N
243,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,910,0.04,09/15 13:04,N
244,Freddie Freeman,DraftKings,batter_hits,Under,0.5,188,0.04,09/15 13:04,N
245,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1200,0.04,09/15 13:04,N
250,Richie Palacios,DraftKings,batter_singles,Over,0.5,157,0.0399999999999999,09/15 13:04,N
251,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-119,0.0399999999999999,09/15 13:04,N
252,Josh Lowe,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,09/15 13:04,N
253,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,370,0.039,09/15 13:04,N
255,Will Robertson,DraftKings,batter_hits,Over,0.5,-103,0.039,09/15 13:04,N
258,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,6.5,559,0.038,09/15 13:04,N
264,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.038,09/15 13:04,N
265,Kyle Teel,DraftKings,batter_hits,Over,1.5,327,0.038,09/15 13:04,N
267,Cam Devanney,DraftKings,batter_home_runs,Over,0.5,1240,0.038,09/15 13:04,N
268,Daylen Lile,FanDuel,batter_hits,Over,1.5,270,0.0379999999999999,09/15 13:04,N
270,Yordan Alvarez,DraftKings,batter_hits,Over,1.5,265,0.0379999999999999,09/15 13:04,N
273,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0379999999999999,09/15 13:04,N
274,Josh Smith,FanDuel,batter_hits,Over,1.5,290,0.0379999999999999,09/15 13:04,N
276,Ketel Marte,DraftKings,batter_hits,Under,1.5,-209,0.0379999999999999,09/15 13:04,N
277,Josh Smith,FanDuel,batter_hits,Over,2.5,1600,0.037,09/15 13:04,N
279,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,880,0.037,09/15 13:04,N
280,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,0.037,09/15 13:04,N
283,Ketel Marte,DraftKings,batter_singles,Under,0.5,-105,0.037,09/15 13:04,N
284,Austin Martin,DraftKings,batter_hits,Over,1.5,295,0.0369999999999999,09/15 13:04,N
286,Matt Shaw,DraftKings,batter_hits,Under,0.5,127,0.0359999999999999,09/15 13:04,N
