,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,196,0.347,05/21 12:16,Y
5,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,420,0.342,05/21 12:16,Y
10,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.3179999999999999,05/21 12:16,Y
16,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,540,0.293,05/21 12:16,Y
22,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,140,0.291,05/21 12:16,Y
28,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.2819999999999999,05/21 12:16,Y
33,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,220,0.2669999999999999,05/21 12:16,Y
37,Cade Horton,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.262,05/21 12:16,N
38,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-132,0.249,05/21 12:16,Y
44,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.247,05/21 12:16,N
45,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.238,05/21 12:16,Y
49,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,490,0.234,05/21 12:16,Y
53,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,136,0.224,05/21 12:16,N
54,Jack Kochanowicz,FanDuel,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/21 12:16,Y
55,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.187,05/21 12:16,Y
59,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-270,0.17,05/21 12:16,Y
65,Cam Smith,DraftKings,batter_walks,Over,0.5,255,0.169,05/21 12:16,N
66,Cade Horton,FanDuel,pitcher_strikeouts,Over,3.5,-290,0.168,05/21 12:16,Y
71,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,200,0.1589999999999999,05/21 12:16,N
75,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.148,05/21 12:16,Y
76,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,230,0.148,05/21 12:16,N
80,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,158,0.147,05/21 12:16,N
81,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,100,0.142,05/21 12:16,N
85,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1399999999999999,05/21 12:16,Y
87,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.138,05/21 12:16,N
91,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,115,0.1379999999999999,05/21 12:16,N
95,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,450,0.137,05/21 12:16,N
99,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,162,0.133,05/21 12:16,N
104,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.13,05/21 12:16,Y
106,Chris Paddack,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.13,05/21 12:16,Y
107,Taijuan Walker,DraftKings,pitcher_walks,Under,1.5,130,0.1299999999999999,05/21 12:16,N
108,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-285,0.129,05/21 12:16,N
109,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,320,0.129,05/21 12:16,N
114,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,295,0.127,05/21 12:16,N
118,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,540,0.1259999999999999,05/21 12:16,N
122,Sam Haggerty,DraftKings,batter_walks,Over,0.5,160,0.123,05/21 12:16,Y
123,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,138,0.12,05/21 12:16,N
124,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-155,0.1129999999999999,05/21 12:16,N
125,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,185,0.112,05/21 12:16,N
126,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1119999999999999,05/21 12:16,N
127,Rafael Devers,DraftKings,batter_walks,Under,0.5,115,0.1119999999999999,05/21 12:16,Y
128,Matt Olson,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,05/21 12:16,Y
129,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-245,0.1079999999999999,05/21 12:16,N
133,Alec Bohm,DraftKings,batter_hits,Under,1.5,-170,0.1059999999999999,05/21 12:16,N
134,Bryce Harper,DraftKings,batter_hits,Under,1.5,-190,0.1059999999999999,05/21 12:16,N
135,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1049999999999999,05/21 12:16,N
136,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,630,0.1039999999999999,05/21 12:16,N
141,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,265,0.1039999999999999,05/21 12:16,N
145,Tylor Megill,FanDuel,pitcher_strikeouts,Over,5.5,-132,0.1,05/21 12:16,N
150,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.0979999999999999,05/21 12:16,N
154,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-600,0.0969999999999999,05/21 12:16,Y
160,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,195,0.0959999999999999,05/21 12:16,N
164,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-190,0.0949999999999999,05/21 12:16,N
165,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.0949999999999999,05/21 12:16,N
169,Masyn Winn,DraftKings,batter_walks,Under,0.5,-210,0.0939999999999999,05/21 12:16,N
170,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-255,0.093,05/21 12:16,N
171,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,124,0.092,05/21 12:16,N
175,Trea Turner,DraftKings,batter_hits,Under,1.5,-145,0.092,05/21 12:16,N
176,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-105,0.0889999999999999,05/21 12:16,N
177,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,550,0.088,05/21 12:16,N
181,Corbin Burnes,DraftKings,pitcher_walks,Over,4.5,750,0.087,05/21 12:16,N
185,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-195,0.0869999999999999,05/21 12:16,N
189,Cade Horton,DraftKings,pitcher_strikeouts,Over,2.5,-750,0.0859999999999999,05/21 12:16,Y
194,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-150,0.084,05/21 12:16,N
195,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.083,05/21 12:16,Y
196,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,135,0.082,05/21 12:16,N
201,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.081,05/21 12:16,N
202,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,-125,0.0809999999999999,05/21 12:16,Y
203,Victor Scott II,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,05/21 12:16,N
204,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,750,0.079,05/21 12:16,Y
205,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-225,0.079,05/21 12:16,N
206,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,270,0.0789999999999999,05/21 12:16,N
211,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,600,0.078,05/21 12:16,Y
212,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,05/21 12:16,N
213,Connor Norby,DraftKings,batter_hits,Under,0.5,155,0.076,05/21 12:16,N
214,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.076,05/21 12:16,N
219,Dalton Rushing,DraftKings,batter_walks,Over,0.5,175,0.076,05/21 12:16,N
220,JP Sears,FanDuel,pitcher_outs,Under,17.5,-125,0.0759999999999999,05/21 12:16,N
221,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,-105,0.0759999999999999,05/21 12:16,N
222,Carson Palmquist,DraftKings,pitcher_walks,Over,1.5,-120,0.0749999999999999,05/21 12:16,N
224,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0749999999999999,05/21 12:16,N
227,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,830,0.073,05/21 12:16,Y
228,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,05/21 12:16,N
229,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,135,0.072,05/21 12:16,N
231,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.072,05/21 12:16,N
235,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.071,05/21 12:16,N
236,Taj Bradley,FanDuel,pitcher_strikeouts,Under,4.5,122,0.071,05/21 12:16,N
238,Bryce Harper,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,05/21 12:16,Y
239,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.0709999999999999,05/21 12:16,N
243,Salvador Perez,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,05/21 12:16,Y
244,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/21 12:16,N
245,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,215,0.07,05/21 12:16,N
246,Gavin Williams,DraftKings,pitcher_hits_allowed,Under,4.5,-135,0.07,05/21 12:16,N
247,Taj Bradley,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.0699999999999999,05/21 12:16,N
249,Brooks Lee,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,05/21 12:16,N
250,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,3.5,-250,0.068,05/21 12:16,N
253,Carson Palmquist,DraftKings,pitcher_walks,Over,2.5,255,0.068,05/21 12:16,N
255,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-220,0.068,05/21 12:16,N
256,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,05/21 12:16,N
257,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,2.5,-340,0.0679999999999999,05/21 12:16,N
261,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0679999999999999,05/21 12:16,N
265,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0679999999999999,05/21 12:16,N
266,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,560,0.066,05/21 12:16,N
271,Nick Kurtz,FanDuel,batter_hits,Over,1.5,360,0.0659999999999999,05/21 12:16,N
272,Brent Rooker,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/21 12:16,Y
273,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/21 12:16,Y
274,Luis Robert,FanDuel,batter_hits,Over,1.5,410,0.065,05/21 12:16,N
275,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0649999999999999,05/21 12:16,N
276,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,6.5,390,0.062,05/21 12:16,N
280,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.062,05/21 12:16,N
283,Nick Castellanos,DraftKings,batter_singles,Under,0.5,115,0.062,05/21 12:16,Y
284,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,-102,0.0619999999999999,05/21 12:16,N
285,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-425,0.0609999999999999,05/21 12:16,N
289,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,05/21 12:16,N
290,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,330,0.0609999999999999,05/21 12:16,N
291,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/21 12:16,N
292,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,05/21 12:16,N
293,Michael Harris II,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/21 12:16,N
294,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.06,05/21 12:16,Y
295,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0599999999999999,05/21 12:16,N
296,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-320,0.0599999999999999,05/21 12:16,N
301,Johan Rojas,DraftKings,batter_hits,Under,0.5,165,0.059,05/21 12:16,N
302,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,05/21 12:16,N
303,Eli White,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,05/21 12:16,N
304,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,05/21 12:16,Y
305,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.058,05/21 12:16,N
306,Kody Clemens,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,05/21 12:16,N
307,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,05/21 12:16,N
308,Nick Castellanos,DraftKings,batter_doubles,Under,0.5,-260,0.057,05/21 12:16,N
309,Jorbit Vivas,DraftKings,batter_hits,Over,1.5,950,0.0569999999999999,05/21 12:16,N
311,Trevor Story,DraftKings,batter_hits,Under,0.5,115,0.0569999999999999,05/21 12:16,N
312,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,05/21 12:16,Y
313,Dustin May,DraftKings,pitcher_walks,Over,2.5,150,0.0559999999999999,05/21 12:16,N
314,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-140,0.055,05/21 12:16,N
315,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,105,0.055,05/21 12:16,N
316,Tylor Megill,FanDuel,pitcher_strikeouts,Over,4.5,-300,0.055,05/21 12:16,N
321,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.055,05/21 12:16,N
325,Trea Turner,DraftKings,batter_doubles,Under,0.5,-285,0.055,05/21 12:16,N
326,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.055,05/21 12:16,N
327,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,05/21 12:16,N
328,Jarren Duran,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,05/21 12:16,N
329,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,600,0.054,05/21 12:16,Y
330,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/21 12:16,N
331,JJ Bleday,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,05/21 12:16,N
332,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,175,0.0539999999999999,05/21 12:16,N
333,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0529999999999999,05/21 12:16,N
334,Ivan Herrera,DraftKings,batter_hits,Over,1.5,270,0.0529999999999999,05/21 12:16,N
335,Gavin Williams,DraftKings,pitcher_walks,Under,2.5,-150,0.052,05/21 12:16,Y
336,Connor Norby,DraftKings,batter_singles,Under,0.5,-145,0.052,05/21 12:16,Y
337,Corbin Burnes,DraftKings,pitcher_outs,Over,16.5,-115,0.0519999999999999,05/21 12:16,N
338,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,300,0.0519999999999999,05/21 12:16,N
339,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,550,0.0509999999999999,05/21 12:16,Y
