,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2309999999999999,07/24 08:08,N
1,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,285,0.2119999999999999,07/24 08:08,N
3,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.1829999999999999,07/24 08:08,N
5,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,210,0.144,07/24 08:08,N
13,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,112,0.142,07/24 08:08,N
21,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1419999999999999,07/24 08:08,N
22,Jason Alexander,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1409999999999999,07/24 08:08,N
23,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,145,0.135,07/24 08:08,N
30,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,410,0.134,07/24 08:08,N
38,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,300,0.132,07/24 08:08,N
45,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,190,0.127,07/24 08:08,N
47,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.123,07/24 08:08,N
48,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-140,0.122,07/24 08:08,N
55,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-210,0.119,07/24 08:08,N
57,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,850,0.112,07/24 08:08,N
65,Eric Lauer,FanDuel,pitcher_strikeouts,Over,7.5,630,0.1089999999999999,07/24 08:08,N
72,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.1079999999999999,07/24 08:08,N
73,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.1069999999999999,07/24 08:08,N
75,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1059999999999999,07/24 08:08,N
76,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.095,07/24 08:08,N
77,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.0909999999999999,07/24 08:08,N
85,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,130,0.088,07/24 08:08,N
86,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-128,0.0869999999999999,07/24 08:08,N
87,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,0.085,07/24 08:08,N
89,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,600,0.085,07/24 08:08,N
91,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,280,0.0849999999999999,07/24 08:08,N
95,Sonny Gray,FanDuel,pitcher_outs,Under,15.5,130,0.084,07/24 08:08,N
97,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-115,0.0829999999999999,07/24 08:08,N
101,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,210,0.082,07/24 08:08,N
103,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.08,07/24 08:08,N
111,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,340,0.0739999999999999,07/24 08:08,N
113,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,475,0.072,07/24 08:08,N
115,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.07,07/24 08:08,N
116,Eric Lauer,Caesars,pitcher_strikeouts,Over,8.5,1200,0.0689999999999999,07/24 08:08,N
123,George Springer,DraftKings,batter_singles,Under,0.5,105,0.066,07/24 08:08,N
124,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,0.064,07/24 08:08,N
126,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0639999999999999,07/24 08:08,N
133,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/24 08:08,N
135,Pedro Pages,DraftKings,batter_hits,Under,0.5,135,0.061,07/24 08:08,N
136,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,330,0.0609999999999999,07/24 08:08,N
138,Logan Evans,FanDuel,pitcher_outs,Over,15.5,158,0.059,07/24 08:08,N
139,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-115,0.0579999999999999,07/24 08:08,N
141,Eric Lauer,DraftKings,pitcher_walks,Over,1.5,135,0.0559999999999999,07/24 08:08,N
145,Zach Neto,FanDuel,batter_hits,Over,2.5,1200,0.055,07/24 08:08,N
147,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,255,0.055,07/24 08:08,N
149,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,850,0.054,07/24 08:08,N
153,Pedro Pages,DraftKings,batter_singles,Under,0.5,-130,0.054,07/24 08:08,N
154,Jahmai Jones,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,07/24 08:08,N
155,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.0539999999999999,07/24 08:08,N
163,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.0519999999999999,07/24 08:08,N
164,Colby Thomas,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,07/24 08:08,N
167,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,0.0509999999999999,07/24 08:08,N
168,Nick Kurtz,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,07/24 08:08,N
169,Eric Lauer,DraftKings,pitcher_walks,Over,2.5,475,0.048,07/24 08:08,N
173,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,255,0.048,07/24 08:08,N
174,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.0479999999999999,07/24 08:08,N
175,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,125,0.0479999999999999,07/24 08:08,N
176,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,07/24 08:08,N
177,Dylan Moore,FanDuel,batter_hits,Over,0.5,110,0.047,07/24 08:08,N
180,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,07/24 08:08,N
181,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,425,0.0469999999999999,07/24 08:08,N
182,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,160,0.0469999999999999,07/24 08:08,N
183,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-300,0.046,07/24 08:08,N
185,Javier Baez,DraftKings,batter_hits,Under,0.5,145,0.046,07/24 08:08,N
186,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.046,07/24 08:08,N
187,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,07/24 08:08,N
188,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,07/24 08:08,N
189,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,122,0.0459999999999999,07/24 08:08,N
190,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1400,0.045,07/24 08:08,N
192,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.045,07/24 08:08,N
193,Dylan Moore,FanDuel,batter_doubles,Over,0.5,800,0.045,07/24 08:08,N
194,Dylan Moore,FanDuel,batter_hits,Over,1.5,700,0.045,07/24 08:08,N
197,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,950,0.044,07/24 08:08,N
198,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,360,0.044,07/24 08:08,N
199,Luis Arraez,DraftKings,batter_singles,Under,0.5,195,0.0439999999999999,07/24 08:08,N
200,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/24 08:08,N
201,Ernie Clement,DraftKings,batter_hits,Under,0.5,190,0.042,07/24 08:08,N
202,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,460,0.042,07/24 08:08,N
203,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1300,0.042,07/24 08:08,N
204,Zach McKinstry,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,07/24 08:08,N
205,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,110,0.041,07/24 08:08,N
206,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,280,0.0409999999999999,07/24 08:08,N
210,Cam Smith,FanDuel,batter_hits,Over,1.5,220,0.0399999999999999,07/24 08:08,N
212,Taylor Ward,FanDuel,batter_hits,Over,1.5,330,0.039,07/24 08:08,N
214,Taylor Ward,FanDuel,batter_hits,Over,2.5,2100,0.039,07/24 08:08,N
216,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-135,0.039,07/24 08:08,N
218,Cam Smith,FanDuel,batter_hits,Over,2.5,1000,0.038,07/24 08:08,N
220,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,470,0.038,07/24 08:08,N
221,Jo Adell,FanDuel,batter_hits,Over,1.5,290,0.0379999999999999,07/24 08:08,N
223,Taylor Ward,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,07/24 08:08,N
224,Jo Adell,FanDuel,batter_hits,Over,2.5,1600,0.037,07/24 08:08,N
226,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,210,0.0359999999999999,07/24 08:08,N
227,LaMonte Wade Jr.,DraftKings,batter_hits,Over,1.5,500,0.035,07/24 08:08,N
230,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-155,0.035,07/24 08:08,N
232,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,165,0.0349999999999999,07/24 08:08,N
233,Jahmai Jones,DraftKings,batter_doubles,Under,0.5,-450,0.034,07/24 08:08,N
234,Reese Olson,DraftKings,pitcher_walks,Over,1.5,105,0.034,07/24 08:08,N
238,Zack Short,FanDuel,batter_hits,Over,1.5,750,0.034,07/24 08:08,N
240,Reese Olson,DraftKings,pitcher_walks,Over,2.5,350,0.034,07/24 08:08,N
244,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,320,0.034,07/24 08:08,N
249,Jackson Merrill,DraftKings,batter_singles,Under,0.5,105,0.034,07/24 08:08,N
250,Shea Langeliers,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,07/24 08:08,N
251,George Springer,DraftKings,batter_hits,Under,1.5,-250,0.033,07/24 08:08,N
252,Yainer Diaz,DraftKings,batter_hits,Over,2.5,1100,0.033,07/24 08:08,N
254,Javier Baez,DraftKings,batter_singles,Under,0.5,-135,0.033,07/24 08:08,N
255,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-205,0.0329999999999999,07/24 08:08,N
257,Colby Thomas,FanDuel,batter_hits,Over,0.5,-115,0.0329999999999999,07/24 08:08,N
260,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1900,0.032,07/24 08:08,N
262,Jo Adell,FanDuel,batter_home_runs,Over,0.5,340,0.032,07/24 08:08,N
263,Zach Neto,FanDuel,batter_hits,Over,1.5,210,0.0319999999999999,07/24 08:08,N
265,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,350,0.031,07/24 08:08,N
266,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,230,0.031,07/24 08:08,N
