,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3199999999999999,08/23 17:09,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.311,08/23 17:09,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 17:09,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2269999999999999,08/23 17:09,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2189999999999999,08/23 17:09,N
21,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 17:09,N
26,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.172,08/23 17:09,N
30,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.1579999999999999,08/23 17:09,N
32,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 17:09,N
37,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1539999999999999,08/23 17:09,N
38,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1489999999999999,08/23 17:09,N
40,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.148,08/23 17:09,Y
42,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.144,08/23 17:09,N
46,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 17:09,N
47,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.139,08/23 17:09,N
50,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.132,08/23 17:09,N
52,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.127,08/23 17:09,N
57,Logan Webb,DraftKings,pitcher_walks,Over,1.5,100,0.118,08/23 17:09,N
61,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 17:09,N
63,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1169999999999999,08/23 17:09,Y
64,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,160,0.1169999999999999,08/23 17:09,N
72,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 17:09,N
77,Ezequiel Duran,DraftKings,batter_strikeouts,Over,0.5,-145,0.1159999999999999,08/23 17:09,N
79,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,320,0.1159999999999999,08/23 17:09,N
87,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1149999999999999,08/23 17:09,Y
89,Logan Webb,DraftKings,pitcher_walks,Over,2.5,330,0.1149999999999999,08/23 17:09,N
93,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 17:09,N
94,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.1129999999999999,08/23 17:09,N
99,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.111,08/23 17:09,N
104,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,0.11,08/23 17:09,N
107,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.109,08/23 17:09,N
109,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 17:09,N
