,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.193,04/24 08:23,N
2,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,118,0.18,04/24 08:23,Y
3,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,5.5,-146,0.173,04/24 08:23,Y
7,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,112,0.148,04/24 08:23,N
9,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1419999999999999,04/24 08:23,N
11,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.133,04/24 08:23,N
10,Leo Rivas,DraftKings,batter_walks,Over,0.5,245,0.133,04/24 08:23,N
13,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.132,04/24 08:23,N
15,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,108,0.127,04/24 08:23,N
16,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.125,04/24 08:23,N
19,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.1140000000000001,04/24 08:23,N
21,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-165,0.1099999999999999,04/24 08:23,N
22,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-265,0.1089999999999999,04/24 08:23,N
23,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/24 08:23,N
24,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.1,04/24 08:23,N
25,Maikel Garcia,DraftKings,batter_singles,Under,0.5,140,0.1,04/24 08:23,N
26,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,120,0.099,04/24 08:23,N
28,Drew Rasmussen,DraftKings,pitcher_outs,Over,15.5,125,0.094,04/24 08:23,N
30,Zach Neto,DraftKings,batter_walks,Under,0.5,-240,0.089,04/24 08:23,N
31,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,04/24 08:23,N
32,Rafael Devers,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,04/24 08:23,N
33,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/24 08:23,N
