,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 08:12,N
5,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 08:12,N
10,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 08:12,N
12,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.177,07/30 08:12,N
16,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/30 08:12,Y
22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 08:12,Y
29,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.165,07/30 08:12,Y
35,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 08:12,Y
42,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.154,07/30 08:12,N
46,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1519999999999999,07/30 08:12,N
47,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 08:12,Y
54,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.146,07/30 08:12,Y
60,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 08:12,N
65,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1379999999999999,07/30 08:12,Y
71,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.137,07/30 08:12,Y
73,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1369999999999999,07/30 08:12,N
77,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.131,07/30 08:12,N
81,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1289999999999999,07/30 08:12,N
82,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.128,07/30 08:12,Y
83,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.125,07/30 08:12,N
85,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.124,07/30 08:12,Y
92,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.124,07/30 08:12,N
93,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 08:12,N
98,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/30 08:12,N
100,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.121,07/30 08:12,Y
107,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.119,07/30 08:12,N
109,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.118,07/30 08:12,N
113,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 08:12,N
115,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.1059999999999999,07/30 08:12,N
119,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.1050000000000001,07/30 08:12,N
120,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1039999999999999,07/30 08:12,N
121,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,07/30 08:12,N
123,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0969999999999999,07/30 08:12,Y
129,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.096,07/30 08:12,N
135,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,0.0949999999999999,07/30 08:12,Y
