,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.24,04/23 14:01,Y
3,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2169999999999999,04/23 14:01,N
4,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 14:01,Y
8,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.196,04/23 14:01,N
7,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.196,04/23 14:01,Y
11,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.188,04/23 14:01,N
13,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1679999999999999,04/23 14:01,N
14,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.166,04/23 14:01,N
15,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 14:01,Y
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.16,04/23 14:01,Y
19,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 14:01,Y
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 14:01,Y
21,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 14:01,N
22,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 14:01,N
23,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/23 14:01,N
26,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.138,04/23 14:01,N
28,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.133,04/23 14:01,N
29,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,04/23 14:01,N
30,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 14:01,N
33,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 14:01,N
34,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.128,04/23 14:01,N
37,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 14:01,N
38,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.121,04/23 14:01,N
39,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.119,04/23 14:01,N
41,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/23 14:01,N
40,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.1169999999999999,04/23 14:01,N
43,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1149999999999999,04/23 14:01,N
44,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.114,04/23 14:01,N
45,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1119999999999999,04/23 14:01,N
46,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 14:01,N
49,Michael Massey,DraftKings,batter_walks,Under,0.5,-290,0.1079999999999999,04/23 14:01,N
52,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,04/23 14:01,N
54,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1039999999999999,04/23 14:01,N
55,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 14:01,N
56,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.101,04/23 14:01,N
57,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.1009999999999999,04/23 14:01,N
59,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.1009999999999999,04/23 14:01,N
60,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 14:01,N
61,Reese Olson,DraftKings,pitcher_walks,Under,1.5,115,0.0999999999999999,04/23 14:01,N
65,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/23 14:01,N
63,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.0989999999999999,04/23 14:01,N
64,Kyle Hart,DraftKings,pitcher_walks,Under,1.5,150,0.0989999999999999,04/23 14:01,N
66,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,04/23 14:01,N
67,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0979999999999999,04/23 14:01,N
70,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.0969999999999999,04/23 14:01,N
71,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/23 14:01,N
72,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/23 14:01,N
73,Oscar Gonzalez,Caesars,batter_singles,Under,0.5,146,0.095,04/23 14:01,N
74,German Marquez,DraftKings,pitcher_walks,Under,1.5,110,0.0949999999999999,04/23 14:01,N
75,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-105,0.0939999999999999,04/23 14:01,N
76,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,0.092,04/23 14:01,N
80,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 14:01,N
81,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,04/23 14:01,N
83,German Marquez,Caesars,pitcher_strikeouts,Over,2.5,-199,0.0869999999999999,04/23 14:01,N
84,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 14:01,N
86,Manny Machado,DraftKings,batter_walks,Under,0.5,-235,0.086,04/23 14:01,N
85,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-130,0.086,04/23 14:01,N
91,Trevor Williams,Caesars,pitcher_outs,Over,15.5,152,0.0839999999999999,04/23 14:01,N
92,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.083,04/23 14:01,N
94,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,04/23 14:01,N
93,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.082,04/23 14:01,N
95,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 14:01,N
97,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 14:01,N
96,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 14:01,N
99,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.081,04/23 14:01,N
101,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/23 14:01,N
103,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,475,0.078,04/23 14:01,N
105,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/23 14:01,N
108,James Wood,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,04/23 14:01,N
109,Cam Smith,FanDuel,batter_singles,Over,0.5,165,0.074,04/23 14:01,N
110,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,04/23 14:01,N
111,Jackson Chourio,Caesars,batter_singles,Under,0.5,133,0.073,04/23 14:01,N
113,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,04/23 14:01,N
114,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.072,04/23 14:01,N
116,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/23 14:01,N
117,Javier Baez,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,04/23 14:01,N
119,Michael Lorenzen,Caesars,pitcher_strikeouts,Under,5.5,-148,0.07,04/23 14:01,N
122,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.0689999999999999,04/23 14:01,N
121,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0689999999999999,04/23 14:01,N
123,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-140,0.068,04/23 14:01,N
124,Jose Iglesias,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,04/23 14:01,N
125,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-290,0.067,04/23 14:01,N
126,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.067,04/23 14:01,N
131,Trea Turner,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/23 14:01,N
132,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/23 14:01,N
