,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.265,04/12 14:40,Y
2,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.207,04/12 14:40,Y
3,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 14:40,Y
10,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.184,04/12 14:40,Y
9,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.184,04/12 14:40,N
11,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,125,0.181,04/12 14:40,Y
12,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.175,04/12 14:40,Y
17,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 14:40,Y
16,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 14:40,Y
18,Trevor Williams,DraftKings,pitcher_outs,Over,15.5,110,0.164,04/12 14:40,N
20,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.161,04/12 14:40,Y
21,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 14:40,Y
22,Cam Smith,DraftKings,batter_rbis,Over,0.5,230,0.159,04/12 14:40,Y
25,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 14:40,Y
27,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.157,04/12 14:40,Y
28,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1569999999999999,04/12 14:40,Y
30,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 14:40,Y
35,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,260,0.1509999999999999,04/12 14:40,Y
37,Pavin Smith,Caesars,batter_rbis,Over,0.5,172,0.15,04/12 14:40,Y
39,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 14:40,N
43,Mookie Betts,FanDuel,batter_rbis,Over,0.5,160,0.147,04/12 14:40,N
49,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.145,04/12 14:40,N
50,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/12 14:40,N
52,Kyren Paris,Caesars,batter_rbis,Over,0.5,287,0.142,04/12 14:40,N
54,Chase Dollander,DraftKings,pitcher_outs,Over,15.5,130,0.1409999999999999,04/12 14:40,N
55,Tommy Edman,DraftKings,batter_rbis,Over,0.5,210,0.139,04/12 14:40,N
56,Ryan McMahon,FanDuel,batter_rbis,Over,0.5,230,0.137,04/12 14:40,N
57,Will Smith,DraftKings,batter_rbis,Over,0.5,180,0.136,04/12 14:40,N
59,Willson Contreras,DraftKings,batter_rbis,Over,0.5,240,0.135,04/12 14:40,N
61,Blake Dunn,Caesars,batter_rbis,Over,0.5,262,0.1349999999999999,04/12 14:40,N
62,Nathaniel Lowe,DraftKings,batter_rbis,Over,0.5,210,0.134,04/12 14:40,N
63,Michael Busch,FanDuel,batter_rbis,Over,0.5,200,0.134,04/12 14:40,N
68,Rob Refsnyder,DraftKings,batter_rbis,Over,0.5,190,0.133,04/12 14:40,N
64,Christian Yelich,DraftKings,batter_rbis,Over,0.5,190,0.133,04/12 14:40,N
71,Richard Fitts,DraftKings,pitcher_outs,Under,17.5,-105,0.131,04/12 14:40,N
72,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,170,0.131,04/12 14:40,N
73,Luis Rengifo,FanDuel,batter_rbis,Over,0.5,230,0.131,04/12 14:40,N
75,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,140,0.13,04/12 14:40,N
79,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,100,0.129,04/12 14:40,N
81,Chris Paddack,DraftKings,pitcher_outs,Over,15.5,125,0.1289999999999999,04/12 14:40,N
83,Spencer Steer,DraftKings,batter_rbis,Over,0.5,190,0.128,04/12 14:40,N
82,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-275,0.128,04/12 14:40,N
87,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,100,0.127,04/12 14:40,N
88,Ben Rice,DraftKings,batter_rbis,Over,0.5,225,0.126,04/12 14:40,N
92,Zac Veen,DraftKings,batter_rbis,Over,0.5,280,0.124,04/12 14:40,N
94,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,195,0.123,04/12 14:40,N
98,Nolan Jones,DraftKings,batter_rbis,Over,0.5,245,0.121,04/12 14:40,N
97,Ozzie Albies,DraftKings,batter_rbis,Over,0.5,225,0.121,04/12 14:40,N
99,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,4.5,105,0.119,04/12 14:40,N
100,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.119,04/12 14:40,N
101,Willy Adames,FanDuel,batter_rbis,Over,0.5,200,0.118,04/12 14:40,N
105,Matt Chapman,FanDuel,batter_rbis,Over,0.5,160,0.118,04/12 14:40,N
102,Anthony Santander,DraftKings,batter_walks,Under,0.5,-170,0.118,04/12 14:40,N
109,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-110,0.1169999999999999,04/12 14:40,N
111,Kameron Misner,Caesars,batter_rbis,Over,0.5,227,0.1169999999999999,04/12 14:40,N
108,Edouard Julien,FanDuel,batter_rbis,Over,0.5,270,0.1169999999999999,04/12 14:40,N
113,Logan O'Hoppe,DraftKings,batter_rbis,Over,0.5,185,0.116,04/12 14:40,N
