,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,134,0.216,09/12 08:16,N
1,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,233,0.214,09/12 08:16,Y
8,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,142,0.205,09/12 08:16,N
9,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,115,0.203,09/12 08:16,Y
16,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,480,0.194,09/12 08:16,Y
23,Martin Perez,DraftKings,pitcher_outs,Over,15.5,106,0.187,09/12 08:16,N
24,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,106,0.184,09/12 08:16,N
25,Yusei Kikuchi,DraftKings,pitcher_outs,Over,15.5,-106,0.169,09/12 08:16,N
26,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-183,0.157,09/12 08:16,Y
33,Trevor Rogers,DraftKings,pitcher_strikeouts,Under,4.5,-126,0.1539999999999999,09/12 08:16,N
34,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,146,0.153,09/12 08:16,N
35,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1020,0.151,09/12 08:16,Y
42,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,100,0.151,09/12 08:16,N
43,Tanner Gordon,DraftKings,pitcher_strikeouts,Under,3.5,-143,0.13,09/12 08:16,Y
44,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,172,0.126,09/12 08:16,N
49,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,271,0.1169999999999999,09/12 08:16,N
51,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,238,0.1159999999999999,09/12 08:16,N
53,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,384,0.114,09/12 08:16,N
58,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,750,0.111,09/12 08:16,Y
59,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,5.5,118,0.1109999999999999,09/12 08:16,Y
60,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-135,0.1070000000000001,09/12 08:16,N
65,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,179,0.101,09/12 08:16,N
67,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-146,0.1009999999999999,09/12 08:16,Y
68,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-422,0.0969999999999999,09/12 08:16,Y
75,Jakob Marsee,DraftKings,batter_hits,Under,0.5,147,0.0969999999999999,09/12 08:16,N
76,Jonah Tong,FanDuel,pitcher_strikeouts,Over,7.5,310,0.096,09/12 08:16,N
84,Jonah Tong,FanDuel,pitcher_strikeouts,Over,6.5,154,0.0939999999999999,09/12 08:16,N
92,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,5.5,118,0.091,09/12 08:16,N
93,Luis Gil,FanDuel,pitcher_outs,Over,15.5,118,0.091,09/12 08:16,N
94,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-123,0.0909999999999999,09/12 08:16,N
95,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,185,0.09,09/12 08:16,N
100,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,0.089,09/12 08:16,N
103,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,09/12 08:16,N
104,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,175,0.087,09/12 08:16,N
109,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,890,0.086,09/12 08:16,N
114,Jose Fermin,DraftKings,batter_hits,Under,0.5,141,0.082,09/12 08:16,N
115,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-168,0.0819999999999999,09/12 08:16,N
120,Jonah Tong,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.079,09/12 08:16,N
128,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,227,0.078,09/12 08:16,N
130,Colt Keith,DraftKings,batter_hits,Over,1.5,321,0.078,09/12 08:16,N
133,Martin Perez,DraftKings,pitcher_hits_allowed,Under,5.5,-114,0.0779999999999999,09/12 08:16,N
134,Jakob Marsee,DraftKings,batter_singles,Under,0.5,-118,0.0779999999999999,09/12 08:16,N
135,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,260,0.0769999999999999,09/12 08:16,N
143,Andre Pallante,DraftKings,pitcher_walks,Over,3.5,547,0.075,09/12 08:16,N
148,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,239,0.075,09/12 08:16,N
150,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,167,0.074,09/12 08:16,N
152,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,119,0.074,09/12 08:16,N
153,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,494,0.0739999999999999,09/12 08:16,N
156,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,103,0.0739999999999999,09/12 08:16,N
157,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,510,0.0739999999999999,09/12 08:16,N
162,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,239,0.072,09/12 08:16,N
166,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1900,0.072,09/12 08:16,N
167,Jonah Tong,FanDuel,pitcher_strikeouts,Over,8.5,580,0.072,09/12 08:16,N
175,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,132,0.072,09/12 08:16,N
183,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.071,09/12 08:16,N
184,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,239,0.071,09/12 08:16,N
186,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,520,0.07,09/12 08:16,N
194,Edgar Quero,DraftKings,batter_hits,Over,1.5,340,0.0699999999999999,09/12 08:16,N
197,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,-170,0.0699999999999999,09/12 08:16,N
