,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4279999999999999,08/30 17:25,N
1,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.3079999999999999,08/30 17:25,N
2,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.3,08/30 17:25,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 17:25,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 17:25,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 17:25,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2109999999999999,08/30 17:25,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.205,08/30 17:25,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1969999999999999,08/30 17:25,N
28,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 17:25,Y
34,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1839999999999999,08/30 17:25,N
39,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.183,08/30 17:25,N
40,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 17:25,Y
46,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1569999999999999,08/30 17:25,N
48,Jake Irvin,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.156,08/30 17:25,N
50,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1559999999999999,08/30 17:25,N
52,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 17:25,N
53,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1509999999999999,08/30 17:25,N
54,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.15,08/30 17:25,N
59,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/30 17:25,N
61,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,0.135,08/30 17:25,N
66,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/30 17:25,N
68,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.127,08/30 17:25,N
69,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.126,08/30 17:25,N
74,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.124,08/30 17:25,N
76,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.121,08/30 17:25,N
81,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1189999999999999,08/30 17:25,N
82,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.117,08/30 17:25,N
83,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,0.1139999999999999,08/30 17:25,N
84,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 17:25,N
85,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,08/30 17:25,Y
86,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.1109999999999999,08/30 17:25,N
87,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1099999999999999,08/30 17:25,Y
88,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.1089999999999999,08/30 17:25,N
90,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 17:25,N
91,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.1059999999999999,08/30 17:25,N
92,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.105,08/30 17:25,N
93,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.1049999999999999,08/30 17:25,N
94,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1039999999999999,08/30 17:25,Y
95,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.1039999999999999,08/30 17:25,N
96,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.103,08/30 17:25,N
101,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,08/30 17:25,N
102,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,0.0959999999999999,08/30 17:25,N
107,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0929999999999999,08/30 17:25,N
