,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-117,0.4059999999999999,09/16 07:44,N
1,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,0.242,09/16 07:44,N
5,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,0.2289999999999999,09/16 07:44,N
6,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,0.228,09/16 07:44,N
10,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,0.205,09/16 07:44,N
12,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,420,0.195,09/16 07:44,N
14,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,0.19,09/16 07:44,N
16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,0.181,09/16 07:44,N
21,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,0.161,09/16 07:44,N
22,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,0.159,09/16 07:44,N
27,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,3.5,-111,0.153,09/16 07:44,N
32,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,0.152,09/16 07:44,N
33,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,0.1519999999999999,09/16 07:44,N
34,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,0.146,09/16 07:44,N
35,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,0.145,09/16 07:44,N
37,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,0.136,09/16 07:44,N
41,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-126,0.1339999999999999,09/16 07:44,N
42,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-155,0.13,09/16 07:44,N
44,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,0.123,09/16 07:44,N
48,Caden Dana,FanDuel,pitcher_outs,Over,14.5,-114,0.121,09/16 07:44,N
49,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,0.12,09/16 07:44,N
50,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,0.12,09/16 07:44,N
52,Merrill Kelly,DraftKings,pitcher_outs,Under,18.5,-162,0.12,09/16 07:44,N
53,Michael King,DraftKings,pitcher_strikeouts,Under,4.5,107,0.119,09/16 07:44,N
54,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,0.1189999999999999,09/16 07:44,N
55,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.118,09/16 07:44,N
56,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,326,0.118,09/16 07:44,N
60,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,207,0.1159999999999999,09/16 07:44,N
62,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-103,0.1159999999999999,09/16 07:44,N
66,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,0.113,09/16 07:44,N
74,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,198,0.1119999999999999,09/16 07:44,N
82,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,211,0.1109999999999999,09/16 07:44,N
86,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.11,09/16 07:44,N
91,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,-127,0.1089999999999999,09/16 07:44,N
92,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,112,0.1069999999999999,09/16 07:44,N
100,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-202,0.1069999999999999,09/16 07:44,N
101,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,170,0.1069999999999999,09/16 07:44,N
106,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,153,0.1069999999999999,09/16 07:44,N
112,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,11.5,710,0.101,09/16 07:44,N
120,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,187,0.101,09/16 07:44,N
122,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,335,0.098,09/16 07:44,N
128,Otto Lopez,DraftKings,batter_singles,Under,0.5,164,0.0979999999999999,09/16 07:44,N
129,Jakob Marsee,DraftKings,batter_singles,Under,0.5,121,0.097,09/16 07:44,N
130,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,303,0.0969999999999999,09/16 07:44,N
132,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-148,0.0969999999999999,09/16 07:44,N
136,C.J. Abrams,FanDuel,batter_hits,Over,1.5,370,0.095,09/16 07:44,N
139,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-133,0.095,09/16 07:44,N
140,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,122,0.095,09/16 07:44,N
145,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,292,0.0949999999999999,09/16 07:44,N
150,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-114,0.0929999999999999,09/16 07:44,N
151,Connelly Early,FanDuel,pitcher_outs,Over,15.5,104,0.0919999999999999,09/16 07:44,N
152,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,405,0.0919999999999999,09/16 07:44,N
154,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,2.5,-298,0.0919999999999999,09/16 07:44,N
159,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-149,0.089,09/16 07:44,N
165,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,480,0.088,09/16 07:44,N
170,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,640,0.088,09/16 07:44,N
174,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,09/16 07:44,N
175,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-146,0.086,09/16 07:44,N
177,Brady House,DraftKings,batter_strikeouts,Over,0.5,-177,0.0859999999999999,09/16 07:44,N
179,Daylen Lile,FanDuel,batter_hits,Over,1.5,320,0.085,09/16 07:44,N
182,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,680,0.0849999999999999,09/16 07:44,N
184,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.0849999999999999,09/16 07:44,N
185,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,193,0.0839999999999999,09/16 07:44,N
190,Mickey Moniak,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,09/16 07:44,N
191,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,527,0.0829999999999999,09/16 07:44,N
193,Otto Lopez,DraftKings,batter_hits,Under,1.5,-161,0.0819999999999999,09/16 07:44,N
194,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,135,0.081,09/16 07:44,N
195,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,100,0.0809999999999999,09/16 07:44,N
196,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.0809999999999999,09/16 07:44,N
198,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,577,0.08,09/16 07:44,N
200,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,172,0.078,09/16 07:44,N
201,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,12.5,1380,0.0769999999999999,09/16 07:44,N
209,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-187,0.0769999999999999,09/16 07:44,N
214,Eury Perez,DraftKings,pitcher_hits_allowed,Under,4.5,122,0.075,09/16 07:44,N
215,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,1040,0.075,09/16 07:44,N
219,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,-172,0.0749999999999999,09/16 07:44,N
227,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,740,0.074,09/16 07:44,N
233,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,700,0.073,09/16 07:44,N
238,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,225,0.072,09/16 07:44,N
