,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,118,0.2339999999999999,06/18 13:16,N
1,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,145,0.214,06/18 13:16,N
6,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,390,0.196,06/18 13:16,N
11,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,175,0.169,06/18 13:16,N
16,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.167,06/18 13:16,N
17,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.165,06/18 13:16,N
18,Logan Allen,DraftKings,pitcher_walks,Over,2.5,180,0.162,06/18 13:16,N
22,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-210,0.1529999999999999,06/18 13:16,N
27,Trevor Rogers,DraftKings,pitcher_outs,Over,15.5,135,0.1439999999999999,06/18 13:16,N
28,Ryan Yarbrough,DraftKings,pitcher_walks,Over,1.5,115,0.1419999999999999,06/18 13:16,N
32,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-170,0.141,06/18 13:16,N
37,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,182,0.14,06/18 13:16,N
44,Trenton Brooks,DraftKings,batter_walks,Over,0.5,240,0.14,06/18 13:16,Y
45,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,475,0.136,06/18 13:16,N
50,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,390,0.132,06/18 13:16,N
57,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1000,0.13,06/18 13:16,N
62,Logan Allen,DraftKings,pitcher_walks,Over,3.5,500,0.1299999999999999,06/18 13:16,N
66,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,158,0.129,06/18 13:16,N
67,Ryan Yarbrough,DraftKings,pitcher_walks,Over,2.5,380,0.129,06/18 13:16,N
71,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.128,06/18 13:16,N
72,Luis Severino,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.126,06/18 13:16,N
73,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.123,06/18 13:16,N
80,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,1000,0.122,06/18 13:16,N
81,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,220,0.122,06/18 13:16,N
88,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,420,0.121,06/18 13:16,N
95,Rafael Devers,DraftKings,batter_walks,Over,0.5,180,0.121,06/18 13:16,Y
96,Logan Allen,DraftKings,pitcher_walks,Over,1.5,-180,0.1169999999999999,06/18 13:16,N
100,Paul Blackburn,BetMGM,pitcher_outs,Under,14.5,125,0.116,06/18 13:16,N
101,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,4.5,-165,0.1159999999999999,06/18 13:16,N
102,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1139999999999999,06/18 13:16,N
103,Jahmai Jones,DraftKings,batter_walks,Over,0.5,300,0.1119999999999999,06/18 13:16,Y
104,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,136,0.111,06/18 13:16,N
105,Ben Rice,DraftKings,batter_walks,Over,0.5,210,0.1109999999999999,06/18 13:16,Y
106,Eric Lauer,FanDuel,pitcher_outs,Under,14.5,130,0.109,06/18 13:16,N
107,Dylan Moore,BetMGM,batter_hits,Over,0.5,130,0.107,06/18 13:16,N
109,Luis Severino,FanDuel,pitcher_outs,Under,17.5,150,0.1049999999999999,06/18 13:16,N
110,Justin Verlander,BetMGM,pitcher_hits_allowed,Over,3.5,-120,0.1039999999999999,06/18 13:16,N
111,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,116,0.1019999999999999,06/18 13:16,N
118,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,725,0.1,06/18 13:16,Y
119,Dylan Moore,DraftKings,batter_walks,Over,0.5,240,0.099,06/18 13:16,N
120,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.0989999999999999,06/18 13:16,N
121,Chris Sale,DraftKings,pitcher_outs,Over,18.5,145,0.097,06/18 13:16,N
122,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,0.095,06/18 13:16,N
129,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-105,0.0949999999999999,06/18 13:16,N
131,Kyle Tucker,DraftKings,batter_walks,Over,0.5,-105,0.0929999999999999,06/18 13:16,N
132,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.092,06/18 13:16,N
133,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.0919999999999999,06/18 13:16,N
140,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,06/18 13:16,N
141,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,750,0.09,06/18 13:16,N
148,Dylan Moore,Caesars,batter_hits,Over,1.5,950,0.089,06/18 13:16,N
150,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.089,06/18 13:16,N
151,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-154,0.0889999999999999,06/18 13:16,N
158,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,06/18 13:16,N
159,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.0859999999999999,06/18 13:16,N
160,Christian Encarnacion-Strand,BetMGM,batter_home_runs,Under,0.5,-300,0.0849999999999999,06/18 13:16,N
161,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,06/18 13:16,N
162,Masyn Winn,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,06/18 13:16,N
163,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.083,06/18 13:16,N
164,Jack Kochanowicz,DraftKings,pitcher_walks,Over,4.5,1300,0.083,06/18 13:16,N
169,Logan Allen,DraftKings,pitcher_walks,Over,4.5,1500,0.0829999999999999,06/18 13:16,N
173,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,400,0.0829999999999999,06/18 13:16,N
175,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-125,0.0819999999999999,06/18 13:16,N
176,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,290,0.081,06/18 13:16,N
178,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,340,0.0809999999999999,06/18 13:16,N
183,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,480,0.08,06/18 13:16,N
184,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,750,0.079,06/18 13:16,N
185,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,186,0.078,06/18 13:16,N
190,Randal Grichuk,BetMGM,batter_singles,Over,0.5,185,0.078,06/18 13:16,N
191,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,140,0.078,06/18 13:16,N
195,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,650,0.0759999999999999,06/18 13:16,N
200,Max Kepler,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,06/18 13:16,N
201,Paul Blackburn,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.075,06/18 13:16,N
202,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.075,06/18 13:16,N
203,Ryan Yarbrough,DraftKings,pitcher_walks,Over,3.5,1200,0.075,06/18 13:16,N
207,Ryan Yarbrough,DraftKings,pitcher_walks,Over,0.5,-390,0.0749999999999999,06/18 13:16,N
211,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.074,06/18 13:16,N
218,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-500,0.072,06/18 13:16,N
219,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,06/18 13:16,Y
220,Ranger Suarez,DraftKings,pitcher_walks,Under,1.5,-135,0.071,06/18 13:16,Y
221,Corey Seager,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,06/18 13:16,N
222,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,3.5,105,0.07,06/18 13:16,N
223,Sal Frelick,DraftKings,batter_hits,Over,1.5,320,0.07,06/18 13:16,N
225,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-145,0.07,06/18 13:16,N
227,Donovan Solano,FanDuel,batter_hits,Over,1.5,600,0.07,06/18 13:16,N
228,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,205,0.068,06/18 13:16,N
230,Jorge Polanco,FanDuel,batter_hits,Over,1.5,500,0.0679999999999999,06/18 13:16,N
231,Gavin Lux,BetMGM,batter_singles,Over,0.5,115,0.067,06/18 13:16,N
232,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,175,0.066,06/18 13:16,N
233,Romy Gonzalez,BetMGM,batter_home_runs,Over,0.5,1000,0.065,06/18 13:16,N
234,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,4.5,320,0.065,06/18 13:16,N
238,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.064,06/18 13:16,N
239,Dylan Moore,BetMGM,batter_singles,Over,0.5,250,0.063,06/18 13:16,N
240,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-180,0.0629999999999999,06/18 13:16,N
244,Michael Harris II,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,06/18 13:16,N
245,Maikel Garcia,BetMGM,batter_stolen_bases,Under,0.5,-300,0.061,06/18 13:16,N
246,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/18 13:16,N
247,TJ Friedl,BetMGM,batter_singles,Over,0.5,110,0.061,06/18 13:16,N
248,Sal Frelick,BetMGM,batter_singles,Over,0.5,-105,0.0609999999999999,06/18 13:16,N
249,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,06/18 13:16,N
250,Dylan Moore,FanDuel,batter_doubles,Over,0.5,850,0.06,06/18 13:16,Y
251,Romy Gonzalez,DraftKings,batter_hits,Over,1.5,380,0.06,06/18 13:16,N
252,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,185,0.06,06/18 13:16,N
