,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,0.243,07/04 09:23,N
1,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.2179999999999999,07/04 09:23,N
2,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.201,07/04 09:23,N
3,JP Sears,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1809999999999999,07/04 09:23,N
4,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,110,0.165,07/04 09:23,N
5,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,235,0.163,07/04 09:23,N
7,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/04 09:23,N
8,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,07/04 09:23,N
9,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-190,0.132,07/04 09:23,N
10,Justin Verlander,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.13,07/04 09:23,N
11,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,280,0.129,07/04 09:23,N
19,Mike Tauchman,DraftKings,batter_singles,Under,0.5,175,0.128,07/04 09:23,N
20,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,285,0.128,07/04 09:23,N
24,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-125,0.126,07/04 09:23,N
25,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.125,07/04 09:23,N
30,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1249999999999999,07/04 09:23,N
31,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/04 09:23,N
33,Kyle Teel,DraftKings,batter_singles,Under,0.5,140,0.116,07/04 09:23,N
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.115,07/04 09:23,N
42,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1149999999999999,07/04 09:23,N
43,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,320,0.1149999999999999,07/04 09:23,N
47,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,07/04 09:23,N
48,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/04 09:23,N
49,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-105,0.1109999999999999,07/04 09:23,N
53,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-120,0.1099999999999999,07/04 09:23,N
57,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.108,07/04 09:23,N
65,Justin Verlander,DraftKings,pitcher_strikeouts,Over,6.5,320,0.104,07/04 09:23,N
72,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,155,0.1019999999999999,07/04 09:23,N
74,Justin Verlander,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1019999999999999,07/04 09:23,N
81,Andrew Benintendi,BetMGM,batter_singles,Under,0.5,160,0.1019999999999999,07/04 09:23,N
82,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,-124,0.0999999999999999,07/04 09:23,N
89,Michael Soroka,Caesars,pitcher_strikeouts,Over,6.5,150,0.0989999999999999,07/04 09:23,N
96,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-155,0.0979999999999999,07/04 09:23,N
