,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,145,0.214,06/18 15:13,N
5,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,390,0.196,06/18 15:13,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,118,0.184,06/18 15:13,N
11,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.167,06/18 15:13,N
12,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.165,06/18 15:13,N
13,Logan Allen,DraftKings,pitcher_walks,Over,2.5,180,0.162,06/18 15:13,N
17,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-210,0.1529999999999999,06/18 15:13,N
22,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,175,0.147,06/18 15:13,N
26,Trevor Rogers,DraftKings,pitcher_outs,Over,15.5,135,0.1439999999999999,06/18 15:13,N
27,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.142,06/18 15:13,N
28,Trenton Brooks,DraftKings,batter_walks,Over,0.5,240,0.14,06/18 15:13,Y
29,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,182,0.14,06/18 15:13,N
36,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,390,0.132,06/18 15:13,N
43,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1000,0.13,06/18 15:13,N
48,Logan Allen,DraftKings,pitcher_walks,Over,3.5,500,0.1299999999999999,06/18 15:13,N
52,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,158,0.129,06/18 15:13,N
53,Luis Severino,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.126,06/18 15:13,N
54,Ryan Yarbrough,DraftKings,pitcher_walks,Over,1.5,115,0.1259999999999999,06/18 15:13,N
58,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,136,0.125,06/18 15:13,N
59,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-170,0.125,06/18 15:13,N
63,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.123,06/18 15:13,N
70,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,1000,0.122,06/18 15:13,N
71,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,220,0.122,06/18 15:13,N
78,Paul Blackburn,BetMGM,pitcher_outs,Under,14.5,125,0.1219999999999999,06/18 15:13,N
79,Rafael Devers,DraftKings,batter_walks,Over,0.5,180,0.121,06/18 15:13,Y
80,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,420,0.121,06/18 15:13,N
87,Logan Allen,DraftKings,pitcher_walks,Over,1.5,-180,0.1169999999999999,06/18 15:13,N
91,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,06/18 15:13,N
95,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,4.5,-165,0.1159999999999999,06/18 15:13,N
96,Stephen Kolek,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.1139999999999999,06/18 15:13,N
97,Ryan Yarbrough,DraftKings,pitcher_walks,Over,2.5,380,0.113,06/18 15:13,N
101,Jahmai Jones,DraftKings,batter_walks,Over,0.5,300,0.1119999999999999,06/18 15:13,Y
102,Luis Severino,FanDuel,pitcher_outs,Under,17.5,150,0.1049999999999999,06/18 15:13,N
103,Justin Verlander,BetMGM,pitcher_hits_allowed,Over,3.5,-120,0.1039999999999999,06/18 15:13,N
104,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,116,0.1019999999999999,06/18 15:13,N
111,Dylan Moore,DraftKings,batter_walks,Over,0.5,240,0.099,06/18 15:13,N
112,Eric Lauer,FanDuel,pitcher_outs,Under,14.5,130,0.099,06/18 15:13,N
113,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.0989999999999999,06/18 15:13,N
114,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,0.095,06/18 15:13,N
121,Dylan Moore,DraftKings,batter_hits,Over,0.5,130,0.093,06/18 15:13,N
123,Kyle Tucker,DraftKings,batter_walks,Over,0.5,-105,0.0929999999999999,06/18 15:13,N
124,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.092,06/18 15:13,N
125,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.0919999999999999,06/18 15:13,N
132,Chris Sale,DraftKings,pitcher_outs,Over,18.5,145,0.091,06/18 15:13,N
133,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,750,0.09,06/18 15:13,N
140,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,06/18 15:13,N
141,Randal Grichuk,BetMGM,batter_singles,Over,0.5,185,0.089,06/18 15:13,N
142,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-154,0.0889999999999999,06/18 15:13,N
149,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.0879999999999999,06/18 15:13,N
151,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.0879999999999999,06/18 15:13,N
152,Ben Rice,BetMGM,batter_hits,Under,0.5,195,0.0879999999999999,06/18 15:13,N
153,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,06/18 15:13,N
154,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,06/18 15:13,N
155,Masyn Winn,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,06/18 15:13,N
156,Patrick Corbin,BetMGM,pitcher_outs,Under,17.5,-135,0.083,06/18 15:13,N
157,Logan Allen,DraftKings,pitcher_walks,Over,4.5,1500,0.0829999999999999,06/18 15:13,N
161,Max Kepler,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,06/18 15:13,N
162,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-125,0.0819999999999999,06/18 15:13,N
163,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,340,0.0809999999999999,06/18 15:13,N
168,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,480,0.08,06/18 15:13,N
169,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,116,0.079,06/18 15:13,N
171,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,110,0.079,06/18 15:13,N
173,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-105,0.0789999999999999,06/18 15:13,N
175,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,186,0.078,06/18 15:13,N
180,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.078,06/18 15:13,N
181,Dylan Moore,Caesars,batter_hits,Over,1.5,950,0.0779999999999999,06/18 15:13,N
183,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,725,0.076,06/18 15:13,N
184,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,650,0.0759999999999999,06/18 15:13,N
189,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,140,0.074,06/18 15:13,N
192,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.074,06/18 15:13,N
199,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-500,0.072,06/18 15:13,N
200,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,06/18 15:13,Y
201,Ranger Suarez,DraftKings,pitcher_walks,Under,1.5,-135,0.071,06/18 15:13,Y
202,Michael Harris II,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,06/18 15:13,N
203,Corey Seager,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,06/18 15:13,N
204,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,3.5,105,0.07,06/18 15:13,N
205,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-145,0.07,06/18 15:13,N
207,Sal Frelick,DraftKings,batter_hits,Over,1.5,320,0.07,06/18 15:13,N
209,Ben Rice,DraftKings,batter_walks,Over,0.5,210,0.07,06/18 15:13,N
210,Jack Kochanowicz,DraftKings,pitcher_walks,Over,4.5,1300,0.069,06/18 15:13,N
214,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,06/18 15:13,N
215,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,205,0.068,06/18 15:13,N
217,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,400,0.068,06/18 15:13,N
218,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,06/18 15:13,N
219,Gavin Lux,BetMGM,batter_singles,Over,0.5,115,0.067,06/18 15:13,N
220,Ryan Yarbrough,DraftKings,pitcher_walks,Over,0.5,-390,0.0669999999999999,06/18 15:13,N
224,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,175,0.066,06/18 15:13,N
225,Paul Blackburn,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.066,06/18 15:13,N
226,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,350,0.0659999999999999,06/18 15:13,N
228,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,290,0.065,06/18 15:13,N
230,Ryan Ritter,DraftKings,batter_walks,Over,0.5,310,0.065,06/18 15:13,N
231,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.064,06/18 15:13,N
232,Randal Grichuk,DraftKings,batter_hits,Over,1.5,390,0.064,06/18 15:13,N
233,Ryan Yarbrough,DraftKings,pitcher_walks,Over,3.5,1200,0.0639999999999999,06/18 15:13,N
237,Donovan Solano,FanDuel,batter_hits,Over,1.5,600,0.063,06/18 15:13,N
238,Dylan Moore,BetMGM,batter_singles,Over,0.5,250,0.063,06/18 15:13,N
239,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,350,0.0629999999999999,06/18 15:13,N
241,Ben Rice,BetMGM,batter_singles,Under,0.5,-125,0.0629999999999999,06/18 15:13,N
242,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.061,06/18 15:13,N
243,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,4.5,320,0.061,06/18 15:13,N
246,Maikel Garcia,BetMGM,batter_stolen_bases,Under,0.5,-300,0.061,06/18 15:13,N
247,TJ Friedl,BetMGM,batter_singles,Over,0.5,110,0.061,06/18 15:13,N
248,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/18 15:13,N
249,Sal Frelick,BetMGM,batter_singles,Over,0.5,-105,0.0609999999999999,06/18 15:13,N
250,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,185,0.06,06/18 15:13,N
