,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,-101,0.349,10/28 11:49,N
1,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.1809999999999999,10/28 11:49,N
2,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,117,0.1489999999999999,10/28 11:49,N
6,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,393,0.137,10/28 11:49,N
10,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,376,0.1349999999999999,10/28 11:49,N
13,Nathan Lukes,DraftKings,batter_walks,Over,0.5,243,0.089,10/28 11:49,N
14,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1280,0.082,10/28 11:49,N
18,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,2200,0.082,10/28 11:49,N
21,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-165,0.0819999999999999,10/28 11:49,N
24,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-391,0.0769999999999999,10/28 11:49,N
28,Bo Bichette,FanDuel,batter_hits,Over,1.5,280,0.06,10/28 11:49,N
32,Nathan Lukes,DraftKings,batter_hits,Over,1.5,383,0.057,10/28 11:49,N
35,Bo Bichette,FanDuel,batter_hits,Over,2.5,1500,0.05,10/28 11:49,N
39,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,174,0.0489999999999999,10/28 11:49,N
46,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,-118,0.0479999999999999,10/28 11:49,N
53,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,362,0.047,10/28 11:49,N
60,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,1200,0.044,10/28 11:49,N
62,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,432,0.043,10/28 11:49,N
68,Addison Barger,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,10/28 11:49,N
71,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.041,10/28 11:49,N
72,Shane Bieber,Caesars,pitcher_outs,Over,15.5,115,0.0399999999999999,10/28 11:49,N
73,Daulton Varsho,DraftKings,batter_walks,Over,0.5,261,0.0389999999999999,10/28 11:49,N
74,Shohei Ohtani,DraftKings,pitcher_outs,Under,17.5,149,0.0389999999999999,10/28 11:49,N
75,Addison Barger,FanDuel,batter_doubles,Over,0.5,600,0.038,10/28 11:49,N
76,Bo Bichette,FanDuel,batter_doubles,Over,0.5,470,0.038,10/28 11:49,N
77,Andres Gimenez,DraftKings,batter_hits,Over,1.5,537,0.038,10/28 11:49,N
80,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,197,0.0379999999999999,10/28 11:49,N
86,Will Smith,DraftKings,batter_walks,Over,0.5,164,0.0379999999999999,10/28 11:49,N
87,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,7.5,780,0.0379999999999999,10/28 11:49,N
94,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.037,10/28 11:49,N
100,Shane Bieber,DraftKings,pitcher_walks,Under,1.5,157,0.0359999999999999,10/28 11:49,N
101,Nathan Lukes,DraftKings,batter_hits,Over,2.5,2000,0.032,10/28 11:49,N
104,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-150,0.032,10/28 11:49,N
107,Shohei Ohtani,BetMGM,pitcher_outs,Over,18.5,130,0.031,10/28 11:49,N
108,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-110,0.031,10/28 11:49,N
111,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-500,0.028,10/28 11:49,N
112,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,4.5,-111,0.025,10/28 11:49,N
118,Ernie Clement,FanDuel,batter_hits,Over,2.5,1800,0.025,10/28 11:49,N
120,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,8.5,1720,0.025,10/28 11:49,N
127,Addison Barger,DraftKings,batter_hits,Over,0.5,-121,0.0249999999999999,10/28 11:49,N
130,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,2600,0.024,10/28 11:49,N
132,Ernie Clement,DraftKings,batter_hits,Over,1.5,322,0.024,10/28 11:49,N
134,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,400,0.0239999999999999,10/28 11:49,N
136,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,-278,0.023,10/28 11:49,N
143,Addison Barger,FanDuel,batter_hits,Over,2.5,3000,0.023,10/28 11:49,N
146,Andres Gimenez,DraftKings,batter_singles,Over,0.5,140,0.023,10/28 11:49,N
147,Daulton Varsho,FanDuel,batter_hits,Over,1.5,480,0.023,10/28 11:49,N
150,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,260,0.0229999999999999,10/28 11:49,N
153,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,8.5,2200,0.022,10/28 11:49,N
159,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1180,0.022,10/28 11:49,N
162,Andy Pages,DraftKings,batter_hits,Over,1.5,378,0.022,10/28 11:49,N
164,Freddie Freeman,DraftKings,batter_walks,Over,0.5,169,0.021,10/28 11:49,N
165,Nathan Lukes,DraftKings,batter_singles,Over,0.5,109,0.02,10/28 11:49,N
166,Daulton Varsho,BetMGM,batter_hits,Over,0.5,-115,0.02,10/28 11:49,N
169,Andy Pages,DraftKings,batter_hits,Over,2.5,2100,0.02,10/28 11:49,N
171,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,214,0.019,10/28 11:49,N
173,Andres Gimenez,DraftKings,batter_hits,Over,2.5,3100,0.018,10/28 11:49,N
176,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3000,0.017,10/28 11:49,N
179,Addison Barger,BetMGM,batter_singles,Over,0.5,165,0.016,10/28 11:49,N
180,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1720,0.0159999999999999,10/28 11:49,N
181,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1800,0.015,10/28 11:49,N
182,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,450,0.015,10/28 11:49,N
183,Nathan Lukes,FanDuel,batter_doubles,Over,0.5,500,0.0139999999999999,10/28 11:49,N
184,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.0139999999999999,10/28 11:49,N
