,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.2649999999999999,04/02 10:15,Y
2,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,105,0.2179999999999999,04/02 10:15,Y
3,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-166,0.2069999999999999,04/02 10:15,Y
6,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.195,04/02 10:15,Y
7,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.192,04/02 10:15,Y
10,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.189,04/02 10:15,Y
11,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,100,0.187,04/02 10:15,Y
14,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.176,04/02 10:15,Y
15,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.1739999999999999,04/02 10:15,Y
18,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-145,0.171,04/02 10:15,Y
19,Cole Ragans,FanDuel,pitcher_strikeouts,Under,6.5,-115,0.1709999999999999,04/02 10:15,Y
20,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,8.5,-110,0.1679999999999999,04/02 10:15,Y
23,Ben Lively,DraftKings,pitcher_walks,Over,1.5,-105,0.159,04/02 10:15,Y
25,Ben Lively,FanDuel,pitcher_strikeouts,Over,3.5,122,0.1559999999999999,04/02 10:15,Y
26,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1549999999999999,04/02 10:15,Y
29,Framber Valdez,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.153,04/02 10:15,Y
30,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.152,04/02 10:15,Y
35,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.149,04/02 10:15,N
36,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.147,04/02 10:15,N
37,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.143,04/02 10:15,N
