,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,260,0.2319999999999999,09/10 12:29,Y
8,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,130,0.219,09/10 12:29,Y
16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,520,0.21,09/10 12:29,Y
24,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,0.187,09/10 12:29,N
25,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.178,09/10 12:29,N
26,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.178,09/10 12:29,Y
34,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,0.174,09/10 12:29,N
39,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,0.173,09/10 12:29,N
45,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.1729999999999999,09/10 12:29,N
51,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-146,0.17,09/10 12:29,N
53,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,0.167,09/10 12:29,N
61,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,0.1669999999999999,09/10 12:29,N
62,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1040,0.164,09/10 12:29,Y
70,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.162,09/10 12:29,N
78,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,0.161,09/10 12:29,N
83,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,0.1589999999999999,09/10 12:29,N
88,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,0.152,09/10 12:29,N
90,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,0.145,09/10 12:29,N
95,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,0.1419999999999999,09/10 12:29,N
103,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,224,0.141,09/10 12:29,N
109,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,0.14,09/10 12:29,N
115,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.136,09/10 12:29,Y
116,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,0.135,09/10 12:29,N
124,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-108,0.135,09/10 12:29,N
125,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,105,0.135,09/10 12:29,N
131,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-126,0.1349999999999999,09/10 12:29,N
132,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1309999999999999,09/10 12:29,N
141,Payton Tolle,FanDuel,pitcher_strikeouts,Over,5.5,132,0.13,09/10 12:29,N
148,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,0.13,09/10 12:29,N
153,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-157,0.128,09/10 12:29,N
159,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,443,0.128,09/10 12:29,N
161,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,194,0.125,09/10 12:29,N
164,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-104,0.125,09/10 12:29,N
166,Carson Seymour,DraftKings,pitcher_walks,Over,2.5,261,0.124,09/10 12:29,N
170,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,485,0.1239999999999999,09/10 12:29,N
176,Jose Berrios,FanDuel,pitcher_strikeouts,Under,3.5,118,0.1209999999999999,09/10 12:29,N
178,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,960,0.12,09/10 12:29,N
