,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,220,0.365,05/21 07:38,Y
4,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,490,0.3409999999999999,05/21 07:38,Y
8,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.3109999999999999,05/21 07:38,Y
12,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.28,05/21 07:38,N
13,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.251,05/21 07:38,Y
19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,140,0.231,05/21 07:38,Y
25,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.2280000000000001,05/21 07:38,Y
29,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,540,0.226,05/21 07:38,Y
35,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,136,0.224,05/21 07:38,N
36,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,196,0.207,05/21 07:38,Y
41,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-132,0.202,05/21 07:38,Y
47,Jack Kochanowicz,FanDuel,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/21 07:38,Y
48,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,420,0.192,05/21 07:38,Y
53,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.1719999999999999,05/21 07:38,Y
58,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,200,0.1589999999999999,05/21 07:38,N
62,Cade Horton,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.156,05/21 07:38,N
63,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.148,05/21 07:38,Y
64,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,158,0.147,05/21 07:38,N
65,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-270,0.14,05/21 07:38,Y
71,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1399999999999999,05/21 07:38,Y
73,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.138,05/21 07:38,N
77,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,115,0.1379999999999999,05/21 07:38,N
81,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,450,0.137,05/21 07:38,N
85,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,162,0.133,05/21 07:38,N
90,Chris Paddack,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.13,05/21 07:38,Y
91,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.13,05/21 07:38,Y
93,Taijuan Walker,DraftKings,pitcher_walks,Under,1.5,130,0.1299999999999999,05/21 07:38,N
94,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,320,0.129,05/21 07:38,N
99,Cam Smith,DraftKings,batter_walks,Over,0.5,255,0.129,05/21 07:38,Y
100,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-285,0.129,05/21 07:38,N
101,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,295,0.127,05/21 07:38,N
105,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,185,0.126,05/21 07:38,N
106,Sam Haggerty,DraftKings,batter_walks,Over,0.5,160,0.123,05/21 07:38,Y
107,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,175,0.121,05/21 07:38,N
110,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,138,0.12,05/21 07:38,N
111,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-155,0.1169999999999999,05/21 07:38,N
112,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,134,0.112,05/21 07:38,Y
113,Rafael Devers,DraftKings,batter_walks,Under,0.5,115,0.1119999999999999,05/21 07:38,Y
114,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1119999999999999,05/21 07:38,N
115,Matt Olson,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,05/21 07:38,Y
116,Bryce Harper,DraftKings,batter_hits,Under,1.5,-190,0.1099999999999999,05/21 07:38,N
117,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-245,0.1079999999999999,05/21 07:38,N
121,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-190,0.1059999999999999,05/21 07:38,N
122,Alec Bohm,DraftKings,batter_hits,Under,1.5,-170,0.1059999999999999,05/21 07:38,N
123,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1049999999999999,05/21 07:38,N
124,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,630,0.1039999999999999,05/21 07:38,N
129,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,265,0.1039999999999999,05/21 07:38,N
133,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-105,0.1029999999999999,05/21 07:38,N
