,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-106,0.26,04/27 12:29,Y
1,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,125,0.242,04/27 12:29,Y
2,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,135,0.215,04/27 12:29,N
4,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,130,0.194,04/27 12:29,Y
5,Zack Littell,Caesars,pitcher_outs,Under,17.5,116,0.192,04/27 12:29,N
8,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-142,0.183,04/27 12:29,Y
9,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-160,0.179,04/27 12:29,Y
12,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 12:29,Y
11,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 12:29,Y
13,Aaron Judge,DraftKings,batter_walks,Under,0.5,155,0.151,04/27 12:29,Y
16,Spencer Schwellenbach,Caesars,pitcher_outs,Under,17.5,112,0.143,04/27 12:29,N
15,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.143,04/27 12:29,N
17,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.141,04/27 12:29,N
20,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,-103,0.136,04/27 12:29,N
21,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.134,04/27 12:29,N
22,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-160,0.132,04/27 12:29,N
25,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.129,04/27 12:29,N
26,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,125,0.1269999999999999,04/27 12:29,N
27,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-160,0.126,04/27 12:29,N
28,Hunter Brown,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.126,04/27 12:29,N
29,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,105,0.124,04/27 12:29,N
32,Dane Myers,DraftKings,batter_walks,Over,0.5,350,0.121,04/27 12:29,N
35,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,04/27 12:29,N
36,Osvaldo Bido,Caesars,pitcher_strikeouts,Under,4.5,116,0.1169999999999999,04/27 12:29,N
37,Eric Wagaman,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,04/27 12:29,N
39,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.1140000000000001,04/27 12:29,N
40,Hunter Brown,DraftKings,pitcher_walks,Under,1.5,100,0.1129999999999999,04/27 12:29,N
41,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.1119999999999999,04/27 12:29,N
42,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.1110000000000001,04/27 12:29,N
44,Alex Bregman,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/27 12:29,N
45,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.1069999999999999,04/27 12:29,N
46,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.1059999999999999,04/27 12:29,N
47,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/27 12:29,N
48,Xavier Edwards,DraftKings,batter_walks,Over,0.5,220,0.1049999999999999,04/27 12:29,N
49,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.101,04/27 12:29,N
51,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.099,04/27 12:29,N
54,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.0959999999999999,04/27 12:29,N
53,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/27 12:29,N
55,Nick Lodolo,Caesars,pitcher_outs,Under,17.5,-113,0.0949999999999999,04/27 12:29,N
58,Mike Trout,DraftKings,batter_walks,Under,0.5,-170,0.0889999999999999,04/27 12:29,N
