,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.247,09/20 17:45,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.216,09/20 17:45,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.21,09/20 17:45,N
11,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.2089999999999999,09/20 17:45,N
12,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.193,09/20 17:45,N
13,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.179,09/20 17:45,N
14,George Kirby,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.1659999999999999,09/20 17:45,N
15,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1539999999999999,09/20 17:45,N
16,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 17:45,N
20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 17:45,N
24,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,0.148,09/20 17:45,N
29,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.144,09/20 17:45,N
34,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.14,09/20 17:45,N
35,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.137,09/20 17:45,N
36,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.127,09/20 17:45,N
42,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.127,09/20 17:45,N
48,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.127,09/20 17:45,N
54,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,308,0.122,09/20 17:45,N
62,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 17:45,N
64,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,152,0.118,09/20 17:45,N
72,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,0.1169999999999999,09/20 17:45,N
76,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,0.1139999999999999,09/20 17:45,N
80,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1139999999999999,09/20 17:45,N
86,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1129999999999999,09/20 17:45,N
92,Jack Leiter,DraftKings,pitcher_outs,Under,16.5,-111,0.1119999999999999,09/20 17:45,N
93,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.1119999999999999,09/20 17:45,N
99,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1109999999999999,09/20 17:45,N
100,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,303,0.1099999999999999,09/20 17:45,N
104,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,640,0.1059999999999999,09/20 17:45,N
112,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-109,0.1059999999999999,09/20 17:45,N
116,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.101,09/20 17:45,N
117,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.1009999999999999,09/20 17:45,N
123,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-132,0.1,09/20 17:45,N
131,Daylen Lile,FanDuel,batter_hits,Over,1.5,340,0.1,09/20 17:45,N
134,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,114,0.0989999999999999,09/20 17:45,N
135,Trevor Story,DraftKings,batter_singles,Under,0.5,112,0.0989999999999999,09/20 17:45,N
136,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,337,0.098,09/20 17:45,N
138,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.0979999999999999,09/20 17:45,N
139,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.097,09/20 17:45,N
140,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,1180,0.0949999999999999,09/20 17:45,N
144,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.0939999999999999,09/20 17:45,N
145,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.0929999999999999,09/20 17:45,N
146,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,103,0.0899999999999999,09/20 17:45,N
147,Edgar Quero,DraftKings,batter_hits,Over,1.5,418,0.0899999999999999,09/20 17:45,N
150,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,177,0.088,09/20 17:45,N
151,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,198,0.0869999999999999,09/20 17:45,N
152,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,880,0.086,09/20 17:45,N
158,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-246,0.085,09/20 17:45,N
164,Joe Ryan,DraftKings,pitcher_strikeouts,Over,9.5,1360,0.0789999999999999,09/20 17:45,N
172,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,950,0.076,09/20 17:45,N
176,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-143,0.075,09/20 17:45,N
177,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,960,0.073,09/20 17:45,N
181,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,3.5,-291,0.0729999999999999,09/20 17:45,N
187,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-436,0.072,09/20 17:45,N
191,Alex Bregman,DraftKings,batter_singles,Under,0.5,122,0.072,09/20 17:45,N
192,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,09/20 17:45,N
193,Edgar Quero,DraftKings,batter_hits,Over,0.5,-138,0.07,09/20 17:45,N
196,Trevor Story,DraftKings,batter_hits,Under,1.5,-245,0.07,09/20 17:45,N
197,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-275,0.07,09/20 17:45,N
198,Brooks Lee,DraftKings,batter_hits,Over,1.5,355,0.0699999999999999,09/20 17:45,N
201,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,214,0.069,09/20 17:45,N
202,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,373,0.068,09/20 17:45,N
204,Jahmai Jones,DraftKings,batter_hits,Over,1.5,393,0.065,09/20 17:45,N
207,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,112,0.065,09/20 17:45,N
208,Austin Martin,DraftKings,batter_hits,Over,1.5,281,0.065,09/20 17:45,N
211,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,0.064,09/20 17:45,N
214,Alejandro Osuna,FanDuel,batter_stolen_bases,Over,0.5,750,0.063,09/20 17:45,N
215,Robert Hassell III,FanDuel,batter_hits,Over,1.5,480,0.063,09/20 17:45,N
218,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.063,09/20 17:45,N
219,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,326,0.062,09/20 17:45,N
221,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-106,0.0619999999999999,09/20 17:45,N
222,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,411,0.061,09/20 17:45,N
224,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,640,0.06,09/20 17:45,N
226,Brady House,DraftKings,batter_strikeouts,Over,1.5,274,0.06,09/20 17:45,N
227,Jordan Beck,DraftKings,batter_singles,Under,0.5,107,0.06,09/20 17:45,N
228,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0599999999999999,09/20 17:45,N
229,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,102,0.059,09/20 17:45,N
230,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.059,09/20 17:45,N
231,Cody Freeman,FanDuel,batter_hits,Over,1.5,340,0.0589999999999999,09/20 17:45,N
234,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/20 17:45,N
235,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,352,0.058,09/20 17:45,N
238,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-192,0.0579999999999999,09/20 17:45,N
240,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,3.5,126,0.0579999999999999,09/20 17:45,N
241,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.057,09/20 17:45,N
245,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,164,0.0569999999999999,09/20 17:45,N
246,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0559999999999999,09/20 17:45,N
247,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,169,0.0549999999999999,09/20 17:45,N
248,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-302,0.054,09/20 17:45,N
256,Daylen Lile,FanDuel,batter_hits,Over,0.5,-175,0.0539999999999999,09/20 17:45,N
259,Chase Meidroth,FanDuel,batter_hits,Over,1.5,310,0.0529999999999999,09/20 17:45,N
262,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-149,0.052,09/20 17:45,N
263,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-133,0.052,09/20 17:45,N
264,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.0519999999999999,09/20 17:45,N
267,Adam Mazur,DraftKings,pitcher_hits_allowed,Under,4.5,119,0.0519999999999999,09/20 17:45,N
268,Daylen Lile,FanDuel,batter_singles,Over,0.5,100,0.051,09/20 17:45,N
269,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,09/20 17:45,N
270,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1300,0.051,09/20 17:45,N
271,Alex Jackson,DraftKings,batter_singles,Under,0.5,-223,0.051,09/20 17:45,N
272,Denzer Guzman,DraftKings,batter_hits,Under,0.5,166,0.0509999999999999,09/20 17:45,N
273,Nolan McLean,DraftKings,pitcher_outs,Under,17.5,-110,0.0509999999999999,09/20 17:45,N
274,Tyler Freeman,DraftKings,batter_singles,Under,0.5,151,0.0509999999999999,09/20 17:45,N
275,Oneil Cruz,DraftKings,batter_hits,Over,1.5,344,0.05,09/20 17:45,N
278,Alex Jackson,DraftKings,batter_hits,Under,0.5,-114,0.0499999999999999,09/20 17:45,N
279,Nolan McLean,FanDuel,pitcher_strikeouts,Under,5.5,122,0.0499999999999999,09/20 17:45,N
280,Edgar Quero,DraftKings,batter_hits,Over,2.5,2400,0.0499999999999999,09/20 17:45,N
283,Jahmai Jones,DraftKings,batter_singles,Over,0.5,145,0.049,09/20 17:45,N
284,Luis Arraez,DraftKings,batter_walks,Under,0.5,-260,0.049,09/20 17:45,N
285,Brooks Lee,DraftKings,batter_hits,Over,2.5,2100,0.049,09/20 17:45,N
288,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,349,0.049,09/20 17:45,N
289,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,760,0.049,09/20 17:45,N
290,James Outman,DraftKings,batter_hits,Over,1.5,620,0.0489999999999999,09/20 17:45,N
293,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.048,09/20 17:45,N
294,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,390,0.048,09/20 17:45,N
295,Riley Adams,DraftKings,batter_hits,Under,0.5,102,0.048,09/20 17:45,N
296,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-103,0.048,09/20 17:45,N
298,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,102,0.048,09/20 17:45,N
299,Carter Jensen,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,09/20 17:45,N
300,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-180,0.0469999999999999,09/20 17:45,N
302,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,501,0.0469999999999999,09/20 17:45,N
303,Edgar Quero,DraftKings,batter_singles,Over,0.5,117,0.0469999999999999,09/20 17:45,N
304,Austin Martin,DraftKings,batter_hits,Over,2.5,1380,0.046,09/20 17:45,N
307,Adam Mazur,DraftKings,pitcher_walks,Over,0.5,-519,0.046,09/20 17:45,N
311,James Wood,DraftKings,batter_hits,Over,1.5,400,0.0459999999999999,09/20 17:45,N
314,Jordan Westburg,DraftKings,batter_hits,Over,1.5,292,0.0459999999999999,09/20 17:45,N
316,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-135,0.045,09/20 17:45,N
317,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1800,0.045,09/20 17:45,N
320,Robert Hassell III,FanDuel,batter_home_runs,Over,0.5,1060,0.045,09/20 17:45,N
321,James Outman,DraftKings,batter_singles,Over,0.5,192,0.0449999999999999,09/20 17:45,N
322,Jo Adell,DraftKings,batter_singles,Under,0.5,-111,0.0449999999999999,09/20 17:45,N
323,Logan O'Hoppe,DraftKings,batter_hits,Under,1.5,-225,0.044,09/20 17:45,N
324,Cody Freeman,FanDuel,batter_hits,Over,2.5,2000,0.044,09/20 17:45,N
327,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,09/20 17:45,N
328,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.044,09/20 17:45,N
332,Nolan Schanuel,DraftKings,batter_singles,Under,0.5,161,0.0439999999999999,09/20 17:45,N
333,Javier Assad,DraftKings,pitcher_walks,Over,2.5,310,0.0439999999999999,09/20 17:45,N
336,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,222,0.0439999999999999,09/20 17:45,N
337,Edgar Quero,DraftKings,batter_doubles,Over,0.5,583,0.043,09/20 17:45,N
338,Brett Harris,DraftKings,batter_strikeouts,Over,1.5,528,0.043,09/20 17:45,N
340,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,179,0.043,09/20 17:45,N
341,Joey Wentz,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.043,09/20 17:45,N
347,Nolan McLean,DraftKings,pitcher_walks,Over,0.5,-517,0.043,09/20 17:45,N
351,Byron Buxton,DraftKings,batter_home_runs,Over,0.5,363,0.043,09/20 17:45,N
353,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-1120,0.0429999999999999,09/20 17:45,N
358,Alex Bregman,DraftKings,batter_hits,Under,1.5,-242,0.042,09/20 17:45,N
359,Blaine Crim,DraftKings,batter_strikeouts,Over,1.5,573,0.042,09/20 17:45,N
361,Joc Pederson,DraftKings,batter_singles,Over,0.5,155,0.0419999999999999,09/20 17:45,N
362,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,09/20 17:45,N
364,Tommy Pham,DraftKings,batter_hits,Under,0.5,151,0.0419999999999999,09/20 17:45,N
365,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,508,0.0409999999999999,09/20 17:45,N
367,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-196,0.0409999999999999,09/20 17:45,N
368,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,198,0.0409999999999999,09/20 17:45,N
369,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,430,0.04,09/20 17:45,N
371,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,700,0.04,09/20 17:45,N
372,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.0399999999999999,09/20 17:45,N
373,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,167,0.0399999999999999,09/20 17:45,N
374,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-190,0.0399999999999999,09/20 17:45,N
375,Taylor Ward,DraftKings,batter_singles,Under,0.5,-113,0.0399999999999999,09/20 17:45,N
376,Nolan Schanuel,DraftKings,batter_hits,Under,1.5,-163,0.039,09/20 17:45,N
377,James Outman,DraftKings,batter_hits,Over,0.5,-103,0.039,09/20 17:45,N
380,Mike Yastrzemski,DraftKings,batter_singles,Under,0.5,-138,0.039,09/20 17:45,N
381,Keider Montero,FanDuel,pitcher_strikeouts,Over,3.5,104,0.039,09/20 17:45,N
386,Brooks Lee,DraftKings,batter_hits,Over,0.5,-162,0.039,09/20 17:45,N
389,Gavin Lux,FanDuel,batter_hits,Over,1.5,330,0.039,09/20 17:45,N
392,Michael Harris II,DraftKings,batter_hits,Over,1.5,305,0.0389999999999999,09/20 17:45,N
394,Vinnie Pasquantino,DraftKings,batter_hits,Over,1.5,272,0.0389999999999999,09/20 17:45,N
396,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,498,0.0389999999999999,09/20 17:45,N
398,George Kirby,DraftKings,pitcher_walks,Over,0.5,-182,0.038,09/20 17:45,N
401,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,438,0.038,09/20 17:45,N
404,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/20 17:45,N
405,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.038,09/20 17:45,N
407,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,640,0.0379999999999999,09/20 17:45,N
408,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,09/20 17:45,N
409,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,128,0.0379999999999999,09/20 17:45,N
410,Alejandro Osuna,DraftKings,batter_hits,Over,2.5,1900,0.0379999999999999,09/20 17:45,N
413,Shea Langeliers,DraftKings,batter_hits,Under,0.5,168,0.0379999999999999,09/20 17:45,N
414,Nate Eaton,DraftKings,batter_hits,Under,0.5,135,0.037,09/20 17:45,N
415,Logan O'Hoppe,DraftKings,batter_singles,Under,0.5,-107,0.037,09/20 17:45,N
416,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0369999999999999,09/20 17:45,N
417,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,155,0.0369999999999999,09/20 17:45,N
418,Christian Yelich,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,09/20 17:45,N
419,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,6.5,273,0.0369999999999999,09/20 17:45,N
425,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,194,0.0369999999999999,09/20 17:45,N
429,Andy Pages,DraftKings,batter_hits,Over,1.5,302,0.0369999999999999,09/20 17:45,N
431,Jahmai Jones,DraftKings,batter_hits,Over,0.5,-150,0.036,09/20 17:45,N
434,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1700,0.036,09/20 17:45,N
436,Josh Lowe,DraftKings,batter_hits,Under,0.5,142,0.036,09/20 17:45,N
437,Gavin Lux,FanDuel,batter_hits,Over,2.5,2000,0.036,09/20 17:45,N
440,Brooks Lee,Caesars,batter_home_runs,Over,0.5,950,0.036,09/20 17:45,N
441,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1060,0.036,09/20 17:45,N
442,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,950,0.036,09/20 17:45,N
443,Brady House,DraftKings,batter_hits,Over,1.5,464,0.036,09/20 17:45,N
446,Keider Montero,DraftKings,pitcher_strikeouts,Over,4.5,236,0.036,09/20 17:45,N
451,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,09/20 17:45,N
452,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,550,0.035,09/20 17:45,N
