,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,300,0.279,05/18 10:54,Y
6,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,146,0.2740000000000001,05/18 10:54,Y
12,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,630,0.243,05/18 10:54,Y
18,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-140,0.2309999999999999,05/18 10:54,Y
24,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,122,0.213,05/18 10:54,N
25,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,350,0.1999999999999999,05/18 10:54,N
30,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,105,0.197,05/18 10:54,N
35,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-113,0.1949999999999999,05/18 10:54,Y
36,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,118,0.193,05/18 10:54,Y
37,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-120,0.1879999999999999,05/18 10:54,Y
38,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,104,0.181,05/18 10:54,Y
39,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.171,05/18 10:54,Y
40,Andrew Abbott,FanDuel,pitcher_outs,Over,15.5,-128,0.1639999999999999,05/18 10:54,N
42,Sam Haggerty,DraftKings,batter_walks,Over,0.5,250,0.154,05/18 10:54,N
43,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-115,0.15,05/18 10:54,N
47,Tony Gonsolin,FanDuel,pitcher_strikeouts,Under,5.5,-126,0.1499999999999999,05/18 10:54,Y
48,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,165,0.148,05/18 10:54,Y
54,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,106,0.144,05/18 10:54,N
55,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,330,0.143,05/18 10:54,Y
61,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.142,05/18 10:54,Y
67,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,255,0.14,05/18 10:54,N
71,Colin Rea,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,05/18 10:54,N
72,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-165,0.135,05/18 10:54,N
73,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.133,05/18 10:54,Y
79,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1100,0.132,05/18 10:54,N
84,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-135,0.131,05/18 10:54,N
85,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,130,0.125,05/18 10:54,N
86,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.124,05/18 10:54,Y
87,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,05/18 10:54,N
88,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.119,05/18 10:54,N
89,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.118,05/18 10:54,N
94,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1169999999999999,05/18 10:54,N
95,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.1140000000000001,05/18 10:54,Y
101,Andrew Abbott,DraftKings,pitcher_outs,Over,16.5,-110,0.1139999999999999,05/18 10:54,N
103,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.112,05/18 10:54,N
108,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,630,0.1119999999999999,05/18 10:54,Y
114,Josh Lowe,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,05/18 10:54,N
115,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,4.5,120,0.1079999999999999,05/18 10:54,Y
116,Colin Rea,DraftKings,pitcher_walks,Under,1.5,130,0.103,05/18 10:54,N
117,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.1019999999999999,05/18 10:54,N
122,Chase Dollander,DraftKings,pitcher_walks,Under,2.5,110,0.1019999999999999,05/18 10:54,N
123,Ketel Marte,DraftKings,batter_walks,Under,0.5,110,0.1009999999999999,05/18 10:54,N
124,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-425,0.0969999999999999,05/18 10:54,N
129,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.092,05/18 10:54,N
134,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,700,0.09,05/18 10:54,N
138,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-450,0.089,05/18 10:54,N
142,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,230,0.088,05/18 10:54,N
146,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-150,0.0879999999999999,05/18 10:54,N
147,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,470,0.087,05/18 10:54,N
151,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.083,05/18 10:54,N
152,Shane Baz,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.083,05/18 10:54,Y
158,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0829999999999999,05/18 10:54,N
159,J.P. Crawford,DraftKings,batter_walks,Over,0.5,145,0.08,05/18 10:54,N
160,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,165,0.079,05/18 10:54,N
163,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1200,0.079,05/18 10:54,Y
164,Michael King,DraftKings,pitcher_walks,Over,2.5,160,0.079,05/18 10:54,N
167,Juan Soto,DraftKings,batter_hits,Over,1.5,370,0.0769999999999999,05/18 10:54,N
169,Will Wilson,DraftKings,batter_walks,Over,0.5,285,0.076,05/18 10:54,N
170,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0759999999999999,05/18 10:54,Y
171,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,05/18 10:54,N
172,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,-110,0.0739999999999999,05/18 10:54,N
173,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,190,0.072,05/18 10:54,N
177,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-145,0.072,05/18 10:54,N
178,Junior Caminero,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/18 10:54,N
179,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.07,05/18 10:54,N
181,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,600,0.07,05/18 10:54,Y
182,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-155,0.069,05/18 10:54,N
183,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-175,0.0689999999999999,05/18 10:54,N
184,Kyle Tucker,DraftKings,batter_walks,Under,0.5,125,0.068,05/18 10:54,N
185,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-155,0.068,05/18 10:54,N
186,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0679999999999999,05/18 10:54,N
190,James Wood,FanDuel,batter_home_runs,Over,0.5,630,0.0679999999999999,05/18 10:54,Y
191,Merrill Kelly,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.067,05/18 10:54,N
192,Brendan Donovan,FanDuel,batter_hits,Over,1.5,280,0.067,05/18 10:54,N
193,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-900,0.0669999999999999,05/18 10:54,Y
199,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,400,0.066,05/18 10:54,N
203,Nick Kurtz,DraftKings,batter_hits,Over,1.5,550,0.066,05/18 10:54,N
205,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,05/18 10:54,Y
206,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,400,0.064,05/18 10:54,N
207,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.064,05/18 10:54,N
211,Michael King,DraftKings,pitcher_walks,Over,1.5,-190,0.0639999999999999,05/18 10:54,N
214,Michael King,DraftKings,pitcher_hits_allowed,Over,2.5,-425,0.0639999999999999,05/18 10:54,N
219,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,750,0.063,05/18 10:54,Y
220,Ronny Simon,DraftKings,batter_hits,Over,1.5,600,0.063,05/18 10:54,N
222,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.062,05/18 10:54,N
223,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-160,0.062,05/18 10:54,N
224,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,450,0.062,05/18 10:54,Y
225,Miles Mastrobuoni,DraftKings,batter_hits,Over,1.5,650,0.062,05/18 10:54,N
227,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/18 10:54,Y
228,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0619999999999999,05/18 10:54,N
229,Matt Olson,DraftKings,batter_walks,Under,0.5,105,0.061,05/18 10:54,N
230,Masyn Winn,DraftKings,batter_walks,Under,0.5,-255,0.061,05/18 10:54,N
231,Nick Kurtz,DraftKings,batter_hits,Over,0.5,-110,0.0609999999999999,05/18 10:54,N
233,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,0.0609999999999999,05/18 10:54,N
234,Juan Soto,DraftKings,batter_walks,Under,0.5,140,0.06,05/18 10:54,N
235,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.06,05/18 10:54,N
238,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,3000,0.06,05/18 10:54,N
