,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,0.2129999999999999,08/05 15:31,N
1,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-115,0.1809999999999999,08/05 15:31,N
2,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.167,08/05 15:31,N
3,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1629999999999999,08/05 15:31,N
5,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.156,08/05 15:31,N
10,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-140,0.154,08/05 15:31,N
12,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.153,08/05 15:31,N
13,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,0.1459999999999999,08/05 15:31,N
14,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.137,08/05 15:31,N
15,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,145,0.135,08/05 15:31,N
16,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,265,0.1339999999999999,08/05 15:31,N
21,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,112,0.131,08/05 15:31,N
26,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,475,0.13,08/05 15:31,N
31,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,0.13,08/05 15:31,N
38,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,114,0.1279999999999999,08/05 15:31,N
39,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.126,08/05 15:31,N
46,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,0.124,08/05 15:31,N
48,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.122,08/05 15:31,N
49,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1219999999999999,08/05 15:31,N
56,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,0.118,08/05 15:31,N
57,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1169999999999999,08/05 15:31,N
64,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,0.1159999999999999,08/05 15:31,N
66,Ernie Clement,DraftKings,batter_hits,Under,1.5,-175,0.1139999999999999,08/05 15:31,N
67,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,175,0.1129999999999999,08/05 15:31,N
68,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.111,08/05 15:31,N
71,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,340,0.11,08/05 15:31,N
73,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,0.11,08/05 15:31,N
75,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,0.1099999999999999,08/05 15:31,N
80,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,135,0.109,08/05 15:31,N
81,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,08/05 15:31,N
82,Miles Mikolas,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/05 15:31,N
83,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/05 15:31,N
84,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,0.1059999999999999,08/05 15:31,N
85,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-175,0.1039999999999999,08/05 15:31,N
87,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.103,08/05 15:31,N
88,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,600,0.102,08/05 15:31,N
93,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,08/05 15:31,N
94,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/05 15:31,N
98,Chandler Simpson,DraftKings,batter_walks,Over,0.5,200,0.1009999999999999,08/05 15:31,N
99,Victor Caratini,DraftKings,batter_walks,Under,0.5,-220,0.099,08/05 15:31,N
100,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0969999999999999,08/05 15:31,N
101,Bo Bichette,BetMGM,batter_singles,Under,0.5,190,0.095,08/05 15:31,N
102,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.094,08/05 15:31,N
109,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,0.092,08/05 15:31,N
112,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,108,0.0919999999999999,08/05 15:31,N
114,Darell Hernaiz,DraftKings,batter_walks,Over,0.5,270,0.0919999999999999,08/05 15:31,N
115,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,0.091,08/05 15:31,N
117,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,260,0.0889999999999999,08/05 15:31,N
121,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,0.088,08/05 15:31,N
122,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.088,08/05 15:31,N
123,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0879999999999999,08/05 15:31,N
125,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,285,0.0879999999999999,08/05 15:31,N
129,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/05 15:31,N
131,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.087,08/05 15:31,N
133,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/05 15:31,N
