,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,180,0.385,07/09 15:27,Y
8,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,340,0.385,07/09 15:27,Y
16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,700,0.349,07/09 15:27,Y
24,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.3139999999999999,07/09 15:27,Y
32,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.285,07/09 15:27,Y
40,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.236,07/09 15:27,N
41,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2299999999999999,07/09 15:27,N
42,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.219,07/09 15:27,Y
50,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2039999999999999,07/09 15:27,N
51,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.197,07/09 15:27,N
55,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1959999999999999,07/09 15:27,N
62,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.193,07/09 15:27,N
69,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1899999999999999,07/09 15:27,N
70,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,0.185,07/09 15:27,N
76,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.1739999999999999,07/09 15:27,N
80,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.17,07/09 15:27,N
87,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.162,07/09 15:27,N
88,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,290,0.1619999999999999,07/09 15:27,N
94,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1619999999999999,07/09 15:27,N
95,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,180,0.159,07/09 15:27,N
97,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1569999999999999,07/09 15:27,N
103,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,110,0.156,07/09 15:27,N
104,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.154,07/09 15:27,N
105,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 15:27,N
112,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.144,07/09 15:27,N
116,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 15:27,N
117,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,100,0.143,07/09 15:27,N
118,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.142,07/09 15:27,N
123,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.138,07/09 15:27,N
125,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 15:27,N
131,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.1329999999999999,07/09 15:27,N
133,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.132,07/09 15:27,N
139,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 15:27,N
145,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 15:27,N
152,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,700,0.128,07/09 15:27,N
158,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,0.128,07/09 15:27,N
160,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.127,07/09 15:27,N
161,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 15:27,N
162,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 15:27,N
163,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.123,07/09 15:27,Y
171,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.118,07/09 15:27,N
177,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,190,0.117,07/09 15:27,N
179,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,0.1159999999999999,07/09 15:27,N
185,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/09 15:27,N
187,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,0.1139999999999999,07/09 15:27,N
189,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1139999999999999,07/09 15:27,N
191,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.112,07/09 15:27,N
196,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1089999999999999,07/09 15:27,N
197,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,0.1079999999999999,07/09 15:27,N
199,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.1069999999999999,07/09 15:27,N
205,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/09 15:27,N
