,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,425,0.316,08/09 11:42,N
4,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,120,0.296,08/09 11:42,N
8,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,140,0.295,08/09 11:42,N
9,Luis Gil,DraftKings,pitcher_outs,Over,15.5,125,0.2739999999999999,08/09 11:42,N
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,250,0.2730000000000001,08/09 11:42,Y
16,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,118,0.2599999999999999,08/09 11:42,Y
22,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.247,08/09 11:42,N
24,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.245,08/09 11:42,Y
30,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,210,0.221,08/09 11:42,Y
38,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.2189999999999999,08/09 11:42,N
42,Blake Snell,DraftKings,pitcher_walks,Over,2.5,165,0.2089999999999999,08/09 11:42,N
47,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,425,0.205,08/09 11:42,Y
55,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1939999999999999,08/09 11:42,Y
63,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.189,08/09 11:42,Y
69,Blake Snell,DraftKings,pitcher_walks,Over,3.5,475,0.188,08/09 11:42,N
74,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.1839999999999999,08/09 11:42,Y
80,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,175,0.171,08/09 11:42,Y
85,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.1699999999999999,08/09 11:42,N
86,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,900,0.166,08/09 11:42,Y
94,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-165,0.163,08/09 11:42,N
96,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.159,08/09 11:42,N
98,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,290,0.1589999999999999,08/09 11:42,Y
105,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,140,0.1579999999999999,08/09 11:42,Y
112,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,295,0.153,08/09 11:42,N
117,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.15,08/09 11:42,Y
122,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-145,0.146,08/09 11:42,Y
127,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,370,0.146,08/09 11:42,N
129,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-195,0.146,08/09 11:42,N
134,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-210,0.1459999999999999,08/09 11:42,Y
142,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,144,0.144,08/09 11:42,N
143,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.14,08/09 11:42,N
148,Tobias Myers,DraftKings,pitcher_walks,Over,0.5,-390,0.137,08/09 11:42,N
152,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,110,0.136,08/09 11:42,N
153,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,600,0.131,08/09 11:42,Y
160,Luis Gil,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.129,08/09 11:42,Y
167,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.128,08/09 11:42,N
168,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1400,0.125,08/09 11:42,N
173,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.122,08/09 11:42,N
174,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,0.116,08/09 11:42,N
179,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-132,0.1140000000000001,08/09 11:42,N
180,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,700,0.1139999999999999,08/09 11:42,N
182,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.109,08/09 11:42,Y
190,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,154,0.1079999999999999,08/09 11:42,N
197,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,100,0.1049999999999999,08/09 11:42,N
199,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,100,0.1049999999999999,08/09 11:42,N
200,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1049999999999999,08/09 11:42,N
201,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,300,0.1039999999999999,08/09 11:42,N
208,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,08/09 11:42,N
214,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,170,0.1009999999999999,08/09 11:42,N
219,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.1,08/09 11:42,N
225,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,5.5,1000,0.099,08/09 11:42,Y
230,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,128,0.097,08/09 11:42,N
236,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,245,0.096,08/09 11:42,N
243,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,110,0.0959999999999999,08/09 11:42,N
244,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/09 11:42,N
246,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.095,08/09 11:42,Y
253,Noah Cameron,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.095,08/09 11:42,N
254,Sean Burke,DraftKings,pitcher_outs,Over,15.5,115,0.094,08/09 11:42,N
255,Charlie Morton,FanDuel,pitcher_strikeouts,Over,8.5,630,0.093,08/09 11:42,N
262,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.0929999999999999,08/09 11:42,Y
268,Sean Burke,DraftKings,pitcher_walks,Over,2.5,175,0.092,08/09 11:42,N
273,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.092,08/09 11:42,N
280,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,140,0.091,08/09 11:42,N
281,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,120,0.091,08/09 11:42,N
288,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,270,0.0909999999999999,08/09 11:42,N
294,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.09,08/09 11:42,Y
302,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,380,0.089,08/09 11:42,N
304,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-240,0.089,08/09 11:42,N
305,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,175,0.088,08/09 11:42,N
307,Logan Evans,FanDuel,pitcher_outs,Over,15.5,126,0.087,08/09 11:42,N
308,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,330,0.086,08/09 11:42,N
310,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,124,0.086,08/09 11:42,N
317,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-170,0.0859999999999999,08/09 11:42,N
319,Eduardo Rodriguez,FanDuel,pitcher_outs,Under,17.5,114,0.085,08/09 11:42,N
320,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0849999999999999,08/09 11:42,N
321,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,340,0.0849999999999999,08/09 11:42,N
323,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.0839999999999999,08/09 11:42,N
328,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,130,0.082,08/09 11:42,N
329,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.082,08/09 11:42,N
335,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,165,0.082,08/09 11:42,N
340,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0819999999999999,08/09 11:42,N
347,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,475,0.081,08/09 11:42,N
352,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,230,0.08,08/09 11:42,N
359,Carson Whisenhunt,DraftKings,pitcher_outs,Over,15.5,105,0.0799999999999999,08/09 11:42,N
360,Troy Johnston,DraftKings,batter_hits,Over,1.5,500,0.0789999999999999,08/09 11:42,N
363,Troy Johnston,DraftKings,batter_singles,Over,0.5,150,0.0779999999999999,08/09 11:42,N
364,Sean Burke,DraftKings,pitcher_walks,Over,1.5,-175,0.0769999999999999,08/09 11:42,N
369,Luis Gil,DraftKings,pitcher_strikeouts,Over,3.5,-360,0.0769999999999999,08/09 11:42,Y
376,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,600,0.076,08/09 11:42,N
382,Andre Pallante,FanDuel,pitcher_outs,Under,16.5,106,0.076,08/09 11:42,N
383,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-185,0.0759999999999999,08/09 11:42,N
388,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,420,0.075,08/09 11:42,N
390,Sean Burke,DraftKings,pitcher_walks,Over,3.5,500,0.0749999999999999,08/09 11:42,N
395,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,08/09 11:42,N
396,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,450,0.073,08/09 11:42,N
403,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-250,0.073,08/09 11:42,N
404,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0729999999999999,08/09 11:42,N
410,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.0729999999999999,08/09 11:42,N
416,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.0719999999999999,08/09 11:42,N
423,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.071,08/09 11:42,N
428,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,210,0.071,08/09 11:42,N
430,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,215,0.07,08/09 11:42,N
432,Joe Boyle,DraftKings,pitcher_outs,Over,14.5,-145,0.07,08/09 11:42,N
433,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,195,0.0689999999999999,08/09 11:42,N
435,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,310,0.068,08/09 11:42,N
437,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.068,08/09 11:42,N
444,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-260,0.068,08/09 11:42,N
446,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,500,0.0679999999999999,08/09 11:42,N
448,Troy Johnston,DraftKings,batter_hits,Over,0.5,-120,0.0679999999999999,08/09 11:42,N
451,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.067,08/09 11:42,N
458,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,100,0.0669999999999999,08/09 11:42,N
459,Yusei Kikuchi,DraftKings,pitcher_outs,Over,17.5,-105,0.0659999999999999,08/09 11:42,N
460,Joe Boyle,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0649999999999999,08/09 11:42,N
467,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,390,0.064,08/09 11:42,N
473,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,110,0.064,08/09 11:42,N
474,Drake Baldwin,DraftKings,batter_hits,Over,1.5,235,0.064,08/09 11:42,N
477,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,155,0.063,08/09 11:42,N
478,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.062,08/09 11:42,N
479,Blake Snell,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.0619999999999999,08/09 11:42,N
486,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,200,0.061,08/09 11:42,N
487,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.061,08/09 11:42,N
494,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.06,08/09 11:42,N
495,William Contreras,DraftKings,batter_hits,Under,0.5,195,0.06,08/09 11:42,N
496,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-190,0.0599999999999999,08/09 11:42,N
501,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200,0.059,08/09 11:42,N
504,Blake Snell,DraftKings,pitcher_strikeouts,Over,7.5,370,0.058,08/09 11:42,N
511,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,245,0.0579999999999999,08/09 11:42,N
513,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,194,0.0579999999999999,08/09 11:42,N
