,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,100,0.179,05/12 19:01,N
1,Chase Dollander,DraftKings,pitcher_strikeouts,Over,5.5,255,0.174,05/12 19:01,Y
2,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.134,05/12 19:01,Y
3,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-125,0.129,05/12 19:01,N
4,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,135,0.121,05/12 19:01,N
5,Colin Rea,DraftKings,pitcher_strikeouts,Over,5.5,130,0.116,05/12 19:01,Y
6,Ryan Gusto,DraftKings,pitcher_outs,Under,14.5,135,0.105,05/12 19:01,N
7,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,154,0.0999999999999999,05/12 19:01,N
8,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-115,0.0999999999999999,05/12 19:01,N
9,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.0949999999999999,05/12 19:01,N
10,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0949999999999999,05/12 19:01,Y
11,Emerson Hancock,DraftKings,pitcher_outs,Over,15.5,130,0.091,05/12 19:01,N
12,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,-125,0.0899999999999999,05/12 19:01,N
13,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0899999999999999,05/12 19:01,N
14,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,3.5,125,0.088,05/12 19:01,N
15,Evan Carter,DraftKings,batter_walks,Over,0.5,125,0.088,05/12 19:01,N
16,Jake Irvin,DraftKings,pitcher_strikeouts,Over,4.5,170,0.086,05/12 19:01,N
17,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,05/12 19:01,N
18,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,120,0.084,05/12 19:01,N
19,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.0839999999999999,05/12 19:01,N
20,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.083,05/12 19:01,N
21,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,255,0.082,05/12 19:01,N
22,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,130,0.081,05/12 19:01,N
23,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0799999999999999,05/12 19:01,N
24,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-165,0.0799999999999999,05/12 19:01,N
25,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-165,0.0799999999999999,05/12 19:01,Y
26,Pavin Smith,Caesars,batter_home_runs,Over,0.5,750,0.079,05/12 19:01,Y
27,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.078,05/12 19:01,N
28,Jackson Jobe,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.075,05/12 19:01,N
29,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,-135,0.074,05/12 19:01,N
30,Jeff McNeil,BetMGM,batter_singles,Over,0.5,130,0.073,05/12 19:01,N
31,Dylan Moore,DraftKings,batter_walks,Over,0.5,270,0.073,05/12 19:01,N
32,David Peterson,BetMGM,pitcher_outs,Under,17.5,105,0.072,05/12 19:01,N
33,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,130,0.069,05/12 19:01,N
34,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.069,05/12 19:01,N
35,Jared Triolo,DraftKings,batter_walks,Over,0.5,265,0.069,05/12 19:01,N
36,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.068,05/12 19:01,N
37,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/12 19:01,N
38,Jordan Beck,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,05/12 19:01,Y
39,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.063,05/12 19:01,N
40,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-105,0.0629999999999999,05/12 19:01,N
41,David Peterson,DraftKings,pitcher_walks,Over,1.5,-115,0.0619999999999999,05/12 19:01,N
42,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-175,0.0619999999999999,05/12 19:01,N
43,Pedro Pages,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,05/12 19:01,N
44,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,160,0.061,05/12 19:01,N
45,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.06,05/12 19:01,Y
46,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.06,05/12 19:01,Y
47,Josh Jung,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,05/12 19:01,Y
48,Merrill Kelly,DraftKings,pitcher_walks,Under,1.5,-110,0.0579999999999999,05/12 19:01,Y
49,Austin Riley,DraftKings,batter_doubles,Under,0.5,-270,0.057,05/12 19:01,N
50,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-250,0.057,05/12 19:01,N
51,Gabriel Moreno,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 19:01,Y
52,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,05/12 19:01,N
53,Jackson Chourio,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,05/12 19:01,Y
54,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,215,0.0559999999999999,05/12 19:01,N
55,Matt Gorski,DraftKings,batter_home_runs,Over,0.5,700,0.0559999999999999,05/12 19:01,Y
56,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,700,0.0559999999999999,05/12 19:01,Y
57,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.054,05/12 19:01,N
