,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,-125,0.2209999999999999,04/30 07:42,N
1,Tyler Anderson,DraftKings,pitcher_walks,Over,2.5,140,0.19,04/30 07:42,N
2,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.168,04/30 07:42,Y
3,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,-160,0.145,04/30 07:42,N
4,Leo Rivas,DraftKings,batter_walks,Over,0.5,155,0.136,04/30 07:42,N
5,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,120,0.1259999999999999,04/30 07:42,Y
6,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/30 07:42,N
7,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,104,0.1159999999999999,04/30 07:42,Y
8,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1149999999999999,04/30 07:42,Y
9,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,112,0.1149999999999999,04/30 07:42,N
10,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,04/30 07:42,N
11,Lucas Giolito,DraftKings,pitcher_outs,Over,14.5,-140,0.1099999999999999,04/30 07:42,N
12,Eli White,DraftKings,batter_hits,Under,0.5,190,0.109,04/30 07:42,Y
13,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,130,0.106,04/30 07:42,N
14,Willson Contreras,DraftKings,batter_walks,Over,0.5,225,0.1029999999999999,04/30 07:42,N
15,Taylor Walls,DraftKings,batter_walks,Over,0.5,205,0.0949999999999999,04/30 07:42,N
16,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,04/30 07:42,N
17,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,145,0.093,04/30 07:42,Y
18,Cade Povich,FanDuel,pitcher_outs,Over,15.5,102,0.0929999999999999,04/30 07:42,N
19,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/30 07:42,N
20,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-135,0.09,04/30 07:42,N
21,Chris Sale,Caesars,pitcher_hits_allowed,Under,4.5,126,0.086,04/30 07:42,N
22,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,04/30 07:42,N
23,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,04/30 07:42,N
24,Michael King,Caesars,pitcher_hits_allowed,Over,3.5,-174,0.0839999999999999,04/30 07:42,N
25,Christian Yelich,DraftKings,batter_walks,Under,0.5,-110,0.0829999999999999,04/30 07:42,N
26,Cal Quantrill,DraftKings,pitcher_strikeouts,Under,3.5,-120,0.0819999999999999,04/30 07:42,N
27,Bryson Stott,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,04/30 07:42,N
28,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,04/30 07:42,N
29,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.079,04/30 07:42,N
30,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.079,04/30 07:42,N
31,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-125,0.0789999999999999,04/30 07:42,N
32,Nick Allen,DraftKings,batter_hits,Under,0.5,160,0.078,04/30 07:42,N
33,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,04/30 07:42,N
34,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,130,0.077,04/30 07:42,N
35,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0769999999999999,04/30 07:42,N
36,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,5.5,-132,0.075,04/30 07:42,N
37,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-102,0.0749999999999999,04/30 07:42,N
38,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,-110,0.0749999999999999,04/30 07:42,N
39,Brice Turang,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,04/30 07:42,N
40,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-280,0.074,04/30 07:42,N
41,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,04/30 07:42,N
42,Danny Jansen,DraftKings,batter_hits,Under,0.5,115,0.073,04/30 07:42,N
43,Xavier Edwards,DraftKings,batter_walks,Over,0.5,205,0.072,04/30 07:42,N
44,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.072,04/30 07:42,N
45,Matt Gorski,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,04/30 07:42,N
46,Jesus Sanchez,DraftKings,batter_walks,Over,0.5,240,0.068,04/30 07:42,N
47,Luis Arraez,DraftKings,batter_walks,Under,0.5,-280,0.066,04/30 07:42,N
48,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-260,0.065,04/30 07:42,N
49,Emerson Hancock,DraftKings,pitcher_strikeouts,Under,4.5,115,0.065,04/30 07:42,N
50,Randal Grichuk,DraftKings,batter_singles,Over,0.5,155,0.065,04/30 07:42,N
51,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/30 07:42,N
52,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/30 07:42,N
53,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,195,0.064,04/30 07:42,N
54,William Contreras,DraftKings,batter_walks,Under,0.5,-150,0.064,04/30 07:42,N
55,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-135,0.064,04/30 07:42,N
56,Lucas Giolito,DraftKings,pitcher_walks,Under,2.5,-200,0.0639999999999999,04/30 07:42,N
57,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,04/30 07:42,N
58,Anthony Santander,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/30 07:42,N
59,Trea Turner,DraftKings,batter_walks,Under,0.5,-275,0.062,04/30 07:42,N
60,Matt Olson,DraftKings,batter_walks,Under,0.5,-120,0.0619999999999999,04/30 07:42,N
