,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,14.5,106,0.2,10/01 15:18,N
1,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,181,0.155,10/01 15:18,N
6,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,329,0.147,10/01 15:18,N
8,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,552,0.1369999999999999,10/01 15:18,N
13,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-174,0.12,10/01 15:18,N
18,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-122,0.1159999999999999,10/01 15:18,N
19,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,4.5,178,0.1149999999999999,10/01 15:18,N
25,Carlos Rodon,FanDuel,pitcher_outs,Over,15.5,116,0.1099999999999999,10/01 15:18,N
26,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,170,0.1079999999999999,10/01 15:18,N
27,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,333,0.106,10/01 15:18,N
29,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,5.5,404,0.1059999999999999,10/01 15:18,N
35,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,3.5,-129,0.101,10/01 15:18,N
41,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,103,0.1009999999999999,10/01 15:18,N
45,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,342,0.097,10/01 15:18,N
49,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,291,0.0969999999999999,10/01 15:18,N
53,Gavin Lux,DraftKings,batter_walks,Over,0.5,216,0.089,10/01 15:18,N
54,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-115,0.0879999999999999,10/01 15:18,N
58,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,427,0.085,10/01 15:18,N
60,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,-118,0.0849999999999999,10/01 15:18,N
61,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1660,0.083,10/01 15:18,N
66,Nate Eaton,DraftKings,batter_hits,Over,0.5,106,0.0829999999999999,10/01 15:18,N
69,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-186,0.0829999999999999,10/01 15:18,N
71,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,343,0.0819999999999999,10/01 15:18,N
73,Nate Eaton,FanDuel,batter_hits,Over,1.5,700,0.0809999999999999,10/01 15:18,N
76,Tanner Bibee,FanDuel,pitcher_outs,Over,14.5,-130,0.078,10/01 15:18,N
77,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-406,0.0759999999999999,10/01 15:18,N
78,Rob Refsnyder,Caesars,batter_hits,Over,1.5,425,0.074,10/01 15:18,N
81,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,6.5,900,0.0739999999999999,10/01 15:18,N
87,Nick Sogard,DraftKings,batter_walks,Over,0.5,218,0.073,10/01 15:18,N
88,Nate Eaton,DraftKings,batter_singles,Over,0.5,167,0.071,10/01 15:18,N
89,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,2.5,-324,0.0669999999999999,10/01 15:18,N
95,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,420,0.065,10/01 15:18,N
98,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,920,0.065,10/01 15:18,N
102,Andy Pages,DraftKings,batter_walks,Under,0.5,-338,0.0629999999999999,10/01 15:18,N
103,Javier Baez,DraftKings,batter_walks,Under,0.5,-581,0.061,10/01 15:18,N
104,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,1100,0.0599999999999999,10/01 15:18,N
108,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.059,10/01 15:18,N
110,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-135,0.058,10/01 15:18,N
113,Jackson Merrill,DraftKings,batter_hits,Over,1.5,316,0.0569999999999999,10/01 15:18,N
116,Casey Mize,DraftKings,pitcher_outs,Under,14.5,-123,0.0549999999999999,10/01 15:18,N
117,Spencer Steer,DraftKings,batter_walks,Over,0.5,244,0.052,10/01 15:18,N
118,Kyle Tucker,DraftKings,batter_walks,Over,0.5,102,0.051,10/01 15:18,N
119,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,250,0.051,10/01 15:18,N
120,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,586,0.049,10/01 15:18,N
123,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,483,0.049,10/01 15:18,N
124,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,408,0.0489999999999999,10/01 15:18,N
126,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,412,0.0489999999999999,10/01 15:18,N
127,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,318,0.0489999999999999,10/01 15:18,N
128,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,364,0.048,10/01 15:18,N
130,Brayan Bello,DraftKings,pitcher_strikeouts,Over,5.5,288,0.0479999999999999,10/01 15:18,N
136,Gavin Lux,DraftKings,batter_hits,Over,1.5,452,0.047,10/01 15:18,N
139,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,153,0.0469999999999999,10/01 15:18,N
140,Gabriel Arias,DraftKings,batter_walks,Under,0.5,-355,0.0469999999999999,10/01 15:18,N
141,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,361,0.045,10/01 15:18,N
