,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,George Kirby,FanDuel,pitcher_outs,Over,13.5,106,0.2089999999999999,10/10 18:09,N
1,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-103,0.1119999999999999,10/10 18:09,N
9,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,343,0.104,10/10 18:09,N
11,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,177,0.1,10/10 18:09,N
19,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,334,0.086,10/10 18:09,N
27,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-214,0.0849999999999999,10/10 18:09,N
35,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,128,0.081,10/10 18:09,N
43,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.0789999999999999,10/10 18:09,N
51,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,360,0.0729999999999999,10/10 18:09,N
54,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,660,0.067,10/10 18:09,N
62,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0669999999999999,10/10 18:09,N
70,Colt Keith,BetMGM,batter_hits,Over,0.5,-118,0.0639999999999999,10/10 18:09,N
73,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.063,10/10 18:09,N
81,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-482,0.055,10/10 18:09,N
89,Colt Keith,BetMGM,batter_singles,Over,0.5,145,0.054,10/10 18:09,N
90,Jorge Polanco,FanDuel,batter_hits,Over,1.5,460,0.052,10/10 18:09,N
93,Parker Meadows,FanDuel,batter_hits,Over,1.5,750,0.052,10/10 18:09,N
96,Mitch Garver,BetMGM,batter_singles,Over,0.5,260,0.0519999999999999,10/10 18:09,N
97,Colt Keith,DraftKings,batter_hits,Over,1.5,435,0.0519999999999999,10/10 18:09,N
100,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,0.0509999999999999,10/10 18:09,N
103,Randy Arozarena,FanDuel,batter_hits,Over,1.5,490,0.0479999999999999,10/10 18:09,N
106,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,0.046,10/10 18:09,N
109,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,350,0.046,10/10 18:09,N
112,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-469,0.045,10/10 18:09,N
113,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-184,0.0449999999999999,10/10 18:09,N
115,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-160,0.042,10/10 18:09,N
118,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,227,0.0419999999999999,10/10 18:09,N
119,Victor Robles,FanDuel,batter_hits,Over,1.5,600,0.041,10/10 18:09,N
122,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,2.5,-440,0.041,10/10 18:09,N
130,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,7.5,1300,0.04,10/10 18:09,N
138,George Kirby,Caesars,pitcher_strikeouts,Over,9.5,1200,0.039,10/10 18:09,N
146,Josh Naylor,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,10/10 18:09,N
148,Parker Meadows,DraftKings,batter_hits,Over,0.5,106,0.038,10/10 18:09,N
151,George Kirby,DraftKings,pitcher_walks,Over,0.5,-206,0.0379999999999999,10/10 18:09,N
154,Dillon Dingler,DraftKings,batter_hits,Over,1.5,423,0.037,10/10 18:09,N
157,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-301,0.036,10/10 18:09,N
158,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-315,0.036,10/10 18:09,N
159,Jorge Polanco,FanDuel,batter_hits,Over,2.5,3000,0.033,10/10 18:09,N
162,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1900,0.032,10/10 18:09,N
165,Colt Keith,FanDuel,batter_hits,Over,2.5,2700,0.032,10/10 18:09,N
168,Riley Greene,FanDuel,batter_hits,Over,1.5,380,0.031,10/10 18:09,N
170,George Kirby,DraftKings,pitcher_walks,Over,2.5,920,0.031,10/10 18:09,N
173,Victor Robles,BetMGM,batter_hits,Over,0.5,-105,0.03,10/10 18:09,N
176,Parker Meadows,DraftKings,batter_singles,Over,0.5,180,0.03,10/10 18:09,N
177,Mitch Garver,FanDuel,batter_hits,Over,1.5,950,0.03,10/10 18:09,N
180,Randy Arozarena,FanDuel,batter_hits,Over,2.5,3000,0.026,10/10 18:09,N
183,Randy Arozarena,FanDuel,batter_singles,Over,0.5,160,0.0259999999999999,10/10 18:09,N
184,Javier Baez,DraftKings,batter_walks,Under,0.5,-730,0.025,10/10 18:09,N
185,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.025,10/10 18:09,N
186,Kerry Carpenter,FanDuel,batter_singles,Over,0.5,135,0.025,10/10 18:09,N
187,Colt Keith,BetMGM,batter_doubles,Over,0.5,575,0.0249999999999999,10/10 18:09,N
188,Victor Robles,BetMGM,batter_stolen_bases,Over,0.5,575,0.0249999999999999,10/10 18:09,N
189,Gleyber Torres,BetMGM,batter_singles,Under,0.5,105,0.024,10/10 18:09,N
190,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-369,0.024,10/10 18:09,N
191,Josh Naylor,FanDuel,batter_hits,Over,2.5,3300,0.0239999999999999,10/10 18:09,N
193,Jorge Polanco,FanDuel,batter_hits,Over,0.5,-135,0.023,10/10 18:09,N
196,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,108,0.023,10/10 18:09,N
200,Jorge Polanco,FanDuel,batter_singles,Over,0.5,140,0.023,10/10 18:09,N
201,Mitch Garver,FanDuel,batter_hits,Over,0.5,130,0.022,10/10 18:09,N
204,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,8.5,2900,0.022,10/10 18:09,N
212,George Kirby,DraftKings,pitcher_strikeouts,Over,2.5,-1360,0.0219999999999999,10/10 18:09,N
220,Victor Robles,BetMGM,batter_singles,Over,0.5,145,0.021,10/10 18:09,N
221,Parker Meadows,FanDuel,batter_doubles,Over,0.5,750,0.021,10/10 18:09,N
222,Javier Baez,BetMGM,batter_singles,Under,0.5,-135,0.021,10/10 18:09,N
223,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2300,0.0209999999999999,10/10 18:09,N
226,Victor Robles,FanDuel,batter_hits,Over,2.5,4000,0.0209999999999999,10/10 18:09,N
229,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,420,0.0209999999999999,10/10 18:09,N
232,Riley Greene,FanDuel,batter_hits,Over,2.5,2000,0.02,10/10 18:09,N
234,Parker Meadows,FanDuel,batter_hits,Over,2.5,5000,0.019,10/10 18:09,N
237,Parker Meadows,DraftKings,batter_walks,Over,0.5,281,0.019,10/10 18:09,N
238,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-346,0.019,10/10 18:09,N
239,Zach McKinstry,FanDuel,batter_hits,Over,1.5,490,0.0189999999999999,10/10 18:09,N
241,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1600,0.018,10/10 18:09,N
242,Cal Raleigh,FanDuel,batter_hits,Over,2.5,3000,0.018,10/10 18:09,N
244,J.P. Crawford,DraftKings,batter_hits,Over,1.5,553,0.017,10/10 18:09,N
246,Tarik Skubal,DraftKings,pitcher_walks,Over,2.5,348,0.0169999999999999,10/10 18:09,N
250,Riley Greene,DraftKings,batter_home_runs,Over,0.5,540,0.0169999999999999,10/10 18:09,N
252,Zach McKinstry,FanDuel,batter_hits,Over,2.5,3300,0.0169999999999999,10/10 18:09,N
254,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-130,0.016,10/10 18:09,N
257,Cal Raleigh,FanDuel,batter_hits,Over,1.5,450,0.016,10/10 18:09,N
259,Josh Naylor,BetMGM,batter_home_runs,Over,0.5,1150,0.015,10/10 18:09,N
260,J.P. Crawford,FanDuel,batter_hits,Over,2.5,4000,0.015,10/10 18:09,N
262,Josh Naylor,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,10/10 18:09,N
263,Zach McKinstry,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,10/10 18:09,N
264,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,700,0.014,10/10 18:09,N
265,Javier Baez,BetMGM,batter_hits,Under,0.5,120,0.013,10/10 18:09,N
266,Victor Robles,Caesars,batter_home_runs,Over,0.5,1700,0.012,10/10 18:09,N
267,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2500,0.012,10/10 18:09,N
269,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,1.5,-1580,0.011,10/10 18:09,N
277,Julio Rodriguez,DraftKings,batter_hits,Over,0.5,-167,0.011,10/10 18:09,N
280,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,550,0.011,10/10 18:09,N
281,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,550,0.011,10/10 18:09,N
282,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,800,0.0109999999999999,10/10 18:09,N
283,Eugenio Suarez,BetMGM,batter_hits,Over,0.5,105,0.01,10/10 18:09,N
286,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,145,0.01,10/10 18:09,N
287,Javier Baez,FanDuel,batter_hits,Over,2.5,3000,0.01,10/10 18:09,N
288,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.01,10/10 18:09,N
289,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,600,0.009,10/10 18:09,N
292,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,1600,0.009,10/10 18:09,N
293,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-670,0.008,10/10 18:09,N
294,Tarik Skubal,DraftKings,pitcher_walks,Over,3.5,1080,0.0069999999999999,10/10 18:09,N
298,Victor Robles,FanDuel,batter_doubles,Over,0.5,700,0.006,10/10 18:09,N
299,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,420,0.006,10/10 18:09,N
301,Riley Greene,FanDuel,batter_doubles,Over,0.5,500,0.0059999999999999,10/10 18:09,N
302,Dillon Dingler,DraftKings,batter_hits,Over,0.5,-143,0.005,10/10 18:09,N
305,Julio Rodriguez,BetMGM,batter_home_runs,Over,0.5,600,0.005,10/10 18:09,N
306,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,3500,0.005,10/10 18:09,N
309,Mitch Garver,DraftKings,batter_hits,Over,2.5,5000,0.004,10/10 18:09,N
312,Julio Rodriguez,DraftKings,batter_doubles,Over,0.5,523,0.004,10/10 18:09,N
313,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,350,0.003,10/10 18:09,N
314,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,318,0.003,10/10 18:09,N
315,Parker Meadows,BetMGM,batter_home_runs,Over,0.5,1100,0.0029999999999999,10/10 18:09,N
316,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1700,0.002,10/10 18:09,N
317,Julio Rodriguez,BetMGM,batter_singles,Over,0.5,110,0.002,10/10 18:09,N
318,Riley Greene,Caesars,batter_home_runs,Over,1.5,7000,0.002,10/10 18:09,N
320,Kerry Carpenter,Caesars,batter_home_runs,Over,1.5,4000,0.001,10/10 18:09,N
323,J.P. Crawford,BetMGM,batter_doubles,Over,0.5,725,0.001,10/10 18:09,N
324,Kerry Carpenter,FanDuel,batter_home_runs,Over,2.5,70000,0.001,10/10 18:09,N
327,Tarik Skubal,DraftKings,pitcher_walks,Over,0.5,-438,0.001,10/10 18:09,N
331,Colt Keith,BetMGM,batter_home_runs,Over,0.5,875,0.001,10/10 18:09,N
332,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,251,0.001,10/10 18:09,N
