,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,210,0.29,07/02 17:21,Y
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,430,0.265,07/02 17:21,Y
12,Didier Fuentes,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.239,07/02 17:21,Y
18,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,900,0.21,07/02 17:21,Y
24,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.2049999999999999,07/02 17:21,N
25,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.186,07/02 17:21,N
33,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,140,0.1709999999999999,07/02 17:21,N
41,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,550,0.167,07/02 17:21,N
49,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-250,0.166,07/02 17:21,Y
55,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-160,0.165,07/02 17:21,N
56,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,280,0.1599999999999999,07/02 17:21,N
65,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,142,0.149,07/02 17:21,N
74,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.148,07/02 17:21,N
75,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.148,07/02 17:21,N
83,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,145,0.147,07/02 17:21,N
88,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,100,0.144,07/02 17:21,N
89,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,110,0.142,07/02 17:21,N
90,David Fry,DraftKings,batter_walks,Over,0.5,360,0.1389999999999999,07/02 17:21,Y
91,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,520,0.1359999999999999,07/02 17:21,N
100,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.132,07/02 17:21,N
108,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,340,0.1319999999999999,07/02 17:21,N
113,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,0.129,07/02 17:21,N
114,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-110,0.128,07/02 17:21,N
115,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.127,07/02 17:21,N
119,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.127,07/02 17:21,N
120,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.125,07/02 17:21,N
121,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,0.123,07/02 17:21,N
123,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-138,0.12,07/02 17:21,N
132,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.1169999999999999,07/02 17:21,N
137,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,400,0.1159999999999999,07/02 17:21,N
139,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,230,0.1149999999999999,07/02 17:21,N
142,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-230,0.1140000000000001,07/02 17:21,N
143,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,130,0.11,07/02 17:21,N
145,Landen Roupp,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.1089999999999999,07/02 17:21,N
147,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,130,0.107,07/02 17:21,N
152,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,370,0.106,07/02 17:21,N
157,Will Warren,BetMGM,pitcher_outs,Under,17.5,-135,0.103,07/02 17:21,N
158,Cooper Hummel,BetMGM,batter_hits,Under,0.5,170,0.1019999999999999,07/02 17:21,N
159,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-275,0.1019999999999999,07/02 17:21,N
167,David Fry,FanDuel,batter_hits,Over,1.5,500,0.101,07/02 17:21,N
170,David Fry,BetMGM,batter_singles,Over,0.5,185,0.1,07/02 17:21,Y
171,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,180,0.098,07/02 17:21,N
176,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,155,0.0959999999999999,07/02 17:21,N
178,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,10.5,900,0.095,07/02 17:21,N
187,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,800,0.0949999999999999,07/02 17:21,N
192,Dylan Moore,BetMGM,batter_singles,Over,0.5,275,0.0949999999999999,07/02 17:21,N
193,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-255,0.094,07/02 17:21,N
197,Dylan Moore,BetMGM,batter_hits,Over,0.5,135,0.092,07/02 17:21,N
200,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-130,0.092,07/02 17:21,N
201,David Fry,BetMGM,batter_hits,Over,0.5,-120,0.0909999999999999,07/02 17:21,N
204,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,750,0.088,07/02 17:21,N
206,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0879999999999999,07/02 17:21,N
207,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Over,3.5,-160,0.0879999999999999,07/02 17:21,N
