,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,0.242,09/16 08:11,N
4,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,0.2289999999999999,09/16 08:11,N
5,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,0.228,09/16 08:11,N
9,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,0.213,09/16 08:11,N
11,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,0.2,09/16 08:11,N
13,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,420,0.195,09/16 08:11,N
15,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,0.181,09/16 08:11,N
20,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,0.16,09/16 08:11,N
21,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,0.1599999999999999,09/16 08:11,N
22,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,0.159,09/16 08:11,N
27,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,3.5,-111,0.153,09/16 08:11,N
32,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,0.152,09/16 08:11,N
33,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,0.1489999999999999,09/16 08:11,N
34,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,0.146,09/16 08:11,N
35,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,0.145,09/16 08:11,N
37,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,0.136,09/16 08:11,N
41,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-126,0.1339999999999999,09/16 08:11,N
42,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-155,0.13,09/16 08:11,N
44,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,326,0.126,09/16 08:11,N
48,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-103,0.124,09/16 08:11,N
52,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,0.123,09/16 08:11,N
56,Merrill Kelly,DraftKings,pitcher_outs,Under,18.5,-162,0.123,09/16 08:11,N
57,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,0.1219999999999999,09/16 08:11,N
58,Caden Dana,FanDuel,pitcher_outs,Over,14.5,-114,0.121,09/16 08:11,N
59,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,0.12,09/16 08:11,N
61,Michael King,DraftKings,pitcher_strikeouts,Under,4.5,107,0.119,09/16 08:11,N
62,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.118,09/16 08:11,N
63,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,100,0.1159999999999999,09/16 08:11,N
64,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,0.113,09/16 08:11,N
72,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,198,0.1119999999999999,09/16 08:11,N
80,Cam Schlittler,DraftKings,pitcher_outs,Under,15.5,-115,0.1119999999999999,09/16 08:11,N
81,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.11,09/16 08:11,N
86,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,170,0.1089999999999999,09/16 08:11,N
91,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,207,0.1089999999999999,09/16 08:11,N
93,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,112,0.1069999999999999,09/16 08:11,N
101,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,153,0.1069999999999999,09/16 08:11,N
107,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-202,0.1069999999999999,09/16 08:11,N
108,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,-127,0.1049999999999999,09/16 08:11,N
109,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,11.5,710,0.101,09/16 08:11,N
117,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,211,0.0999999999999999,09/16 08:11,N
121,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-132,0.099,09/16 08:11,N
122,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,335,0.098,09/16 08:11,N
128,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,187,0.098,09/16 08:11,N
130,Otto Lopez,DraftKings,batter_singles,Under,0.5,164,0.0979999999999999,09/16 08:11,N
131,Jakob Marsee,DraftKings,batter_singles,Under,0.5,121,0.097,09/16 08:11,N
132,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,303,0.0969999999999999,09/16 08:11,N
134,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,122,0.095,09/16 08:11,N
139,C.J. Abrams,FanDuel,batter_hits,Over,1.5,370,0.095,09/16 08:11,N
142,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-133,0.095,09/16 08:11,N
143,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-114,0.0949999999999999,09/16 08:11,N
144,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,292,0.0949999999999999,09/16 08:11,N
149,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,405,0.0919999999999999,09/16 08:11,N
151,Connelly Early,FanDuel,pitcher_outs,Over,15.5,104,0.0919999999999999,09/16 08:11,N
152,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,2.5,-298,0.0919999999999999,09/16 08:11,N
157,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,527,0.091,09/16 08:11,N
159,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,480,0.09,09/16 08:11,N
164,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-149,0.089,09/16 08:11,N
170,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-148,0.088,09/16 08:11,N
174,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,09/16 08:11,N
175,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-146,0.086,09/16 08:11,N
177,Brady House,DraftKings,batter_strikeouts,Over,0.5,-177,0.0859999999999999,09/16 08:11,N
179,Daylen Lile,FanDuel,batter_hits,Over,1.5,320,0.085,09/16 08:11,N
182,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,680,0.0849999999999999,09/16 08:11,N
184,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.0849999999999999,09/16 08:11,N
185,Eury Perez,DraftKings,pitcher_hits_allowed,Under,4.5,122,0.084,09/16 08:11,N
186,Mickey Moniak,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,09/16 08:11,N
187,Otto Lopez,DraftKings,batter_hits,Under,1.5,-161,0.0819999999999999,09/16 08:11,N
188,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,1040,0.081,09/16 08:11,N
192,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,577,0.08,09/16 08:11,N
194,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,640,0.0799999999999999,09/16 08:11,N
198,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-187,0.0789999999999999,09/16 08:11,N
203,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,135,0.078,09/16 08:11,N
204,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,172,0.078,09/16 08:11,N
205,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.0779999999999999,09/16 08:11,N
207,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,12.5,1380,0.0769999999999999,09/16 08:11,N
215,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,225,0.076,09/16 08:11,N
217,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,188,0.075,09/16 08:11,N
219,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,-172,0.0749999999999999,09/16 08:11,N
227,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,740,0.074,09/16 08:11,N
233,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,251,0.074,09/16 08:11,N
239,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,700,0.073,09/16 08:11,N
244,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,-121,0.0719999999999999,09/16 08:11,N
245,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,410,0.071,09/16 08:11,N
246,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,115,0.07,09/16 08:11,N
252,Denzer Guzman,FanDuel,batter_hits,Over,1.5,650,0.069,09/16 08:11,N
255,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,09/16 08:11,N
256,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,4.5,104,0.067,09/16 08:11,N
257,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,562,0.067,09/16 08:11,N
263,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-114,0.0669999999999999,09/16 08:11,N
264,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,341,0.0669999999999999,09/16 08:11,N
266,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,254,0.066,09/16 08:11,N
268,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,255,0.066,09/16 08:11,N
270,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,09/16 08:11,N
271,Leo Rivas,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,09/16 08:11,N
272,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,118,0.064,09/16 08:11,N
273,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,215,0.064,09/16 08:11,N
274,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,379,0.063,09/16 08:11,N
276,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,308,0.063,09/16 08:11,N
278,Sal Stewart,DraftKings,batter_stolen_bases,Over,0.5,1900,0.063,09/16 08:11,N
279,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-214,0.0629999999999999,09/16 08:11,N
284,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,325,0.062,09/16 08:11,N
287,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,0.062,09/16 08:11,N
290,Shea Langeliers,DraftKings,batter_singles,Under,0.5,101,0.062,09/16 08:11,N
291,George Springer,DraftKings,batter_singles,Under,0.5,-106,0.0619999999999999,09/16 08:11,N
292,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0619999999999999,09/16 08:11,N
293,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,6.5,357,0.061,09/16 08:11,N
299,Cade Horton,DraftKings,pitcher_walks,Over,2.5,325,0.061,09/16 08:11,N
303,C.J. Abrams,FanDuel,batter_hits,Over,2.5,2200,0.061,09/16 08:11,N
306,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,5.5,169,0.061,09/16 08:11,N
312,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-168,0.06,09/16 08:11,N
314,Samuel Basallo,FanDuel,batter_hits,Over,1.5,460,0.06,09/16 08:11,N
317,Brady House,DraftKings,batter_singles,Over,0.5,136,0.059,09/16 08:11,N
318,Riley Adams,DraftKings,batter_hits,Under,0.5,116,0.059,09/16 08:11,N
319,Shea Langeliers,DraftKings,batter_hits,Under,1.5,-216,0.0589999999999999,09/16 08:11,N
320,Daylen Lile,DraftKings,batter_singles,Over,0.5,-101,0.058,09/16 08:11,N
321,Xavier Edwards,DraftKings,batter_singles,Under,1.5,-241,0.058,09/16 08:11,N
322,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,193,0.0579999999999999,09/16 08:11,N
327,Shohei Ohtani,DraftKings,batter_home_runs,Over,0.5,455,0.0569999999999999,09/16 08:11,N
329,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,292,0.0569999999999999,09/16 08:11,N
331,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,330,0.0569999999999999,09/16 08:11,N
333,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,225,0.0569999999999999,09/16 08:11,N
340,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,467,0.056,09/16 08:11,N
347,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,1100,0.056,09/16 08:11,N
348,Chris Sale,FanDuel,pitcher_strikeouts,Under,8.5,102,0.056,09/16 08:11,N
349,Jeff McNeil,FanDuel,batter_hits,Over,1.5,380,0.056,09/16 08:11,N
