,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,400,0.2739999999999999,07/27 12:30,N
4,Brady Singer,DraftKings,pitcher_walks,Over,1.5,120,0.2719999999999999,07/27 12:30,N
8,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1999999999999999,07/27 12:30,N
15,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,155,0.1999999999999999,07/27 12:30,N
20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,125,0.191,07/27 12:30,N
27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,205,0.188,07/27 12:30,N
36,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,125,0.187,07/27 12:30,N
38,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.186,07/27 12:30,N
43,Noah Cameron,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.181,07/27 12:30,N
45,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,390,0.181,07/27 12:30,N
54,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1200,0.18,07/27 12:30,N
58,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,110,0.175,07/27 12:30,N
67,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.168,07/27 12:30,N
68,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.166,07/27 12:30,N
69,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,500,0.165,07/27 12:30,N
76,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,100,0.16,07/27 12:30,N
80,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.158,07/27 12:30,N
89,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.157,07/27 12:30,N
96,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,-115,0.1569999999999999,07/27 12:30,N
97,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,135,0.1539999999999999,07/27 12:30,N
101,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,310,0.149,07/27 12:30,N
105,Eury Perez,DraftKings,pitcher_outs,Over,15.5,135,0.1469999999999999,07/27 12:30,N
106,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-200,0.144,07/27 12:30,N
111,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,250,0.139,07/27 12:30,N
119,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.137,07/27 12:30,N
128,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,475,0.136,07/27 12:30,N
132,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,180,0.134,07/27 12:30,N
134,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.129,07/27 12:30,N
141,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,160,0.128,07/27 12:30,N
144,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.128,07/27 12:30,N
145,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,124,0.1279999999999999,07/27 12:30,N
153,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,114,0.1279999999999999,07/27 12:30,N
154,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,500,0.1249999999999999,07/27 12:30,N
162,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-400,0.123,07/27 12:30,N
166,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1200,0.12,07/27 12:30,N
