,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,0.357,09/07 10:01,Y
6,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,0.338,09/07 10:01,Y
12,Mitch Farris,BetMGM,pitcher_strikeouts,Over,4.5,-105,0.3009999999999999,09/07 10:01,Y
18,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.292,09/07 10:01,Y
24,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,0.283,09/07 10:01,N
25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,0.279,09/07 10:01,Y
31,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.276,09/07 10:01,Y
37,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,105,0.271,09/07 10:01,Y
43,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,0.264,09/07 10:01,N
44,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,0.2529999999999999,09/07 10:01,N
45,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.214,09/07 10:01,Y
51,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.2119999999999999,09/07 10:01,N
52,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.204,09/07 10:01,Y
58,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,0.1989999999999999,09/07 10:01,N
59,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.185,09/07 10:01,Y
65,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,0.183,09/07 10:01,N
67,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.18,09/07 10:01,N
68,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1589999999999999,09/07 10:01,N
69,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1509999999999999,09/07 10:01,N
70,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,0.149,09/07 10:01,N
76,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,0.148,09/07 10:01,N
78,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,105,0.145,09/07 10:01,N
84,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.141,09/07 10:01,N
86,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,0.1399999999999999,09/07 10:01,N
90,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-110,0.137,09/07 10:01,N
91,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,0.136,09/07 10:01,N
95,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1359999999999999,09/07 10:01,N
