,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2329999999999999,07/28 14:29,Y
6,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,330,0.231,07/28 14:29,N
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,120,0.219,07/28 14:29,Y
16,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,100,0.2189999999999999,07/28 14:29,N
20,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,135,0.195,07/28 14:29,N
21,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.1929999999999999,07/28 14:29,Y
27,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.191,07/28 14:29,N
28,Rich Hill,DraftKings,pitcher_outs,Over,15.5,130,0.189,07/28 14:29,N
30,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,250,0.168,07/28 14:29,N
34,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1659999999999999,07/28 14:29,Y
40,Chandler Simpson,DraftKings,batter_walks,Over,0.5,230,0.164,07/28 14:29,N
41,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.158,07/28 14:29,N
45,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.153,07/28 14:29,N
53,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,-115,0.147,07/28 14:29,N
54,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.146,07/28 14:29,Y
60,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1449999999999999,07/28 14:29,N
68,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.137,07/28 14:29,N
76,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-135,0.137,07/28 14:29,N
80,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,0.137,07/28 14:29,N
88,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,125,0.1359999999999999,07/28 14:29,N
89,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.131,07/28 14:29,N
91,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,112,0.131,07/28 14:29,N
92,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,175,0.128,07/28 14:29,N
99,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,750,0.122,07/28 14:29,N
103,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,125,0.1219999999999999,07/28 14:29,N
104,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,370,0.12,07/28 14:29,N
111,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.119,07/28 14:29,N
112,Zach Eflin,BetMGM,pitcher_outs,Under,17.5,-120,0.118,07/28 14:29,N
114,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-310,0.1129999999999999,07/28 14:29,N
115,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,07/28 14:29,N
116,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.1089999999999999,07/28 14:29,N
117,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.1049999999999999,07/28 14:29,N
124,Chase Burns,DraftKings,pitcher_walks,Over,2.5,230,0.101,07/28 14:29,N
128,Roman Anthony,DraftKings,batter_walks,Over,0.5,110,0.1009999999999999,07/28 14:29,Y
129,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.1,07/28 14:29,Y
130,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,0.0999999999999999,07/28 14:29,N
131,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-130,0.099,07/28 14:29,N
132,Jacob Misiorowski,BetMGM,pitcher_outs,Under,14.5,140,0.098,07/28 14:29,N
133,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,0.097,07/28 14:29,N
135,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,850,0.097,07/28 14:29,N
143,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,340,0.096,07/28 14:29,N
145,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,800,0.0949999999999999,07/28 14:29,N
152,Spencer Strider,FanDuel,pitcher_outs,Over,18.5,165,0.0919999999999999,07/28 14:29,N
153,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,105,0.0919999999999999,07/28 14:29,N
154,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.091,07/28 14:29,Y
160,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-175,0.0899999999999999,07/28 14:29,N
161,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-500,0.087,07/28 14:29,N
165,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,110,0.0869999999999999,07/28 14:29,N
166,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,225,0.086,07/28 14:29,N
168,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-104,0.0839999999999999,07/28 14:29,N
169,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,100,0.0839999999999999,07/28 14:29,N
170,Roman Anthony,DraftKings,batter_singles,Under,0.5,-105,0.0829999999999999,07/28 14:29,N
171,Richard Fitts,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.082,07/28 14:29,N
172,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,170,0.082,07/28 14:29,N
174,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,380,0.0819999999999999,07/28 14:29,N
176,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,07/28 14:29,N
177,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,265,0.0809999999999999,07/28 14:29,N
184,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0809999999999999,07/28 14:29,N
185,Slade Cecconi,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0809999999999999,07/28 14:29,N
186,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,130,0.08,07/28 14:29,N
193,Bo Bichette,BetMGM,batter_singles,Under,0.5,155,0.0799999999999999,07/28 14:29,N
194,Jack Kochanowicz,BetMGM,pitcher_strikeouts,Over,3.5,130,0.079,07/28 14:29,N
199,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,170,0.079,07/28 14:29,N
202,George Springer,BetMGM,batter_singles,Under,0.5,115,0.078,07/28 14:29,N
203,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,0.0779999999999999,07/28 14:29,N
205,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-145,0.077,07/28 14:29,N
209,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,4.5,310,0.077,07/28 14:29,N
214,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,230,0.077,07/28 14:29,N
216,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.0769999999999999,07/28 14:29,N
222,Rich Hill,FanDuel,pitcher_outs,Over,14.5,-176,0.0769999999999999,07/28 14:29,N
224,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,07/28 14:29,N
225,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,190,0.075,07/28 14:29,N
230,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-280,0.075,07/28 14:29,N
237,Zach Eflin,FanDuel,pitcher_outs,Under,16.5,102,0.0749999999999999,07/28 14:29,N
239,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,158,0.074,07/28 14:29,N
245,Eduardo Rodriguez,BetMGM,pitcher_strikeouts,Over,4.5,-155,0.074,07/28 14:29,N
252,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.074,07/28 14:29,N
