,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.2549999999999999,04/17 10:47,Y
3,Will Warren,Caesars,pitcher_outs,Over,15.5,133,0.195,04/17 10:47,N
5,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1499999999999999,04/17 10:47,N
6,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.141,04/17 10:47,N
7,Trevor Williams,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/17 10:47,N
8,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,146,0.139,04/17 10:47,N
10,Jack Kochanowicz,Caesars,pitcher_outs,Under,15.5,100,0.138,04/17 10:47,N
11,Jordan Hicks,Caesars,pitcher_outs,Over,15.5,152,0.135,04/17 10:47,N
13,Bryson Stott,DraftKings,batter_walks,Under,0.5,-110,0.133,04/17 10:47,N
14,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,145,0.132,04/17 10:47,N
16,Jacob Amaya,DraftKings,batter_walks,Over,0.5,295,0.128,04/17 10:47,N
17,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,105,0.127,04/17 10:47,N
19,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-125,0.123,04/17 10:47,N
20,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.1200000000000001,04/17 10:47,N
22,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.119,04/17 10:47,N
21,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-170,0.119,04/17 10:47,N
23,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,150,0.1169999999999999,04/17 10:47,N
24,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1169999999999999,04/17 10:47,N
27,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-125,0.1129999999999999,04/17 10:47,N
28,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,04/17 10:47,N
29,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/17 10:47,N
33,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/17 10:47,N
35,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.0999999999999999,04/17 10:47,N
36,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.099,04/17 10:47,N
37,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/17 10:47,N
39,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,04/17 10:47,N
40,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/17 10:47,N
42,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Under,6.5,-148,0.0949999999999999,04/17 10:47,N
47,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,04/17 10:47,N
48,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/17 10:47,N
51,Lane Thomas,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 10:47,N
52,Kameron Misner,DraftKings,batter_walks,Over,0.5,165,0.085,04/17 10:47,N
53,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,04/17 10:47,N
56,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.0829999999999999,04/17 10:47,N
55,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-156,0.0829999999999999,04/17 10:47,N
54,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-185,0.0829999999999999,04/17 10:47,N
57,Jordan Hicks,DraftKings,pitcher_walks,Under,2.5,105,0.0819999999999999,04/17 10:47,N
58,Alek Thomas,DraftKings,batter_walks,Under,0.5,-260,0.081,04/17 10:47,N
