,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.2309999999999999,09/26 16:39,N
1,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1969999999999999,09/26 16:39,N
2,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 16:39,N
3,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.156,09/26 16:39,N
9,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.146,09/26 16:39,N
15,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.141,09/26 16:39,N
19,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.139,09/26 16:39,N
20,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.1389999999999999,09/26 16:39,N
26,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 16:39,N
27,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.136,09/26 16:39,N
32,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.131,09/26 16:39,N
33,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.131,09/26 16:39,N
34,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,116,0.1239999999999999,09/26 16:39,N
41,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.123,09/26 16:39,N
46,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,0.123,09/26 16:39,N
50,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.122,09/26 16:39,Y
51,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,228,0.122,09/26 16:39,N
58,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,0.121,09/26 16:39,N
63,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.119,09/26 16:39,N
64,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.119,09/26 16:39,N
66,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.118,09/26 16:39,N
67,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.118,09/26 16:39,N
71,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.1169999999999999,09/26 16:39,N
76,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.1159999999999999,09/26 16:39,N
78,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,314,0.1139999999999999,09/26 16:39,N
82,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1129999999999999,09/26 16:39,N
86,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-116,0.1109999999999999,09/26 16:39,N
87,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,-107,0.1089999999999999,09/26 16:39,N
91,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1089999999999999,09/26 16:39,N
92,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,517,0.106,09/26 16:39,N
94,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,101,0.1059999999999999,09/26 16:39,N
95,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,460,0.1059999999999999,09/26 16:39,N
102,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,690,0.103,09/26 16:39,N
106,Jason Alexander,DraftKings,pitcher_strikeouts,Over,3.5,-226,0.101,09/26 16:39,N
112,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,4.5,-179,0.0999999999999999,09/26 16:39,N
119,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.0999999999999999,09/26 16:39,N
120,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-118,0.0999999999999999,09/26 16:39,N
124,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.099,09/26 16:39,N
125,Will Warren,DraftKings,pitcher_walks,Over,3.5,539,0.099,09/26 16:39,N
130,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0989999999999999,09/26 16:39,N
135,Will Warren,DraftKings,pitcher_walks,Over,1.5,-168,0.0979999999999999,09/26 16:39,N
140,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,411,0.0979999999999999,09/26 16:39,N
143,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-135,0.097,09/26 16:39,N
147,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,102,0.0969999999999999,09/26 16:39,N
152,Zac Gallen,DraftKings,pitcher_outs,Under,18.5,-185,0.0969999999999999,09/26 16:39,N
153,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.095,09/26 16:39,N
159,Griffin Conine,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,09/26 16:39,N
161,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,589,0.094,09/26 16:39,N
163,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-117,0.0939999999999999,09/26 16:39,N
164,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-274,0.0919999999999999,09/26 16:39,N
169,Adrian Houser,DraftKings,pitcher_strikeouts,Under,3.5,-163,0.0919999999999999,09/26 16:39,N
170,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,400,0.0899999999999999,09/26 16:39,N
175,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1200,0.088,09/26 16:39,N
176,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,760,0.087,09/26 16:39,N
180,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,331,0.087,09/26 16:39,N
182,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,277,0.0869999999999999,09/26 16:39,N
190,Yoendrys Gomez,FanDuel,pitcher_strikeouts,Under,4.5,-114,0.0839999999999999,09/26 16:39,N
191,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-123,0.0839999999999999,09/26 16:39,N
193,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,329,0.0829999999999999,09/26 16:39,N
195,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,330,0.0829999999999999,09/26 16:39,N
196,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,1060,0.082,09/26 16:39,N
201,Colin Rea,DraftKings,pitcher_walks,Over,1.5,180,0.082,09/26 16:39,N
204,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,138,0.08,09/26 16:39,N
212,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,09/26 16:39,N
213,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,241,0.077,09/26 16:39,N
215,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,560,0.077,09/26 16:39,N
223,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/26 16:39,N
224,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,900,0.0769999999999999,09/26 16:39,N
228,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,8.5,900,0.0749999999999999,09/26 16:39,N
235,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,219,0.074,09/26 16:39,N
237,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,478,0.073,09/26 16:39,N
239,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-142,0.073,09/26 16:39,N
242,Brandon Sproat,DraftKings,pitcher_walks,Over,3.5,950,0.07,09/26 16:39,N
246,Troy Johnston,DraftKings,batter_strikeouts,Over,0.5,-115,0.0699999999999999,09/26 16:39,N
248,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,589,0.068,09/26 16:39,N
249,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,455,0.066,09/26 16:39,N
251,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,6.5,213,0.065,09/26 16:39,N
258,Reese McGuire,DraftKings,batter_strikeouts,Over,1.5,790,0.0649999999999999,09/26 16:39,N
260,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,257,0.0649999999999999,09/26 16:39,N
262,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,131,0.064,09/26 16:39,N
267,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,280,0.064,09/26 16:39,N
270,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,279,0.063,09/26 16:39,N
272,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,122,0.063,09/26 16:39,N
273,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.0629999999999999,09/26 16:39,N
280,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,263,0.062,09/26 16:39,N
281,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-147,0.06,09/26 16:39,N
289,Dominic Canzone,DraftKings,batter_hits,Over,1.5,497,0.06,09/26 16:39,N
292,Jackson Merrill,FanDuel,batter_hits,Over,1.5,280,0.06,09/26 16:39,N
295,Jordan Westburg,FanDuel,batter_hits,Over,1.5,280,0.06,09/26 16:39,N
298,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,5.5,106,0.06,09/26 16:39,N
305,Lars Nootbaar,DraftKings,batter_hits,Over,1.5,342,0.0599999999999999,09/26 16:39,N
308,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,3.5,-418,0.0599999999999999,09/26 16:39,N
315,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1160,0.059,09/26 16:39,N
323,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,358,0.059,09/26 16:39,N
328,Will Warren,DraftKings,pitcher_walks,Over,4.5,1620,0.059,09/26 16:39,N
333,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,194,0.0579999999999999,09/26 16:39,N
340,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.057,09/26 16:39,N
341,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1700,0.056,09/26 16:39,N
344,Reese McGuire,DraftKings,batter_strikeouts,Over,0.5,110,0.056,09/26 16:39,N
346,Colin Rea,DraftKings,pitcher_walks,Over,2.5,650,0.0559999999999999,09/26 16:39,N
349,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,290,0.0559999999999999,09/26 16:39,N
351,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,275,0.0559999999999999,09/26 16:39,N
352,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,900,0.0559999999999999,09/26 16:39,N
353,Jason Alexander,DraftKings,pitcher_strikeouts,Over,2.5,-585,0.055,09/26 16:39,N
359,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,7.5,419,0.0549999999999999,09/26 16:39,N
366,Alejandro Osuna,DraftKings,batter_home_runs,Over,0.5,980,0.0549999999999999,09/26 16:39,N
367,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,410,0.0539999999999999,09/26 16:39,N
374,Mitch Keller,DraftKings,pitcher_outs,Over,15.5,123,0.0539999999999999,09/26 16:39,N
