,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,250,0.2779999999999999,07/10 08:06,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,470,0.264,07/10 08:06,Y
18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,134,0.26,07/10 08:06,Y
27,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,320,0.239,07/10 08:06,N
31,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.207,07/10 08:06,N
32,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-115,0.2059999999999999,07/10 08:06,N
33,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-110,0.2049999999999999,07/10 08:06,N
37,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,700,0.199,07/10 08:06,Y
46,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-152,0.193,07/10 08:06,Y
55,Miles Mikolas,FanDuel,pitcher_outs,Under,17.5,-125,0.1829999999999999,07/10 08:06,N
56,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-260,0.174,07/10 08:06,Y
57,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.172,07/10 08:06,N
58,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,165,0.169,07/10 08:06,N
60,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1000,0.169,07/10 08:06,N
64,Spencer Strider,DraftKings,pitcher_strikeouts,Over,12.5,1400,0.159,07/10 08:06,Y
73,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,360,0.149,07/10 08:06,N
75,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-300,0.131,07/10 08:06,Y
84,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.131,07/10 08:06,N
85,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.13,07/10 08:06,N
86,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,205,0.128,07/10 08:06,N
91,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-135,0.125,07/10 08:06,N
92,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.118,07/10 08:06,N
93,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,0.1129999999999999,07/10 08:06,N
98,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.1119999999999999,07/10 08:06,N
103,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,100,0.1099999999999999,07/10 08:06,N
104,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,155,0.1089999999999999,07/10 08:06,N
109,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-240,0.1050000000000001,07/10 08:06,N
110,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,155,0.1019999999999999,07/10 08:06,N
116,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/10 08:06,N
118,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,215,0.0979999999999999,07/10 08:06,N
120,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,425,0.0919999999999999,07/10 08:06,N
125,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-500,0.091,07/10 08:06,N
129,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,330,0.09,07/10 08:06,N
131,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,330,0.09,07/10 08:06,N
133,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,-125,0.0899999999999999,07/10 08:06,N
134,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,330,0.088,07/10 08:06,N
140,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,215,0.088,07/10 08:06,N
142,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/10 08:06,N
144,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/10 08:06,N
146,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-175,0.0859999999999999,07/10 08:06,N
148,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,295,0.081,07/10 08:06,N
