,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,0.337,09/06 15:13,N
5,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,0.299,09/06 15:13,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,0.274,09/06 15:13,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,0.244,09/06 15:13,N
20,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,0.244,09/06 15:13,Y
25,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.2310000000000001,09/06 15:13,Y
30,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,0.2229999999999999,09/06 15:13,Y
36,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,0.213,09/06 15:13,Y
42,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,0.211,09/06 15:13,N
44,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,0.209,09/06 15:13,N
49,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,0.2069999999999999,09/06 15:13,Y
57,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.1979999999999999,09/06 15:13,N
58,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.192,09/06 15:13,Y
66,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,0.189,09/06 15:13,N
67,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1829999999999999,09/06 15:13,Y
75,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.177,09/06 15:13,Y
81,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.177,09/06 15:13,Y
86,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1749999999999999,09/06 15:13,N
87,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,0.1709999999999999,09/06 15:13,N
88,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.161,09/06 15:13,Y
94,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.16,09/06 15:13,Y
102,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,0.159,09/06 15:13,N
103,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,160,0.145,09/06 15:13,N
110,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,340,0.143,09/06 15:13,N
117,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,0.142,09/06 15:13,N
119,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,310,0.141,09/06 15:13,N
127,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,0.14,09/06 15:13,N
128,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,0.138,09/06 15:13,N
129,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,152,0.137,09/06 15:13,N
137,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,0.1359999999999999,09/06 15:13,N
142,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.134,09/06 15:13,N
143,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,310,0.133,09/06 15:13,N
148,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.129,09/06 15:13,N
155,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.128,09/06 15:13,Y
163,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.127,09/06 15:13,Y
169,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-145,0.125,09/06 15:13,N
170,Luis Arraez,DraftKings,batter_hits,Under,1.5,-110,0.124,09/06 15:13,N
171,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.122,09/06 15:13,N
172,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,104,0.121,09/06 15:13,Y
173,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-210,0.121,09/06 15:13,N
174,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.1200000000000001,09/06 15:13,N
182,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-170,0.12,09/06 15:13,N
183,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,630,0.12,09/06 15:13,N
191,Tyler Locklear,DraftKings,batter_strikeouts,Over,0.5,-195,0.12,09/06 15:13,N
193,Jose Iglesias,DraftKings,batter_hits,Under,1.5,-185,0.12,09/06 15:13,N
194,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,750,0.118,09/06 15:13,N
201,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,130,0.114,09/06 15:13,N
202,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,390,0.112,09/06 15:13,N
204,Edgar Quero,DraftKings,batter_hits,Over,1.5,370,0.106,09/06 15:13,N
207,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.1039999999999999,09/06 15:13,N
209,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,235,0.102,09/06 15:13,N
213,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.101,09/06 15:13,N
214,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,360,0.099,09/06 15:13,N
216,Chris Bassitt,DraftKings,pitcher_walks,Over,4.5,850,0.0989999999999999,09/06 15:13,N
221,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.098,09/06 15:13,N
222,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,205,0.0969999999999999,09/06 15:13,N
224,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,205,0.0969999999999999,09/06 15:13,N
226,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,09/06 15:13,N
227,Jose Iglesias,DraftKings,batter_singles,Under,0.5,145,0.094,09/06 15:13,N
228,Ramon Laureano,DraftKings,batter_hits,Under,1.5,-185,0.0939999999999999,09/06 15:13,N
229,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,220,0.093,09/06 15:13,N
231,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,125,0.091,09/06 15:13,N
232,Freddy Fermin,DraftKings,batter_hits,Under,0.5,190,0.091,09/06 15:13,N
233,Brady Singer,DraftKings,pitcher_outs,Over,15.5,100,0.0909999999999999,09/06 15:13,N
234,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.0909999999999999,09/06 15:13,Y
242,Edgar Quero,DraftKings,batter_singles,Over,0.5,115,0.09,09/06 15:13,N
243,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,200,0.0889999999999999,09/06 15:13,N
245,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,190,0.087,09/06 15:13,N
247,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.085,09/06 15:13,Y
253,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,102,0.0849999999999999,09/06 15:13,N
254,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-140,0.084,09/06 15:13,N
258,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-185,0.0839999999999999,09/06 15:13,N
260,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0839999999999999,09/06 15:13,N
261,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-275,0.0839999999999999,09/06 15:13,N
266,Jackson Merrill,DraftKings,batter_singles,Under,0.5,125,0.083,09/06 15:13,N
267,Edgar Quero,DraftKings,batter_hits,Over,0.5,-150,0.083,09/06 15:13,N
270,Ramon Laureano,DraftKings,batter_singles,Under,0.5,105,0.0829999999999999,09/06 15:13,N
271,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.082,09/06 15:13,N
279,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,09/06 15:13,N
280,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.0799999999999999,09/06 15:13,N
288,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.079,09/06 15:13,N
295,McCade Brown,Caesars,pitcher_strikeouts,Over,1.5,-560,0.079,09/06 15:13,Y
300,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-800,0.0789999999999999,09/06 15:13,N
305,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-310,0.0789999999999999,09/06 15:13,N
312,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0789999999999999,09/06 15:13,Y
320,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,330,0.0789999999999999,09/06 15:13,N
322,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,255,0.078,09/06 15:13,N
329,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,235,0.078,09/06 15:13,N
331,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,09/06 15:13,N
332,Martin Perez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0759999999999999,09/06 15:13,N
333,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,500,0.0749999999999999,09/06 15:13,N
340,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,135,0.073,09/06 15:13,N
347,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,190,0.073,09/06 15:13,N
348,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,245,0.073,09/06 15:13,N
350,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-250,0.073,09/06 15:13,N
351,Manny Machado,DraftKings,batter_singles,Under,0.5,120,0.072,09/06 15:13,N
352,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,250,0.069,09/06 15:13,N
354,Jonah Tong,FanDuel,pitcher_strikeouts,Over,6.5,124,0.069,09/06 15:13,N
360,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0689999999999999,09/06 15:13,N
361,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/06 15:13,N
362,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.068,09/06 15:13,N
363,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,09/06 15:13,N
364,Brandon Woodruff,FanDuel,pitcher_outs,Over,16.5,100,0.0669999999999999,09/06 15:13,N
365,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,110,0.066,09/06 15:13,N
367,Kyle Karros,DraftKings,batter_hits,Under,0.5,170,0.066,09/06 15:13,N
368,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,750,0.066,09/06 15:13,N
370,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,650,0.066,09/06 15:13,N
374,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,0.066,09/06 15:13,N
376,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.066,09/06 15:13,N
377,Shea Langeliers,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,09/06 15:13,N
378,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,475,0.065,09/06 15:13,N
380,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,09/06 15:13,N
381,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,310,0.064,09/06 15:13,N
382,Javier Sanoja,FanDuel,batter_hits,Over,1.5,380,0.064,09/06 15:13,N
385,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,290,0.063,09/06 15:13,N
386,Chase Meidroth,DraftKings,batter_singles,Over,0.5,105,0.063,09/06 15:13,N
