,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,125,0.205,05/09 15:42,Y
1,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,104,0.2019999999999999,05/09 15:42,N
2,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,114,0.1679999999999999,05/09 15:42,Y
3,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.154,05/09 15:42,Y
4,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.149,05/09 15:42,Y
5,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1479999999999999,05/09 15:42,N
6,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,0.147,05/09 15:42,N
7,Brooks Lee,DraftKings,batter_walks,Under,0.5,-155,0.133,05/09 15:42,N
8,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,110,0.133,05/09 15:42,Y
9,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-105,0.129,05/09 15:42,Y
10,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.122,05/09 15:42,N
11,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.12,05/09 15:42,N
12,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1159999999999999,05/09 15:42,N
13,Jordan Hicks,FanDuel,pitcher_outs,Over,15.5,106,0.1079999999999999,05/09 15:42,N
14,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.1059999999999999,05/09 15:42,N
15,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,108,0.1039999999999999,05/09 15:42,N
16,Bryse Wilson,DraftKings,pitcher_strikeouts,Under,3.5,120,0.099,05/09 15:42,N
17,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,05/09 15:42,N
18,Gavin Sheets,DraftKings,batter_hits,Under,1.5,-220,0.092,05/09 15:42,Y
19,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0919999999999999,05/09 15:42,N
20,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,165,0.091,05/09 15:42,Y
21,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.088,05/09 15:42,Y
22,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.088,05/09 15:42,N
23,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-120,0.0869999999999999,05/09 15:42,N
24,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.0869999999999999,05/09 15:42,Y
25,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.0849999999999999,05/09 15:42,N
26,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,7.5,-170,0.0849999999999999,05/09 15:42,N
27,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-110,0.0819999999999999,05/09 15:42,Y
28,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0819999999999999,05/09 15:42,N
29,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-240,0.081,05/09 15:42,N
30,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.081,05/09 15:42,N
31,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,155,0.0799999999999999,05/09 15:42,Y
32,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,102,0.0789999999999999,05/09 15:42,N
33,Gavin Sheets,DraftKings,batter_singles,Under,0.5,110,0.078,05/09 15:42,Y
34,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.077,05/09 15:42,Y
35,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,05/09 15:42,N
36,Jason Heyward,DraftKings,batter_hits,Under,0.5,175,0.076,05/09 15:42,Y
37,Hunter Brown,FanDuel,pitcher_strikeouts,Under,7.5,-148,0.074,05/09 15:42,N
38,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-230,0.074,05/09 15:42,N
39,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/09 15:42,N
40,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,05/09 15:42,N
41,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.073,05/09 15:42,N
42,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.073,05/09 15:42,N
43,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,05/09 15:42,N
44,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,-105,0.0729999999999999,05/09 15:42,N
45,Aaron Nola,FanDuel,pitcher_strikeouts,Over,7.5,360,0.0729999999999999,05/09 15:42,N
46,Jackson Merrill,DraftKings,batter_singles,Under,0.5,165,0.072,05/09 15:42,Y
47,Roki Sasaki,FanDuel,pitcher_strikeouts,Over,4.5,174,0.072,05/09 15:42,N
48,Enrique Hernandez,Caesars,batter_hits,Under,0.5,159,0.072,05/09 15:42,Y
49,Trevor Larnach,DraftKings,batter_walks,Under,0.5,100,0.0709999999999999,05/09 15:42,N
50,Max Meyer,DraftKings,pitcher_walks,Under,1.5,135,0.07,05/09 15:42,N
