,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,320,0.19,08/28 12:10,N
4,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-105,0.1769999999999999,08/28 12:10,N
8,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1559999999999999,08/28 12:10,N
10,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.151,08/28 12:10,N
11,Will Warren,DraftKings,pitcher_walks,Over,2.5,265,0.1459999999999999,08/28 12:10,N
15,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.145,08/28 12:10,N
17,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,350,0.141,08/28 12:10,N
19,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,110,0.139,08/28 12:10,N
20,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,08/28 12:10,Y
21,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.134,08/28 12:10,N
22,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,1000,0.128,08/28 12:10,N
26,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,210,0.123,08/28 12:10,N
30,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.121,08/28 12:10,N
33,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1180000000000001,08/28 12:10,N
37,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,100,0.1129999999999999,08/28 12:10,N
40,Jason Alexander,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/28 12:10,N
41,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1099999999999999,08/28 12:10,Y
42,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.102,08/28 12:10,N
46,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.101,08/28 12:10,N
50,Aaron Nola,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0999999999999999,08/28 12:10,N
51,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.099,08/28 12:10,N
54,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-140,0.091,08/28 12:10,N
55,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,08/28 12:10,N
56,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,0.0889999999999999,08/28 12:10,N
60,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.087,08/28 12:10,N
63,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0869999999999999,08/28 12:10,N
64,Jhostynxon Garcia,Caesars,batter_hits,Over,1.5,525,0.086,08/28 12:10,N
67,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,110,0.085,08/28 12:10,N
72,Troy Johnston,FanDuel,batter_hits,Over,0.5,-110,0.0849999999999999,08/28 12:10,N
75,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,255,0.083,08/28 12:10,N
80,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-270,0.078,08/28 12:10,N
83,Aaron Nola,BetMGM,pitcher_hits_allowed,Over,5.5,120,0.077,08/28 12:10,N
89,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,08/28 12:10,N
90,Jhostynxon Garcia,BetMGM,batter_singles,Over,0.5,175,0.076,08/28 12:10,N
91,Michael Busch,DraftKings,batter_home_runs,Over,0.5,850,0.076,08/28 12:10,N
92,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,475,0.076,08/28 12:10,N
94,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-180,0.0759999999999999,08/28 12:10,N
96,Clay Holmes,DraftKings,pitcher_walks,Over,0.5,-500,0.075,08/28 12:10,N
100,Chas McCormick,FanDuel,batter_hits,Over,1.5,490,0.0729999999999999,08/28 12:10,N
103,Edgar Quero,DraftKings,batter_hits,Over,1.5,390,0.071,08/28 12:10,N
106,Juan Soto,BetMGM,batter_home_runs,Over,0.5,333,0.0709999999999999,08/28 12:10,N
108,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.07,08/28 12:10,N
109,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.069,08/28 12:10,N
111,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/28 12:10,N
113,Jose Quintana,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.0679999999999999,08/28 12:10,N
114,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,0.067,08/28 12:10,N
119,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.066,08/28 12:10,N
122,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.0659999999999999,08/28 12:10,N
123,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.065,08/28 12:10,N
128,Brett Baty,BetMGM,batter_home_runs,Over,0.5,700,0.064,08/28 12:10,N
129,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,700,0.064,08/28 12:10,N
130,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-160,0.062,08/28 12:10,N
131,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,500,0.062,08/28 12:10,N
132,Troy Johnston,FanDuel,batter_singles,Over,0.5,140,0.061,08/28 12:10,N
133,Chase Meidroth,FanDuel,batter_hits,Over,1.5,440,0.061,08/28 12:10,N
136,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,675,0.06,08/28 12:10,N
137,Jhostynxon Garcia,Caesars,batter_home_runs,Over,0.5,850,0.06,08/28 12:10,N
138,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-550,0.059,08/28 12:10,N
139,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,240,0.059,08/28 12:10,N
143,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/28 12:10,N
144,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.058,08/28 12:10,N
147,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/28 12:10,N
148,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,310,0.0569999999999999,08/28 12:10,N
149,Ivan Herrera,BetMGM,batter_singles,Under,0.5,140,0.0549999999999999,08/28 12:10,N
150,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,08/28 12:10,N
152,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,650,0.0529999999999999,08/28 12:10,N
157,Juan Soto,DraftKings,batter_hits,Over,1.5,260,0.0519999999999999,08/28 12:10,N
160,Dylan Carlson,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,08/28 12:10,N
161,Trent Grisham,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,08/28 12:10,N
162,Kyle Karros,FanDuel,batter_hits,Over,1.5,440,0.0499999999999999,08/28 12:10,N
165,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/28 12:10,N
166,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.0499999999999999,08/28 12:10,N
168,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.049,08/28 12:10,N
170,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-135,0.049,08/28 12:10,N
174,Nabil Crismatt,BetMGM,pitcher_hits_allowed,Under,5.5,-160,0.048,08/28 12:10,N
175,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,10.5,330,0.048,08/28 12:10,N
180,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,08/28 12:10,N
181,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,210,0.0479999999999999,08/28 12:10,N
187,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,750,0.047,08/28 12:10,N
188,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,7.5,425,0.0469999999999999,08/28 12:10,N
194,Troy Johnston,FanDuel,batter_hits,Over,2.5,4000,0.046,08/28 12:10,N
197,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.046,08/28 12:10,N
202,Eric Wagaman,DraftKings,batter_hits,Over,1.5,475,0.046,08/28 12:10,N
205,Anthony Volpe,DraftKings,batter_hits,Under,0.5,145,0.046,08/28 12:10,N
206,Javier Sanoja,DraftKings,batter_hits,Over,1.5,400,0.0459999999999999,08/28 12:10,N
209,Matt Chapman,BetMGM,batter_singles,Over,0.5,165,0.0459999999999999,08/28 12:10,N
210,Tyler Locklear,FanDuel,batter_home_runs,Over,0.5,800,0.045,08/28 12:10,N
211,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,105,0.045,08/28 12:10,N
212,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1300,0.045,08/28 12:10,N
217,Casey Schmitt,FanDuel,batter_hits,Over,1.5,340,0.045,08/28 12:10,N
220,Drake Baldwin,BetMGM,batter_doubles,Over,0.5,525,0.0449999999999999,08/28 12:10,N
221,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,950,0.044,08/28 12:10,N
222,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,360,0.044,08/28 12:10,N
224,Edgar Quero,FanDuel,batter_hits,Over,2.5,2200,0.043,08/28 12:10,N
227,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,08/28 12:10,N
228,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-135,0.043,08/28 12:10,N
230,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,580,0.042,08/28 12:10,N
231,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.042,08/28 12:10,N
232,Brandon Marsh,FanDuel,batter_hits,Over,1.5,330,0.042,08/28 12:10,N
235,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,08/28 12:10,N
236,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,08/28 12:10,N
237,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,08/28 12:10,N
238,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,320,0.041,08/28 12:10,N
239,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-175,0.041,08/28 12:10,N
240,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,180,0.041,08/28 12:10,N
245,Chas McCormick,FanDuel,batter_hits,Over,2.5,3300,0.041,08/28 12:10,N
248,Will Warren,BetMGM,pitcher_outs,Over,15.5,100,0.041,08/28 12:10,N
249,Xavier Edwards,FanDuel,batter_hits,Over,2.5,900,0.0409999999999999,08/28 12:10,N
252,Warming Bernabel,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,08/28 12:10,N
253,Will Warren,DraftKings,pitcher_walks,Over,0.5,-650,0.039,08/28 12:10,N
257,Jurickson Profar,BetMGM,batter_doubles,Over,0.5,475,0.039,08/28 12:10,N
258,Jhostynxon Garcia,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,08/28 12:10,N
259,Juan Soto,DraftKings,batter_hits,Over,2.5,1200,0.039,08/28 12:10,N
262,Kyle Karros,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,08/28 12:10,N
263,Chas McCormick,DraftKings,batter_stolen_bases,Over,0.5,900,0.039,08/28 12:10,N
264,Chase Meidroth,FanDuel,batter_hits,Over,2.5,3000,0.0389999999999999,08/28 12:10,N
267,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,270,0.0389999999999999,08/28 12:10,N
268,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,700,0.038,08/28 12:10,N
272,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,750,0.038,08/28 12:10,N
273,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1500,0.038,08/28 12:10,N
276,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.038,08/28 12:10,N
277,Heliot Ramos,DraftKings,batter_hits,Over,1.5,260,0.0379999999999999,08/28 12:10,N
279,Juan Soto,BetMGM,batter_hits,Over,0.5,-190,0.0379999999999999,08/28 12:10,N
282,Brandon Marsh,DraftKings,batter_doubles,Over,0.5,500,0.0379999999999999,08/28 12:10,N
283,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1600,0.037,08/28 12:10,N
285,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,560,0.037,08/28 12:10,N
287,Jhostynxon Garcia,DraftKings,batter_hits,Over,2.5,2800,0.0369999999999999,08/28 12:10,N
290,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0369999999999999,08/28 12:10,N
291,Liam Hicks,BetMGM,batter_hits,Over,0.5,-150,0.036,08/28 12:10,N
294,Casey Schmitt,FanDuel,batter_hits,Over,2.5,2000,0.036,08/28 12:10,N
297,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,08/28 12:10,N
298,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1900,0.0359999999999999,08/28 12:10,N
301,Christian Walker,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/28 12:10,N
302,Willson Contreras,DraftKings,batter_hits,Under,0.5,175,0.035,08/28 12:10,N
303,Edgar Quero,DraftKings,batter_hits,Over,0.5,-155,0.035,08/28 12:10,N
306,Davis Martin,BetMGM,pitcher_outs,Over,15.5,110,0.035,08/28 12:10,N
307,Liam Hicks,DraftKings,batter_hits,Over,1.5,330,0.035,08/28 12:10,N
310,Ben Rice,DraftKings,batter_singles,Under,0.5,-130,0.035,08/28 12:10,N
311,Edgar Quero,DraftKings,batter_doubles,Over,0.5,550,0.035,08/28 12:10,N
312,Bryson Stott,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,08/28 12:10,N
315,Tyler Locklear,FanDuel,batter_hits,Over,1.5,400,0.0349999999999999,08/28 12:10,N
318,Sal Frelick,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,08/28 12:10,N
320,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0349999999999999,08/28 12:10,N
321,Jurickson Profar,BetMGM,batter_home_runs,Under,0.5,-400,0.0349999999999999,08/28 12:10,N
322,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,115,0.0349999999999999,08/28 12:10,N
327,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,180,0.034,08/28 12:10,N
328,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,8.5,850,0.034,08/28 12:10,N
334,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,850,0.034,08/28 12:10,N
335,Luis Torrens,FanDuel,batter_hits,Over,1.5,380,0.034,08/28 12:10,N
337,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-210,0.0339999999999999,08/28 12:10,N
340,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,08/28 12:10,N
341,Cam Smith,FanDuel,batter_hits,Over,2.5,1600,0.033,08/28 12:10,N
343,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,265,0.0329999999999999,08/28 12:10,N
348,Casey Schmitt,FanDuel,batter_doubles,Over,0.5,430,0.032,08/28 12:10,N
349,Jhostynxon Garcia,BetMGM,batter_doubles,Over,0.5,650,0.032,08/28 12:10,N
350,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,08/28 12:10,N
351,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,6.5,370,0.032,08/28 12:10,N
356,Gabriel Moreno,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,08/28 12:10,N
358,Willson Contreras,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,08/28 12:10,N
359,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-235,0.031,08/28 12:10,N
361,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1200,0.031,08/28 12:10,N
363,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,310,0.031,08/28 12:10,N
364,Willy Adames,FanDuel,batter_doubles,Over,0.5,450,0.031,08/28 12:10,N
365,Ian Happ,FanDuel,batter_home_runs,Over,0.5,1000,0.031,08/28 12:10,N
366,Jakob Marsee,BetMGM,batter_home_runs,Over,0.5,1000,0.031,08/28 12:10,N
367,Matt Olson,BetMGM,batter_doubles,Over,0.5,475,0.031,08/28 12:10,N
368,Luis Matos,FanDuel,batter_hits,Over,1.5,430,0.031,08/28 12:10,N
370,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,450,0.031,08/28 12:10,N
372,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,280,0.0309999999999999,08/28 12:10,N
374,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,08/28 12:10,N
375,Caleb Durbin,FanDuel,batter_hits,Over,1.5,270,0.0309999999999999,08/28 12:10,N
378,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,08/28 12:10,N
379,Isaac Collins,FanDuel,batter_hits,Over,2.5,2000,0.03,08/28 12:10,N
381,Bryson Stott,FanDuel,batter_hits,Over,2.5,2700,0.03,08/28 12:10,N
384,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,2000,0.03,08/28 12:10,N
