,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,100,0.242,04/29 07:08,Y
1,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-110,0.2179999999999999,04/29 07:08,Y
2,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.2019999999999999,04/29 07:08,Y
4,German Marquez,Caesars,pitcher_strikeouts,Over,3.5,100,0.1889999999999999,04/29 07:08,Y
6,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,-164,0.188,04/29 07:08,Y
11,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,115,0.1609999999999999,04/29 07:08,Y
12,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.148,04/29 07:08,N
15,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-145,0.141,04/29 07:08,N
18,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-370,0.127,04/29 07:08,N
19,German Marquez,Caesars,pitcher_hits_allowed,Under,6.5,-142,0.124,04/29 07:08,N
20,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.12,04/29 07:08,N
21,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.12,04/29 07:08,N
24,Jorge Soler,DraftKings,batter_walks,Over,0.5,215,0.1119999999999999,04/29 07:08,N
25,Kameron Misner,DraftKings,batter_walks,Over,0.5,180,0.11,04/29 07:08,N
27,Eli White,DraftKings,batter_hits,Under,0.5,185,0.107,04/29 07:08,N
28,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,105,0.1059999999999999,04/29 07:08,N
29,Reese Olson,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.1049999999999999,04/29 07:08,N
30,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,110,0.1029999999999999,04/29 07:08,N
32,Jacob Amaya,DraftKings,batter_walks,Over,0.5,285,0.1019999999999999,04/29 07:08,N
31,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-175,0.1019999999999999,04/29 07:08,N
34,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.1009999999999999,04/29 07:08,N
36,Miles Mikolas,Caesars,pitcher_hits_allowed,Under,5.5,120,0.1,04/29 07:08,N
38,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/29 07:08,N
39,Reese Olson,DraftKings,pitcher_walks,Under,1.5,130,0.096,04/29 07:08,N
41,Aaron Judge,DraftKings,batter_singles,Under,0.5,-105,0.0949999999999999,04/29 07:08,N
42,Ben Rice,DraftKings,batter_walks,Under,0.5,100,0.0949999999999999,04/29 07:08,N
40,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.0949999999999999,04/29 07:08,N
43,William Contreras,DraftKings,batter_walks,Under,0.5,-140,0.094,04/29 07:08,N
46,Reese Olson,FanDuel,pitcher_outs,Under,17.5,-118,0.0939999999999999,04/29 07:08,N
44,Kristian Campbell,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,04/29 07:08,N
47,Dane Myers,DraftKings,batter_walks,Over,0.5,300,0.093,04/29 07:08,N
49,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,130,0.092,04/29 07:08,N
52,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,125,0.09,04/29 07:08,N
54,Edouard Julien,DraftKings,batter_walks,Over,0.5,150,0.0879999999999999,04/29 07:08,N
55,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.087,04/29 07:08,N
56,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.0859999999999999,04/29 07:08,N
57,Josh Jung,DraftKings,batter_walks,Under,0.5,-245,0.085,04/29 07:08,N
59,Eric Wagaman,DraftKings,batter_walks,Over,0.5,235,0.082,04/29 07:08,N
60,Jonah Heim,DraftKings,batter_walks,Under,0.5,-240,0.081,04/29 07:08,N
61,Taylor Walls,DraftKings,batter_walks,Over,0.5,165,0.08,04/29 07:08,N
63,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-130,0.079,04/29 07:08,N
67,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/29 07:08,N
66,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,04/29 07:08,N
68,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,04/29 07:08,N
70,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,450,0.077,04/29 07:08,N
69,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,130,0.077,04/29 07:08,N
71,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.076,04/29 07:08,N
72,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,140,0.076,04/29 07:08,N
73,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-220,0.075,04/29 07:08,N
76,Jared Triolo,DraftKings,batter_walks,Over,0.5,300,0.073,04/29 07:08,N
75,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,225,0.073,04/29 07:08,N
77,Jo Adell,DraftKings,batter_walks,Over,0.5,350,0.0729999999999999,04/29 07:08,N
79,Juan Soto,DraftKings,batter_walks,Under,0.5,130,0.072,04/29 07:08,N
80,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.072,04/29 07:08,N
78,Nick Allen,DraftKings,batter_hits,Under,0.5,165,0.072,04/29 07:08,N
81,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,290,0.071,04/29 07:08,N
82,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,04/29 07:08,N
83,Luis Robert,FanDuel,batter_hits,Over,1.5,600,0.07,04/29 07:08,N
84,Oswaldo Cabrera,DraftKings,batter_walks,Under,0.5,-245,0.069,04/29 07:08,N
87,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,440,0.068,04/29 07:08,N
85,Logan Webb,FanDuel,pitcher_strikeouts,Under,5.5,106,0.068,04/29 07:08,N
86,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,115,0.068,04/29 07:08,N
88,Austin Wells,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/29 07:08,N
90,Manny Machado,DraftKings,batter_singles,Under,0.5,120,0.067,04/29 07:08,N
91,Brooks Baldwin,FanDuel,batter_singles,Over,0.5,180,0.066,04/29 07:08,N
92,Trevor Larnach,DraftKings,batter_walks,Over,0.5,190,0.066,04/29 07:08,N
94,Carlos Correa,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,04/29 07:08,N
93,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,04/29 07:08,N
97,Austin Riley,DraftKings,batter_hits,Under,1.5,-165,0.0649999999999999,04/29 07:08,N
96,Brayan Rocchio,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/29 07:08,N
95,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1100,0.0649999999999999,04/29 07:08,N
98,Josh Palacios,FanDuel,batter_hits,Over,1.5,480,0.063,04/29 07:08,N
100,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-125,0.0629999999999999,04/29 07:08,N
102,Jonah Heim,DraftKings,batter_hits,Under,0.5,170,0.062,04/29 07:08,N
101,Connor Norby,Caesars,batter_home_runs,Over,0.5,600,0.062,04/29 07:08,N
103,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/29 07:08,N
104,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-255,0.061,04/29 07:08,N
106,James Wood,FanDuel,batter_hits,Over,1.5,400,0.061,04/29 07:08,N
105,Andrew Heaney,Caesars,pitcher_hits_allowed,Under,5.5,-133,0.061,04/29 07:08,N
111,Xavier Edwards,DraftKings,batter_walks,Over,0.5,180,0.06,04/29 07:08,N
108,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-155,0.06,04/29 07:08,N
109,Ben Rice,DraftKings,batter_singles,Under,0.5,-130,0.06,04/29 07:08,N
112,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,140,0.06,04/29 07:08,N
110,Ben Rice,FanDuel,batter_home_runs,Over,0.5,420,0.06,04/29 07:08,N
113,Marcell Ozuna,DraftKings,batter_hits,Under,1.5,-195,0.0599999999999999,04/29 07:08,N
114,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0599999999999999,04/29 07:08,N
115,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,04/29 07:08,N
