,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.25,07/29 14:05,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2209999999999999,07/29 14:05,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.202,07/29 14:05,N
15,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 14:05,N
17,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.174,07/29 14:05,N
18,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 14:05,N
20,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1679999999999999,07/29 14:05,N
21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.151,07/29 14:05,N
23,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.1499999999999999,07/29 14:05,N
24,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 14:05,N
26,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.135,07/29 14:05,N
33,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 14:05,N
35,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.131,07/29 14:05,N
40,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 14:05,N
42,Joe Boyle,BetMGM,pitcher_hits_allowed,Under,3.5,-118,0.122,07/29 14:05,N
43,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-135,0.1169999999999999,07/29 14:05,N
44,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.1139999999999999,07/29 14:05,N
45,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.1129999999999999,07/29 14:05,N
46,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 14:05,N
47,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1119999999999999,07/29 14:05,N
48,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 14:05,N
50,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,350,0.109,07/29 14:05,N
57,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 14:05,N
58,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,162,0.1079999999999999,07/29 14:05,N
65,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.1079999999999999,07/29 14:05,N
66,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.1059999999999999,07/29 14:05,N
67,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.1039999999999999,07/29 14:05,N
72,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,105,0.1039999999999999,07/29 14:05,N
73,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,0.1039999999999999,07/29 14:05,N
75,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.103,07/29 14:05,N
83,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/29 14:05,N
85,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-115,0.0999999999999999,07/29 14:05,N
86,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.0999999999999999,07/29 14:05,N
87,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.098,07/29 14:05,N
88,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,07/29 14:05,N
89,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.096,07/29 14:05,N
97,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.094,07/29 14:05,N
98,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,260,0.0939999999999999,07/29 14:05,N
105,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.0939999999999999,07/29 14:05,N
