,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,160,0.1899999999999999,04/10 15:19,N
2,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,0.157,04/10 15:19,N
3,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.135,04/10 15:19,N
4,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.127,04/10 15:19,N
5,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,100,0.118,04/10 15:19,N
7,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.1119999999999999,04/10 15:19,N
8,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,120,0.1099999999999999,04/10 15:19,N
10,Gavin Williams,BetMGM,pitcher_outs,Over,15.5,105,0.1049999999999999,04/10 15:19,N
11,Jose Soriano,FanDuel,pitcher_strikeouts,Over,5.5,126,0.103,04/10 15:19,N
13,Chris Bassitt,BetRivers,pitcher_strikeouts,Over,7.5,310,0.098,04/10 15:19,N
14,Bailey Ober,BetRivers,pitcher_strikeouts,Over,5.5,220,0.0979999999999999,04/10 15:19,N
16,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,125,0.094,04/10 15:19,N
17,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,04/10 15:19,N
20,Jesus Luzardo,DraftKings,pitcher_walks,Under,1.5,145,0.091,04/10 15:19,N
22,Kameron Misner,DraftKings,batter_walks,Over,0.5,190,0.089,04/10 15:19,N
25,Ryan Feltner,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0879999999999999,04/10 15:19,N
29,Carlos Correa,BetMGM,batter_singles,Under,0.5,120,0.083,04/10 15:19,N
32,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.082,04/10 15:19,N
34,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.078,04/10 15:19,N
35,Michael Harris II,BetMGM,batter_hits,Over,0.5,-160,0.0779999999999999,04/10 15:19,N
37,Junior Caminero,DraftKings,batter_walks,Over,0.5,235,0.076,04/10 15:19,N
39,Bo Bichette,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,04/10 15:19,N
40,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-270,0.073,04/10 15:19,N
43,Edouard Julien,DraftKings,batter_walks,Over,0.5,235,0.07,04/10 15:19,N
51,Rafael Devers,FanDuel,batter_doubles,Over,0.5,420,0.067,04/10 15:19,N
50,Jake Mangum,BetMGM,batter_singles,Under,0.5,110,0.067,04/10 15:19,N
54,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/10 15:19,N
53,Kyren Paris,DraftKings,batter_walks,Over,0.5,350,0.0659999999999999,04/10 15:19,N
55,George Springer,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,04/10 15:19,N
57,Matt Wallner,FanDuel,batter_doubles,Over,0.5,470,0.062,04/10 15:19,N
58,Brandon Lowe,DraftKings,batter_walks,Over,0.5,205,0.059,04/10 15:19,N
