,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,0.207,08/31 12:48,N
1,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,130,0.195,08/31 12:48,N
7,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,280,0.194,08/31 12:48,N
13,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.175,08/31 12:48,N
15,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.168,08/31 12:48,N
17,Luis Gil,DraftKings,pitcher_walks,Over,3.5,330,0.167,08/31 12:48,N
22,Luis Gil,DraftKings,pitcher_walks,Over,2.5,120,0.1669999999999999,08/31 12:48,N
27,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,600,0.158,08/31 12:48,N
33,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.153,08/31 12:48,N
39,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,0.1499999999999999,08/31 12:48,N
43,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,200,0.1489999999999999,08/31 12:48,N
47,James Outman,DraftKings,batter_strikeouts,Over,1.5,250,0.146,08/31 12:48,N
49,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,0.145,08/31 12:48,N
50,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-140,0.143,08/31 12:48,N
52,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,100,0.143,08/31 12:48,N
53,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,110,0.143,08/31 12:48,N
54,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,6.5,120,0.1429999999999999,08/31 12:48,Y
55,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-125,0.1429999999999999,08/31 12:48,N
56,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,0.136,08/31 12:48,N
60,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,195,0.1349999999999999,08/31 12:48,N
65,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,255,0.133,08/31 12:48,N
69,Luis Gil,DraftKings,pitcher_walks,Over,4.5,900,0.121,08/31 12:48,N
74,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,08/31 12:48,N
75,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,100,0.1139999999999999,08/31 12:48,N
76,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-130,0.1130000000000001,08/31 12:48,N
80,Jacob deGrom,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.1129999999999999,08/31 12:48,N
81,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-160,0.1119999999999999,08/31 12:48,N
86,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,08/31 12:48,N
87,Max Scherzer,BetMGM,pitcher_strikeouts,Under,5.5,-145,0.1109999999999999,08/31 12:48,Y
89,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.11,08/31 12:48,N
95,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.11,08/31 12:48,N
99,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,150,0.1099999999999999,08/31 12:48,N
101,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.1099999999999999,08/31 12:48,N
105,Martin Perez,DraftKings,pitcher_outs,Over,15.5,105,0.1079999999999999,08/31 12:48,N
106,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,0.106,08/31 12:48,N
110,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,550,0.103,08/31 12:48,N
115,Mitch Keller,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1,08/31 12:48,N
116,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-270,0.0999999999999999,08/31 12:48,N
121,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,-110,0.0989999999999999,08/31 12:48,N
122,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-260,0.0969999999999999,08/31 12:48,N
123,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/31 12:48,N
124,Michael Busch,DraftKings,batter_hits,Under,1.5,-145,0.0959999999999999,08/31 12:48,N
125,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-225,0.095,08/31 12:48,N
126,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,750,0.091,08/31 12:48,N
130,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,360,0.091,08/31 12:48,N
135,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,120,0.091,08/31 12:48,N
136,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.089,08/31 12:48,N
142,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.089,08/31 12:48,N
144,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.0889999999999999,08/31 12:48,N
145,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-104,0.0879999999999999,08/31 12:48,N
146,Carson Williams,BetMGM,batter_singles,Under,0.5,-125,0.0879999999999999,08/31 12:48,N
147,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.087,08/31 12:48,N
148,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-450,0.087,08/31 12:48,N
149,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/31 12:48,N
154,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0849999999999999,08/31 12:48,N
155,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,140,0.084,08/31 12:48,N
157,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.0829999999999999,08/31 12:48,N
158,Brandon Woodruff,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.0819999999999999,08/31 12:48,N
160,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0809999999999999,08/31 12:48,N
161,Pete Crow-Armstrong,BetMGM,batter_hits,Under,1.5,-175,0.0809999999999999,08/31 12:48,N
162,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,300,0.08,08/31 12:48,N
164,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,170,0.079,08/31 12:48,N
165,Brandon Woodruff,BetMGM,pitcher_strikeouts,Under,4.5,120,0.079,08/31 12:48,N
167,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,08/31 12:48,N
168,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0779999999999999,08/31 12:48,N
169,Brad Lord,FanDuel,pitcher_outs,Over,15.5,-112,0.0769999999999999,08/31 12:48,N
170,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,200,0.0759999999999999,08/31 12:48,N
175,Carson Williams,DraftKings,batter_hits,Under,0.5,140,0.075,08/31 12:48,N
176,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,500,0.0749999999999999,08/31 12:48,N
178,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.073,08/31 12:48,N
179,Dansby Swanson,BetMGM,batter_hits,Under,1.5,-210,0.0729999999999999,08/31 12:48,N
180,Kyle Karros,BetMGM,batter_hits,Under,0.5,185,0.072,08/31 12:48,N
181,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,165,0.072,08/31 12:48,N
188,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.072,08/31 12:48,N
194,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-150,0.07,08/31 12:48,N
195,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,145,0.069,08/31 12:48,N
196,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,-140,0.069,08/31 12:48,N
197,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-265,0.069,08/31 12:48,N
198,Max Scherzer,FanDuel,pitcher_strikeouts,Under,4.5,116,0.069,08/31 12:48,Y
200,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,08/31 12:48,N
201,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,106,0.068,08/31 12:48,N
208,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,08/31 12:48,N
209,Josh Jung,DraftKings,batter_hits,Under,0.5,195,0.0679999999999999,08/31 12:48,N
