,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,200,0.1459999999999999,08/07 15:07,N
5,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,0.136,08/07 15:07,N
6,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-155,0.123,08/07 15:07,N
11,Logan Gilbert,BetMGM,pitcher_outs,Over,18.5,145,0.119,08/07 15:07,N
12,Eury Perez,BetMGM,pitcher_outs,Over,15.5,120,0.1149999999999999,08/07 15:07,N
13,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.1149999999999999,08/07 15:07,N
14,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,5.5,125,0.114,08/07 15:07,N
15,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,105,0.1119999999999999,08/07 15:07,N
23,Brady Singer,DraftKings,pitcher_walks,Over,3.5,550,0.108,08/07 15:07,N
28,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,200,0.1069999999999999,08/07 15:07,N
36,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,100,0.1049999999999999,08/07 15:07,N
37,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-140,0.097,08/07 15:07,N
38,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,400,0.0969999999999999,08/07 15:07,N
46,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,0.073,08/07 15:07,N
54,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,360,0.0729999999999999,08/07 15:07,N
56,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,08/07 15:07,N
57,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,220,0.07,08/07 15:07,N
64,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-215,0.0689999999999999,08/07 15:07,N
72,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0689999999999999,08/07 15:07,N
73,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,124,0.068,08/07 15:07,N
80,Edgar Quero,FanDuel,batter_hits,Over,1.5,440,0.068,08/07 15:07,N
83,Shane Smith,BetMGM,pitcher_outs,Over,15.5,135,0.067,08/07 15:07,N
84,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,400,0.067,08/07 15:07,N
91,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/07 15:07,N
92,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,800,0.0639999999999999,08/07 15:07,N
99,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1600,0.062,08/07 15:07,N
104,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.059,08/07 15:07,N
106,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/07 15:07,N
107,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,7.5,-145,0.056,08/07 15:07,N
114,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1800,0.052,08/07 15:07,N
122,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,08/07 15:07,N
124,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,08/07 15:07,N
127,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,400,0.0499999999999999,08/07 15:07,N
129,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.049,08/07 15:07,N
132,Shane Smith,DraftKings,pitcher_walks,Over,2.5,150,0.0479999999999999,08/07 15:07,N
136,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,170,0.0479999999999999,08/07 15:07,N
139,Edgar Quero,BetMGM,batter_hits,Over,0.5,-135,0.047,08/07 15:07,N
142,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190,0.046,08/07 15:07,N
143,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.046,08/07 15:07,N
150,Shane Smith,DraftKings,pitcher_walks,Over,3.5,425,0.0459999999999999,08/07 15:07,N
154,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,260,0.0449999999999999,08/07 15:07,N
155,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,195,0.0449999999999999,08/07 15:07,N
156,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-130,0.044,08/07 15:07,N
157,Carlos Carrasco,DraftKings,pitcher_walks,Over,2.5,265,0.0439999999999999,08/07 15:07,N
161,Edgar Quero,DraftKings,batter_singles,Over,0.5,125,0.0439999999999999,08/07 15:07,N
162,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100,0.043,08/07 15:07,N
163,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,08/07 15:07,N
164,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,350,0.042,08/07 15:07,N
165,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,08/07 15:07,N
166,Edgar Quero,FanDuel,batter_hits,Over,2.5,2800,0.0409999999999999,08/07 15:07,N
169,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,700,0.04,08/07 15:07,N
170,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-190,0.0379999999999999,08/07 15:07,N
173,Jared Triolo,BetMGM,batter_hits,Under,0.5,125,0.0379999999999999,08/07 15:07,N
174,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.037,08/07 15:07,N
175,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-800,0.036,08/07 15:07,N
180,Brady Singer,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.036,08/07 15:07,N
181,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,630,0.0359999999999999,08/07 15:07,N
182,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,08/07 15:07,N
183,Edgar Quero,BetMGM,batter_doubles,Over,0.5,550,0.035,08/07 15:07,N
184,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,400,0.0349999999999999,08/07 15:07,N
185,Gavin Lux,BetMGM,batter_singles,Over,0.5,125,0.0339999999999999,08/07 15:07,N
186,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-525,0.033,08/07 15:07,N
194,Eury Perez,DraftKings,pitcher_walks,Over,2.5,215,0.0329999999999999,08/07 15:07,N
197,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-125,0.0329999999999999,08/07 15:07,N
201,Kyle Stowers,DraftKings,batter_doubles,Over,0.5,450,0.031,08/07 15:07,N
202,Drake Baldwin,BetMGM,batter_doubles,Over,0.5,475,0.031,08/07 15:07,N
203,Andrew Benintendi,DraftKings,batter_hits,Over,1.5,390,0.031,08/07 15:07,N
206,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,600,0.031,08/07 15:07,N
209,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.0309999999999999,08/07 15:07,N
213,Carlos Carrasco,FanDuel,pitcher_outs,Over,15.5,112,0.03,08/07 15:07,N
214,Jack Suwinski,DraftKings,batter_doubles,Under,0.5,-525,0.029,08/07 15:07,N
215,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,2600,0.029,08/07 15:07,N
218,Troy Johnston,DraftKings,batter_hits,Over,1.5,370,0.0289999999999999,08/07 15:07,N
221,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-210,0.0289999999999999,08/07 15:07,N
225,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-275,0.028,08/07 15:07,N
228,Bryan Reynolds,DraftKings,batter_doubles,Under,0.5,-360,0.028,08/07 15:07,N
229,Carlos Carrasco,DraftKings,pitcher_walks,Over,3.5,800,0.028,08/07 15:07,N
233,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1200,0.0279999999999999,08/07 15:07,N
