,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,425,0.316,08/09 13:02,N
4,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,250,0.315,08/09 13:02,Y
10,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,120,0.296,08/09 13:02,N
14,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,140,0.295,08/09 13:02,N
15,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,118,0.294,08/09 13:02,Y
21,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.288,08/09 13:02,Y
27,Luis Gil,DraftKings,pitcher_outs,Over,15.5,125,0.2739999999999999,08/09 13:02,N
28,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.247,08/09 13:02,N
30,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.2269999999999999,08/09 13:02,Y
36,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,210,0.221,08/09 13:02,Y
44,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.2189999999999999,08/09 13:02,N
48,Blake Snell,DraftKings,pitcher_walks,Over,2.5,165,0.2089999999999999,08/09 13:02,N
53,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.2069999999999999,08/09 13:02,Y
59,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,425,0.205,08/09 13:02,Y
67,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1939999999999999,08/09 13:02,Y
75,Blake Snell,DraftKings,pitcher_walks,Over,3.5,475,0.188,08/09 13:02,N
80,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.182,08/09 13:02,N
82,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,175,0.171,08/09 13:02,Y
87,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.1699999999999999,08/09 13:02,N
88,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,900,0.166,08/09 13:02,Y
