,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,275,0.2969999999999999,07/10 15:04,Y
8,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.2790000000000001,07/10 15:04,Y
16,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.272,07/10 15:04,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.233,07/10 15:04,Y
32,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,0.2310000000000001,07/10 15:04,Y
40,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.207,07/10 15:04,N
41,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-245,0.186,07/10 15:04,Y
42,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.184,07/10 15:04,N
43,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/10 15:04,N
47,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,170,0.176,07/10 15:04,N
49,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,130,0.172,07/10 15:04,N
51,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-255,0.163,07/10 15:04,Y
59,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/10 15:04,N
63,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/10 15:04,N
67,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,165,0.134,07/10 15:04,N
72,Denzel Clarke,BetMGM,batter_hits,Under,0.5,100,0.131,07/10 15:04,N
73,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.131,07/10 15:04,N
78,Miles Mikolas,BetMGM,pitcher_outs,Under,17.5,-155,0.131,07/10 15:04,N
80,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.131,07/10 15:04,N
81,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-130,0.13,07/10 15:04,N
86,Bryan Woo,BetMGM,pitcher_outs,Under,17.5,120,0.1279999999999999,07/10 15:04,N
87,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,200,0.123,07/10 15:04,N
92,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,360,0.12,07/10 15:04,N
97,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,07/10 15:04,N
102,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,0.1129999999999999,07/10 15:04,N
107,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.1119999999999999,07/10 15:04,N
112,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,370,0.11,07/10 15:04,N
114,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-180,0.1049999999999999,07/10 15:04,N
119,Jonathan Cannon,BetMGM,pitcher_outs,Over,15.5,-118,0.1049999999999999,07/10 15:04,N
120,Cal Quantrill,BetMGM,pitcher_outs,Over,15.5,145,0.103,07/10 15:04,N
122,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,230,0.102,07/10 15:04,N
124,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1019999999999999,07/10 15:04,N
125,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/10 15:04,N
127,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.097,07/10 15:04,N
128,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.0949999999999999,07/10 15:04,N
129,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,350,0.094,07/10 15:04,N
131,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,850,0.094,07/10 15:04,N
136,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,210,0.0939999999999999,07/10 15:04,N
142,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-550,0.0929999999999999,07/10 15:04,Y
150,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,120,0.091,07/10 15:04,N
151,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,132,0.089,07/10 15:04,N
154,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.088,07/10 15:04,N
156,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,320,0.088,07/10 15:04,N
159,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/10 15:04,N
161,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.086,07/10 15:04,N
163,Denzel Clarke,BetMGM,batter_singles,Under,0.5,-190,0.0859999999999999,07/10 15:04,N
164,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/10 15:04,N
166,Ben Williamson,DraftKings,batter_walks,Over,0.5,295,0.083,07/10 15:04,N
167,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.083,07/10 15:04,N
169,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0829999999999999,07/10 15:04,N
