,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.181,05/03 20:19,N
1,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.176,05/03 20:19,N
2,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.154,05/03 20:19,Y
3,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.132,05/03 20:19,N
4,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.129,05/03 20:19,N
5,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.1149999999999999,05/03 20:19,N
6,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1119999999999999,05/03 20:19,N
7,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1109999999999999,05/03 20:19,N
8,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.1079999999999999,05/03 20:19,N
9,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 20:19,N
10,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.1029999999999999,05/03 20:19,N
11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1019999999999999,05/03 20:19,N
12,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.1009999999999999,05/03 20:19,N
13,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,05/03 20:19,N
14,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.099,05/03 20:19,N
15,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 20:19,N
16,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.0969999999999999,05/03 20:19,Y
17,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.096,05/03 20:19,N
18,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.093,05/03 20:19,N
