,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.25,04/23 10:04,Y
3,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2169999999999999,04/23 10:04,N
4,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 10:04,Y
5,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.203,04/23 10:04,N
8,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.196,04/23 10:04,Y
11,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.188,04/23 10:04,N
13,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1679999999999999,04/23 10:04,N
14,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.166,04/23 10:04,N
16,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 10:04,Y
18,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.16,04/23 10:04,Y
19,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 10:04,Y
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 10:04,Y
21,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 10:04,N
22,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.153,04/23 10:04,Y
23,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 10:04,N
25,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/23 10:04,N
27,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.1449999999999999,04/23 10:04,N
32,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.133,04/23 10:04,N
33,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,04/23 10:04,N
34,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.131,04/23 10:04,N
35,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 10:04,N
37,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 10:04,N
40,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 10:04,N
41,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.1169999999999999,04/23 10:04,N
42,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/23 10:04,N
44,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.114,04/23 10:04,N
45,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.114,04/23 10:04,N
46,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/23 10:04,N
47,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1129999999999999,04/23 10:04,N
48,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 10:04,N
51,Michael Massey,DraftKings,batter_walks,Under,0.5,-290,0.1079999999999999,04/23 10:04,N
54,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,04/23 10:04,N
55,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1039999999999999,04/23 10:04,N
56,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 10:04,N
57,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.1029999999999999,04/23 10:04,N
58,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.101,04/23 10:04,N
59,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-160,0.1009999999999999,04/23 10:04,N
61,Kyle Hart,Caesars,pitcher_strikeouts,Over,3.5,-129,0.1,04/23 10:04,N
62,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 10:04,N
65,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.0989999999999999,04/23 10:04,N
64,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/23 10:04,N
68,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,04/23 10:04,N
67,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0979999999999999,04/23 10:04,N
71,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.0969999999999999,04/23 10:04,N
72,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/23 10:04,N
73,Kyle Hart,DraftKings,pitcher_walks,Under,1.5,150,0.0959999999999999,04/23 10:04,N
74,Oscar Gonzalez,Caesars,batter_singles,Under,0.5,146,0.095,04/23 10:04,N
75,German Marquez,DraftKings,pitcher_walks,Under,1.5,110,0.0949999999999999,04/23 10:04,N
76,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-105,0.0939999999999999,04/23 10:04,N
79,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 10:04,N
80,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0879999999999999,04/23 10:04,N
83,German Marquez,Caesars,pitcher_strikeouts,Over,2.5,-199,0.0869999999999999,04/23 10:04,N
82,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,04/23 10:04,N
84,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 10:04,N
87,Reese Olson,DraftKings,pitcher_walks,Under,1.5,115,0.086,04/23 10:04,N
85,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-130,0.086,04/23 10:04,N
91,Trevor Williams,Caesars,pitcher_outs,Over,15.5,152,0.0839999999999999,04/23 10:04,N
92,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.083,04/23 10:04,N
93,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0829999999999999,04/23 10:04,N
94,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.082,04/23 10:04,N
95,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,04/23 10:04,N
96,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 10:04,N
97,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 10:04,N
99,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.081,04/23 10:04,N
101,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,0.08,04/23 10:04,N
102,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/23 10:04,N
103,Manny Machado,DraftKings,batter_walks,Under,0.5,-235,0.078,04/23 10:04,N
105,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,475,0.078,04/23 10:04,N
107,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/23 10:04,N
110,James Wood,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,04/23 10:04,N
111,Cam Smith,FanDuel,batter_singles,Over,0.5,165,0.074,04/23 10:04,N
112,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,04/23 10:04,N
113,Jackson Chourio,Caesars,batter_singles,Under,0.5,133,0.073,04/23 10:04,N
115,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,04/23 10:04,N
116,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.072,04/23 10:04,N
119,Javier Baez,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,04/23 10:04,N
118,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/23 10:04,N
122,Michael Lorenzen,Caesars,pitcher_strikeouts,Under,5.5,-148,0.07,04/23 10:04,N
123,Brent Rooker,Caesars,batter_singles,Under,0.5,-125,0.0689999999999999,04/23 10:04,N
125,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-140,0.068,04/23 10:04,N
127,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/23 10:04,N
129,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.067,04/23 10:04,N
128,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-290,0.067,04/23 10:04,N
133,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100,0.0649999999999999,04/23 10:04,N
135,Trea Turner,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/23 10:04,N
134,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/23 10:04,N
136,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0649999999999999,04/23 10:04,N
137,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/23 10:04,N
138,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-255,0.061,04/23 10:04,N
139,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,115,0.061,04/23 10:04,N
143,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/23 10:04,N
141,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,04/23 10:04,N
142,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.0609999999999999,04/23 10:04,N
144,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/23 10:04,N
145,Ben Williamson,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,04/23 10:04,N
147,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,180,0.06,04/23 10:04,N
150,Miles Mikolas,Caesars,pitcher_strikeouts,Over,3.5,120,0.059,04/23 10:04,N
151,Will Wagner,DraftKings,batter_walks,Over,0.5,230,0.059,04/23 10:04,N
152,Jose Iglesias,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/23 10:04,N
153,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.0579999999999999,04/23 10:04,N
155,Matt Chapman,DraftKings,batter_walks,Under,0.5,-135,0.057,04/23 10:04,N
154,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-150,0.057,04/23 10:04,N
156,Emerson Hancock,DraftKings,pitcher_outs,Under,14.5,120,0.0569999999999999,04/23 10:04,N
159,Harrison Bader,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/23 10:04,N
158,Dylan Moore,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,04/23 10:04,N
157,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,04/23 10:04,N
160,Hunter Goodman,Caesars,batter_singles,Under,0.5,-129,0.056,04/23 10:04,N
161,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,04/23 10:04,N
162,Drew Waters,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/23 10:04,N
163,Joey Bart,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/23 10:04,N
164,Dylan Crews,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,04/23 10:04,N
165,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-130,0.054,04/23 10:04,N
166,Carlos Correa,DraftKings,batter_singles,Under,0.5,100,0.054,04/23 10:04,N
167,Mark Vientos,DraftKings,batter_walks,Under,0.5,-275,0.054,04/23 10:04,N
169,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-220,0.053,04/23 10:04,N
171,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,04/23 10:04,N
170,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,290,0.0529999999999999,04/23 10:04,N
175,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,04/23 10:04,N
179,Juan Soto,FanDuel,batter_hits,Over,1.5,360,0.051,04/23 10:04,N
178,Jorge Soler,DraftKings,batter_walks,Under,0.5,-150,0.051,04/23 10:04,N
177,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-150,0.051,04/23 10:04,N
180,Shea Langeliers,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/23 10:04,N
182,Joey Ortiz,Caesars,batter_singles,Under,0.5,-106,0.0509999999999999,04/23 10:04,N
181,Dylan Moore,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/23 10:04,N
183,Brent Rooker,DraftKings,batter_hits,Under,0.5,190,0.05,04/23 10:04,N
184,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.05,04/23 10:04,N
188,Manny Machado,DraftKings,batter_hits,Under,1.5,-200,0.0499999999999999,04/23 10:04,N
187,Matt McLain,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,04/23 10:04,N
191,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-160,0.049,04/23 10:04,N
190,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-225,0.049,04/23 10:04,N
192,Salvador Perez,DraftKings,batter_singles,Under,0.5,100,0.049,04/23 10:04,N
189,Alan Roden,DraftKings,batter_walks,Over,0.5,240,0.049,04/23 10:04,N
194,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/23 10:04,N
195,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/23 10:04,N
197,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.048,04/23 10:04,N
196,Dylan Moore,DraftKings,batter_walks,Under,0.5,-130,0.048,04/23 10:04,N
198,Cam Smith,FanDuel,batter_hits,Over,1.5,600,0.048,04/23 10:04,N
199,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/23 10:04,N
202,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-310,0.047,04/23 10:04,N
201,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.047,04/23 10:04,N
207,Jackson Holliday,Caesars,batter_singles,Under,0.5,-121,0.0469999999999999,04/23 10:04,N
210,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,470,0.046,04/23 10:04,N
208,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-275,0.046,04/23 10:04,N
209,Sean Newcomb,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.046,04/23 10:04,N
212,Martin Maldonado,Caesars,batter_singles,Under,0.5,-199,0.0459999999999999,04/23 10:04,N
216,William Contreras,FanDuel,batter_home_runs,Over,0.5,1060,0.045,04/23 10:04,N
213,Nick Martini,DraftKings,batter_walks,Under,0.5,-255,0.045,04/23 10:04,N
214,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-220,0.045,04/23 10:04,N
217,Zach Neto,FanDuel,batter_hits,Over,1.5,380,0.045,04/23 10:04,N
218,Aaron Judge,FanDuel,batter_doubles,Over,0.5,420,0.0449999999999999,04/23 10:04,N
219,Josh Naylor,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,04/23 10:04,N
222,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-575,0.044,04/23 10:04,N
221,Heliot Ramos,Caesars,batter_singles,Under,0.5,-129,0.044,04/23 10:04,N
223,Isaac Paredes,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,04/23 10:04,N
225,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,04/23 10:04,N
224,Zach Neto,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,04/23 10:04,N
229,Zack Wheeler,DraftKings,pitcher_walks,Under,2.5,-175,0.043,04/23 10:04,N
228,Triston Casas,DraftKings,batter_walks,Under,0.5,-155,0.043,04/23 10:04,N
232,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-250,0.042,04/23 10:04,N
231,Victor Scott II,DraftKings,batter_hits,Under,0.5,135,0.042,04/23 10:04,N
233,Salvador Perez,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,04/23 10:04,N
236,Jake Mangum,DraftKings,batter_singles,Under,0.5,115,0.0419999999999999,04/23 10:04,N
242,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/23 10:04,N
234,Xander Bogaerts,DraftKings,batter_singles,Under,0.5,130,0.0419999999999999,04/23 10:04,N
240,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,04/23 10:04,N
237,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0419999999999999,04/23 10:04,N
241,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,-124,0.0419999999999999,04/23 10:04,N
239,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/23 10:04,N
248,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,460,0.041,04/23 10:04,N
243,David Peterson,DraftKings,pitcher_walks,Over,1.5,-150,0.041,04/23 10:04,N
244,Alec Bohm,DraftKings,batter_singles,Under,0.5,110,0.041,04/23 10:04,N
247,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1000,0.041,04/23 10:04,N
246,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.041,04/23 10:04,N
245,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-260,0.041,04/23 10:04,N
249,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0409999999999999,04/23 10:04,N
250,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-235,0.04,04/23 10:04,N
252,JP Sears,DraftKings,pitcher_outs,Under,17.5,100,0.04,04/23 10:04,N
251,Yordan Alvarez,DraftKings,batter_singles,Over,0.5,140,0.04,04/23 10:04,N
256,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0399999999999999,04/23 10:04,N
255,Rhys Hoskins,Caesars,batter_hits,Under,0.5,126,0.0399999999999999,04/23 10:04,N
257,Josh Bell,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/23 10:04,N
253,Dylan Crews,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/23 10:04,N
254,Hunter Goodman,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/23 10:04,N
260,Mitch Garver,Caesars,batter_hits,Under,0.5,133,0.039,04/23 10:04,N
264,Jonathan Aranda,Caesars,batter_home_runs,Over,0.5,900,0.039,04/23 10:04,N
263,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,330,0.039,04/23 10:04,N
268,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.0389999999999999,04/23 10:04,N
269,Carlos Santana,DraftKings,batter_walks,Under,0.5,-125,0.0389999999999999,04/23 10:04,N
267,Luke Keaschall,DraftKings,batter_walks,Over,0.5,215,0.0389999999999999,04/23 10:04,N
265,Maikel Garcia,DraftKings,batter_hits,Under,0.5,200,0.0389999999999999,04/23 10:04,N
266,Francisco Lindor,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,04/23 10:04,N
270,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-220,0.038,04/23 10:04,N
271,Alec Bohm,DraftKings,batter_hits,Under,0.5,190,0.038,04/23 10:04,N
272,Enmanuel Valdez,FanDuel,batter_home_runs,Over,0.5,600,0.038,04/23 10:04,N
276,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,04/23 10:04,N
283,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/23 10:04,N
278,Jose Iglesias,Caesars,batter_hits,Under,1.5,-224,0.037,04/23 10:04,N
285,Oneil Cruz,FanDuel,batter_hits,Over,2.5,950,0.037,04/23 10:04,N
282,Pavin Smith,FanDuel,batter_hits,Over,1.5,370,0.037,04/23 10:04,N
286,Adam Frazier,FanDuel,batter_hits,Over,1.5,370,0.037,04/23 10:04,N
281,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,600,0.037,04/23 10:04,N
279,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-105,0.037,04/23 10:04,N
284,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/23 10:04,N
292,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,04/23 10:04,N
290,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-230,0.036,04/23 10:04,N
287,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,04/23 10:04,N
293,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/23 10:04,N
289,Joey Ortiz,DraftKings,batter_walks,Over,0.5,320,0.036,04/23 10:04,N
288,Jackson Holliday,Caesars,batter_hits,Under,0.5,139,0.036,04/23 10:04,N
291,Alex Bregman,DraftKings,batter_walks,Under,0.5,-230,0.036,04/23 10:04,N
294,Nick Castellanos,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,04/23 10:04,N
296,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0359999999999999,04/23 10:04,N
295,Carlos Correa,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,04/23 10:04,N
297,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1200,0.035,04/23 10:04,N
298,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,550,0.035,04/23 10:04,N
299,Rafael Devers,FanDuel,batter_hits,Over,2.5,1200,0.035,04/23 10:04,N
301,Enmanuel Valdez,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,04/23 10:04,N
305,Jonathan Aranda,Caesars,batter_hits,Over,0.5,-142,0.034,04/23 10:04,N
307,Austin Riley,DraftKings,batter_walks,Under,0.5,-280,0.034,04/23 10:04,N
306,Jake Mangum,DraftKings,batter_walks,Under,0.5,-450,0.034,04/23 10:04,N
309,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,04/23 10:04,N
313,Alek Thomas,DraftKings,batter_walks,Under,0.5,-350,0.033,04/23 10:04,N
320,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,390,0.033,04/23 10:04,N
314,Nick Castellanos,DraftKings,batter_singles,Under,0.5,100,0.033,04/23 10:04,N
318,Oscar Gonzalez,DraftKings,batter_hits,Under,1.5,-240,0.033,04/23 10:04,N
316,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,170,0.033,04/23 10:04,N
324,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,650,0.032,04/23 10:04,N
323,Edouard Julien,DraftKings,batter_walks,Over,0.5,145,0.032,04/23 10:04,N
327,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-120,0.0319999999999999,04/23 10:04,N
325,JJ Bleday,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,04/23 10:04,N
326,Danny Jansen,DraftKings,batter_hits,Under,0.5,115,0.0319999999999999,04/23 10:04,N
328,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-150,0.031,04/23 10:04,N
330,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/23 10:04,N
332,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1100,0.031,04/23 10:04,N
331,Joey Bart,FanDuel,batter_hits,Over,2.5,1300,0.031,04/23 10:04,N
334,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,04/23 10:04,N
333,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,04/23 10:04,N
336,Josh Jung,DraftKings,batter_walks,Under,0.5,-390,0.0309999999999999,04/23 10:04,N
342,Mitch Garver,DraftKings,batter_singles,Under,0.5,-155,0.03,04/23 10:04,N
343,Will Smith,DraftKings,batter_walks,Under,0.5,-155,0.03,04/23 10:04,N
347,Heston Kjerstad,DraftKings,batter_walks,Under,0.5,-265,0.03,04/23 10:04,N
349,Josh Jung,FanDuel,batter_home_runs,Over,0.5,470,0.03,04/23 10:04,N
350,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/23 10:04,N
345,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,04/23 10:04,N
348,Jesse Winker,DraftKings,batter_singles,Over,0.5,170,0.03,04/23 10:04,N
337,Steven Kwan,DraftKings,batter_walks,Over,0.5,180,0.03,04/23 10:04,N
341,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,250,0.03,04/23 10:04,N
346,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,-130,0.03,04/23 10:04,N
352,Gavin Lux,DraftKings,batter_walks,Under,0.5,-195,0.0299999999999999,04/23 10:04,N
351,Heliot Ramos,Caesars,batter_hits,Under,0.5,152,0.0299999999999999,04/23 10:04,N
354,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1800,0.029,04/23 10:04,N
356,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,04/23 10:04,N
358,Lawrence Butler,DraftKings,batter_hits,Under,0.5,195,0.0289999999999999,04/23 10:04,N
